GAME_ID,EVENTNUM,EVENTMSGTYPE,EVENTMSGACTIONTYPE,PERIOD,WCTIMESTRING,PCTIMESTRING,HOMEDESCRIPTION,NEUTRALDESCRIPTION,VISITORDESCRIPTION,SCORE,SCOREMARGIN,PERSON1TYPE,PLAYER1_ID,PLAYER1_NAME,PLAYER1_TEAM_ID,PLAYER1_TEAM_CITY,PLAYER1_TEAM_NICKNAME,PLAYER1_TEAM_ABBREVIATION,PERSON2TYPE,PLAYER2_ID,PLAYER2_NAME,PLAYER2_TEAM_ID,PLAYER2_TEAM_CITY,PLAYER2_TEAM_NICKNAME,PLAYER2_TEAM_ABBREVIATION,PERSON3TYPE,PLAYER3_ID,PLAYER3_NAME,PLAYER3_TEAM_ID,PLAYER3_TEAM_CITY,PLAYER3_TEAM_NICKNAME,PLAYER3_TEAM_ABBREVIATION,VIDEO_AVAILABLE_FLAG
0022500161,2,12,0,1,8:10 PM,12:00,,Start of 1st Period (8:10 PM EST),,,,0,0,,,,,,0,0,,,,,,0,0,,,,,,1
0022500161,4,10,0,1,8:10 PM,12:00,Jump Ball Jackson Jr. vs. Duren: Tip to Thompson,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,1
0022500161,7,2,1,1,8:11 PM,11:43,,,MISS Stewart 3PT Jump Shot,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,8,4,0,1,8:11 PM,11:40,Caldwell-Pope REBOUND (Off:0 Def:1),,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,9,6,4,1,8:11 PM,11:27,Landale OFF.Foul (P1) (J.Reneau),,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,1,0,,,,,,1
0022500161,11,5,37,1,8:11 PM,11:27,Landale Offensive Foul Turnover (P1.T1),,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,0,,,,,,1
0022500161,12,1,6,1,8:12 PM,11:11,,,Duren 3' Driving Layup (2 PTS) (Cunningham 1 AST),2 - 0,-2,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,14,2,79,1,8:12 PM,11:03,MISS Morant 11' Pullup Jump Shot,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,15,4,0,1,8:12 PM,11:00,Landale REBOUND (Off:1 Def:0),,,,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,16,2,78,1,8:12 PM,10:57,MISS Wells 6' Floating Jump Shot,,,,,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,17,4,0,1,8:12 PM,10:54,,,Thompson REBOUND (Off:0 Def:1),,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,18,1,106,1,8:12 PM,10:51,,,Duren 2' Running Alley Oop Dunk Shot (4 PTS) (Cunningham 2 AST),4 - 0,-4,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,20,2,1,1,8:12 PM,10:40,MISS Caldwell-Pope 25' 3PT Jump Shot,,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,21,4,0,1,8:12 PM,10:37,,,Stewart REBOUND (Off:0 Def:1),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,22,2,1,1,8:12 PM,10:29,,,MISS Stewart 3PT Jump Shot,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,23,4,0,1,8:12 PM,10:26,Morant REBOUND (Off:0 Def:1),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,24,1,58,1,8:13 PM,10:10,Landale 6' Turnaround Hook Shot (2 PTS) (Caldwell-Pope 1 AST),,,4 - 2,-2,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,27,2,58,1,8:13 PM,9:51,,,MISS Stewart 5' Turnaround Hook Shot,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,28,4,0,1,8:13 PM,9:47,,,Stewart REBOUND (Off:1 Def:1),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,29,1,72,1,8:13 PM,9:47,,,Stewart 5' Putback Layup (2 PTS),6 - 2,-4,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,30,1,1,1,8:13 PM,9:37,Wells 21' Jump Shot (2 PTS) (Morant 1 AST),,,6 - 4,-2,4,1642377,Jaylen Wells,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,32,1,6,1,8:14 PM,9:24,,,Duren 3' Driving Layup (6 PTS),8 - 4,-4,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,33,5,2,1,8:14 PM,9:09,Landale Lost Ball Turnover (P2.T2),,Duren STEAL (1 STL),,,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,5,1631105,Jalen Duren,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,35,1,76,1,8:14 PM,9:05,,,Cunningham 3' Running Finger Roll Layup (2 PTS),10 - 4,-6,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,36,1,1,1,8:14 PM,8:59,Landale 25' 3PT Jump Shot (5 PTS) (Morant 2 AST),,,10 - 7,-3,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1
0022500161,38,2,58,1,8:15 PM,8:32,,,MISS Stewart 6' Turnaround Hook Shot,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,39,4,0,1,8:15 PM,8:29,Jackson Jr. REBOUND (Off:0 Def:1),,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,40,2,1,1,8:15 PM,8:15,MISS Morant 25' 3PT Jump Shot,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,41,4,0,1,8:15 PM,8:14,GRIZZLIES Rebound,,,,,2,1610612763,,,,,,0,0,,,,,,0,0,,,,,,1
0022500161,42,6,3,1,8:15 PM,8:14,,,Thompson L.B.FOUL (P1.T1) (T.Maddox),,,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,4,1629111,Jock Landale,1610612763.0,Memphis,Grizzlies,MEM,1,0,,,,,,1
0022500161,44,8,0,1,8:15 PM,8:14,SUB: Coward FOR Jackson Jr.,,,,,4,1628991,Jaren Jackson Jr.,1610612763.0,Memphis,Grizzlies,MEM,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,45,8,0,1,8:15 PM,8:14,SUB: Aldama FOR Caldwell-Pope,,,,,4,203484,Kentavious Caldwell-Pope,1610612763.0,Memphis,Grizzlies,MEM,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0
0022500161,48,2,80,1,8:16 PM,7:59,MISS Coward 24' 3PT Step Back Jump Shot,,,,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,49,4,0,1,8:16 PM,7:55,Aldama REBOUND (Off:1 Def:0),,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,50,5,40,1,8:16 PM,7:54,Aldama Out of Bounds Lost Ball Turnover (P1.T3),,,,,4,1630583,Santi Aldama,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,1,0,,,,,,1
0022500161,51,2,1,1,8:16 PM,7:44,,,MISS Robinson 26' 3PT Jump Shot,,,5,1629130,Duncan Robinson,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,52,4,0,1,8:16 PM,7:40,Morant REBOUND (Off:0 Def:2),,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,53,2,41,1,8:16 PM,7:35,MISS Morant 1' Running Layup,,,,,4,1629630,Ja Morant,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,0,0,,,,,,1
0022500161,54,4,0,1,8:16 PM,7:33,,,Stewart REBOUND (Off:1 Def:2),,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,0,0,,,,,,1
0022500161,55,1,106,1,8:16 PM,7:30,,,Thompson 2' Running Alley Oop Dunk Shot (2 PTS) (Cunningham 3 AST),12 - 7,-5,5,1641709,Ausar Thompson,1610612765.0,Detroit,Pistons,DET,5,1630595,Cade Cunningham,1610612765.0,Detroit,Pistons,DET,0,0,,,,,,1
0022500161,57,2,5,1,8:17 PM,7:05,MISS Coward 3' Layup,,Stewart BLOCK (1 BLK),,,4,1642907,Cedric Coward,1610612763.0,Memphis,Grizzlies,MEM,0,0,,,,,,5,1630191,Isaiah Stewart,1610612765.0,Detroit,Pistons,DET,1
0022500161,59,4,0,1,8:17 PM,7:05,GRIZZLIES Rebound,,,,,2,1610612763,,,,,,0,0,,,,,,0,0,,,,,,0
