game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400008,"('Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Scoot Henderson', 'Toumani Camara')",1,2,0,1,0,1,0,0,0,2,0,POR,MIN,1
22400008,"('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Shaedon Sharpe', 'Toumani Camara')",4,2,4,0,1,0,1,0,0,0,2,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Scoot Henderson', 'Toumani Camara')",4,2,4,2,2,0,1,1,0,1,1,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Shaedon Sharpe')",4,0,6,0,0,0,2,2,1,0,0,POR,MIN,1
22400008,"('Jerami Grant', 'Robert Williams III', 'Scoot Henderson', 'Shaedon Sharpe', 'Toumani Camara')",4,9,3,1,0,1,1,0,1,1,0,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Donovan Clingan', 'Jerami Grant', 'Shaedon Sharpe')",4,3,2,3,3,0,1,0,1,1,1,POR,MIN,1
22400008,"('Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Scoot Henderson', 'Toumani Camara')",4,7,9,2,4,1,1,0,1,0,3,POR,MIN,1
22400008,"('Donovan Clingan', 'Jerami Grant', 'Scoot Henderson', 'Shaedon Sharpe', 'Toumani Camara')",3,8,5,0,1,3,0,2,2,2,0,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Toumani Camara')",3,6,2,2,1,1,1,2,1,0,3,POR,MIN,1
22400008,"('Jerami Grant', 'Robert Williams III', 'Scoot Henderson', 'Shaedon Sharpe', 'Toumani Camara')",3,11,11,7,3,3,2,2,2,1,2,POR,MIN,1
22400008,"('Dalano Banton', 'Deni Avdija', 'Rayan Rupert', 'Robert Williams III', 'Toumani Camara')",3,6,3,1,1,0,1,0,1,1,1,POR,MIN,1
22400008,"('Deni Avdija', 'Jerami Grant', 'Robert Williams III', 'Scoot Henderson', 'Toumani Camara')",3,2,0,1,0,1,0,1,0,1,0,POR,MIN,1
