game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400013,"('Ayo Dosunmu', 'Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams')",1,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Julian Phillips', 'Zach LaVine')",3,3,5,1,1,1,2,1,0,1,0,CHI,CLE,1
22400013,"('Coby White', 'Jalen Smith', 'Julian Phillips', 'Patrick Williams', 'Zach LaVine')",3,7,3,1,0,0,0,0,1,1,1,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,3,3,3,2,1,1,2,0,2,1,CHI,CLE,1
22400013,"('Coby White', 'Dalen Terry', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",3,4,2,0,0,1,1,0,0,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",3,1,3,0,0,0,1,0,0,0,1,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Julian Phillips', 'Patrick Williams')",4,2,5,1,0,1,1,2,0,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Patrick Williams')",4,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Julian Phillips', 'Nikola Vučević')",4,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević')",4,1,4,2,4,0,1,0,0,0,2,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Dalen Terry', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Chris Duarte', 'Dalen Terry', 'Matas Buzelis', 'Patrick Williams')",4,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Nikola Vučević', 'Zach LaVine')",4,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Coby White', 'Jalen Smith', 'Julian Phillips', 'Patrick Williams', 'Zach LaVine')",4,8,6,3,2,1,1,0,0,1,1,CHI,CLE,1
22400013,"('Chris Duarte', 'Dalen Terry', 'E.J. Liddell', 'Matas Buzelis', 'Talen Horton-Tucker')",4,5,9,0,0,1,2,1,0,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",4,8,13,5,5,3,3,2,0,3,1,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Jalen Smith', 'Julian Phillips', 'Nikola Vučević', 'Patrick Williams')",4,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Chris Duarte', 'Dalen Terry', 'Nikola Vučević', 'Patrick Williams')",4,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Coby White', 'Dalen Terry', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,10,6,3,2,2,2,2,1,1,3,CHI,CLE,1
22400013,"('Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević')",3,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Chris Duarte', 'Dalen Terry', 'Matas Buzelis', 'Patrick Williams', 'Talen Horton-Tucker')",4,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Dalen Terry', 'Josh Giddey', 'Julian Phillips', 'Nikola Vučević', 'Zach LaVine')",3,1,7,1,4,0,2,2,2,0,1,CHI,CLE,1
22400013,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",3,0,1,1,1,0,0,0,0,1,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,12,19,1,3,3,4,0,2,1,0,CHI,CLE,1
22400013,"('Coby White', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,7,14,1,3,3,2,1,1,1,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Julian Phillips', 'Patrick Williams')",1,1,2,0,0,0,0,0,0,1,0,CHI,CLE,1
22400013,"('Coby White', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",1,4,6,1,0,1,2,1,0,1,1,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams')",1,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Nikola Vučević', 'Patrick Williams', 'Zach LaVine')",1,10,8,2,1,3,2,2,0,0,1,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips')",1,0,0,0,3,0,0,0,2,1,0,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Julian Phillips')",2,2,6,2,2,0,2,0,0,0,1,CHI,CLE,1
22400013,"('Ayo Dosunmu', 'Coby White', 'Dalen Terry', 'Jalen Smith', 'Julian Phillips')",1,0,0,0,0,0,0,0,0,0,0,CHI,CLE,1
