game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400012,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",2,0,0,0,0,0,0,0,0,0,0,WAS,ATL,1
22400012,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",4,23,11,3,3,6,1,0,4,5,4,WAS,ATL,1
22400012,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyle Kuzma')",4,13,9,4,3,4,1,0,1,0,1,WAS,ATL,1
22400012,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma')",4,0,5,0,2,0,0,0,0,0,0,WAS,ATL,1
22400012,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",3,0,0,0,0,0,0,0,0,0,0,WAS,ATL,1
22400012,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma')",3,12,15,8,8,2,3,2,1,3,3,WAS,ATL,1
22400012,"('Bub Carrington', 'Corey Kispert', 'Johnny Davis', 'Jonas Valančiūnas', 'Kyshawn George')",3,1,1,0,1,0,0,0,0,1,0,WAS,ATL,1
22400012,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole')",3,0,1,1,1,0,0,0,0,1,0,WAS,ATL,1
22400012,"('Corey Kispert', 'Johnny Davis', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",3,8,8,1,0,2,1,1,0,1,0,WAS,ATL,1
22400012,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",3,4,10,1,3,2,3,2,0,0,1,WAS,ATL,1
22400012,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Kyle Kuzma', 'Kyshawn George')",2,2,2,3,2,0,1,0,0,1,0,WAS,ATL,1
22400012,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",4,6,10,5,2,1,3,1,0,1,3,WAS,ATL,1
22400012,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma')",2,2,10,5,6,0,3,1,0,2,1,WAS,ATL,1
22400012,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",2,2,6,4,4,0,1,3,1,1,0,WAS,ATL,1
22400012,"('Alex Sarr', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",2,0,0,0,0,0,0,0,0,0,0,WAS,ATL,1
22400012,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma')",2,0,1,1,0,0,0,1,0,0,1,WAS,ATL,1
22400012,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma')",2,5,3,1,4,1,0,0,3,1,0,WAS,ATL,1
22400012,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma')",1,23,15,8,5,6,5,2,3,5,2,WAS,ATL,1
22400012,"('Bub Carrington', 'Corey Kispert', 'Johnny Davis', 'Jonas Valančiūnas', 'Kyshawn George')",1,7,9,4,5,1,2,1,0,1,1,WAS,ATL,1
22400012,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,ATL,1
22400012,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",1,0,0,0,0,0,0,0,0,0,0,WAS,ATL,1
22400012,"('Corey Kispert', 'Johnny Davis', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",1,2,2,0,0,0,1,0,1,0,1,WAS,ATL,1
22400012,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma')",1,7,3,1,2,3,0,0,1,0,0,WAS,ATL,1
22400012,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",2,0,8,2,4,0,3,1,1,0,0,WAS,ATL,1
22400012,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George')",4,0,0,0,0,0,0,0,0,0,0,WAS,ATL,1
22400028,"('Alex Sarr', 'Anthony Gill', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",4,0,0,0,0,0,0,0,0,0,0,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyle Kuzma')",2,0,2,1,1,0,1,1,0,0,0,WAS,BOS,2
22400028,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Malcolm Brogdon')",4,0,0,0,0,0,0,0,0,0,0,WAS,BOS,2
22400028,"('Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",4,4,6,1,2,0,0,0,0,4,0,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Kyshawn George')",2,0,0,2,0,0,0,0,0,0,0,WAS,BOS,2
22400028,"('Bilal Coulibaly', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George', 'Malcolm Brogdon')",4,10,10,4,2,1,2,2,0,1,2,WAS,BOS,2
22400028,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",4,2,0,1,1,1,0,1,1,1,0,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma')",4,3,2,1,2,1,1,0,1,0,0,WAS,BOS,2
22400028,"('Bilal Coulibaly', 'Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",4,0,4,1,1,0,1,1,0,0,1,WAS,BOS,2
22400028,"('Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",4,0,0,0,1,0,0,0,0,0,0,WAS,BOS,2
22400028,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyshawn George')",3,2,3,1,3,0,1,0,0,1,0,WAS,BOS,2
22400028,"('Alex Sarr', 'Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",3,0,0,0,0,0,0,0,0,0,0,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",3,4,6,3,5,1,1,2,3,1,2,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Malcolm Brogdon')",4,0,0,0,0,0,0,0,0,0,0,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Bub Carrington', 'Jordan Poole', 'Kyle Kuzma')",3,13,11,3,4,4,2,0,0,4,1,WAS,BOS,2
22400028,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",3,0,1,0,1,0,0,0,0,0,1,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Kyshawn George', 'Malcolm Brogdon')",2,2,6,2,3,0,2,1,0,2,0,WAS,BOS,2
22400028,"('Bub Carrington', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma', 'Kyshawn George')",2,2,0,1,0,1,0,1,1,3,1,WAS,BOS,2
22400028,"('Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",2,2,1,0,0,1,0,0,0,1,0,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma')",1,3,2,0,1,1,0,0,0,2,0,WAS,BOS,2
22400028,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",1,7,13,1,1,1,3,2,0,2,2,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma')",1,0,0,0,0,0,0,0,0,0,0,WAS,BOS,2
22400028,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyle Kuzma')",1,2,3,1,1,1,1,1,1,0,0,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",1,15,11,7,7,3,3,3,2,2,2,WAS,BOS,2
22400028,"('Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Jordan Poole', 'Kyle Kuzma')",2,3,0,0,0,0,0,0,2,1,2,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma')",2,0,6,2,3,0,2,1,0,0,0,WAS,BOS,2
22400028,"('Bub Carrington', 'Jonas Valančiūnas', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",2,11,5,8,1,1,1,0,0,0,1,WAS,BOS,2
22400028,"('Alex Sarr', 'Bilal Coulibaly', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",2,0,0,0,0,0,0,0,0,0,0,WAS,BOS,2
22400028,"('Alex Sarr', 'Corey Kispert', 'Kyle Kuzma', 'Kyshawn George', 'Malcolm Brogdon')",2,4,0,4,0,1,0,0,0,0,1,WAS,BOS,2
22400028,"('Alex Sarr', 'Corey Kispert', 'Jordan Poole', 'Kyle Kuzma', 'Malcolm Brogdon')",4,0,1,0,0,0,0,0,0,0,0,WAS,BOS,2
22400028,"('Alex Sarr', 'Anthony Gill', 'Bilal Coulibaly', 'Kyle Kuzma', 'Malcolm Brogdon')",4,0,1,0,0,0,0,0,0,1,0,WAS,BOS,2
22400028,"('Bilal Coulibaly', 'Bub Carrington', 'Corey Kispert', 'Jonas Valančiūnas', 'Kyshawn George')",3,2,5,1,0,0,0,3,0,2,1,WAS,BOS,2
