game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400015,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'LeBron James', 'Max Christie')",2,2,0,0,0,0,0,0,0,0,1,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', 'Gabe Vincent', 'LeBron James', 'Max Christie')",4,5,2,3,1,1,1,1,1,0,3,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Max Christie')",4,0,0,0,0,0,0,0,0,0,0,LAL,SAS,1
22400015,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Max Christie')",4,0,0,1,1,0,0,1,0,0,1,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Max Christie')",4,7,3,1,1,3,1,0,1,0,1,LAL,SAS,1
22400015,"('Christian Koloko', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Max Christie')",4,8,14,1,2,2,4,1,1,3,0,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'LeBron James')",4,4,5,0,2,1,2,0,0,1,0,LAL,SAS,1
22400015,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'Max Christie')",3,6,2,3,1,0,1,0,1,1,2,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie')",3,0,0,0,0,0,0,0,0,0,0,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James')",3,5,6,3,1,2,2,1,0,0,0,LAL,SAS,1
22400015,"('Christian Koloko', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'Max Christie')",3,0,0,0,0,0,0,0,0,0,0,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James')",3,11,15,4,5,2,5,2,2,0,0,LAL,SAS,1
22400015,"('Christian Koloko', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Max Christie')",3,3,3,2,3,0,1,0,1,0,0,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'Max Christie')",4,1,5,0,1,0,1,0,0,0,1,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'LeBron James', 'Max Christie')",4,2,0,2,1,0,0,0,0,0,1,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Max Christie')",2,0,0,0,0,0,0,0,0,0,0,LAL,SAS,1
22400015,"('Austin Reaves', 'Christian Koloko', ""D'Angelo Russell"", 'LeBron James', 'Max Christie')",2,0,3,0,3,0,0,0,1,0,1,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'Max Christie')",2,2,2,1,1,1,1,0,0,0,1,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Max Christie')",2,8,2,1,2,3,0,0,1,0,1,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Dalton Knecht')",2,4,5,1,2,0,1,0,0,1,0,LAL,SAS,1
22400015,"('Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James', 'Max Christie')",2,8,9,2,2,2,1,1,0,1,0,LAL,SAS,1
22400015,"('Christian Koloko', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Max Christie')",2,11,8,3,3,5,3,1,2,0,0,LAL,SAS,1
22400015,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'Max Christie')",1,9,6,4,1,1,1,0,0,0,1,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie')",1,0,2,0,1,0,1,0,0,0,1,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James')",1,5,4,3,2,1,1,0,0,0,1,LAL,SAS,1
22400015,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Max Christie')",1,9,0,3,0,1,0,0,2,0,1,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James')",1,8,18,2,4,1,5,2,0,3,2,LAL,SAS,1
22400015,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Max Christie')",2,2,1,1,0,1,0,0,0,1,0,LAL,SAS,1
22400026,"('Anthony Davis', 'Christian Koloko', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James')",4,0,0,0,0,0,0,0,0,0,0,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', ""D'Angelo Russell"", 'Dalton Knecht')",4,3,3,0,0,0,1,0,0,0,0,LAL,UTA,2
22400026,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",2,2,0,1,0,1,0,2,1,1,0,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James')",1,16,8,3,2,4,3,3,3,2,1,LAL,UTA,2
22400026,"('Anthony Davis', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'Max Christie')",1,6,7,3,3,1,1,0,0,1,1,LAL,UTA,2
22400026,"('Christian Koloko', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Max Christie')",1,5,7,1,2,2,1,0,0,1,0,LAL,UTA,2
22400026,"(""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'LeBron James', 'Max Christie')",1,0,0,0,0,0,0,0,0,0,0,LAL,UTA,2
22400026,"('Austin Reaves', 'Cam Reddish', 'Christian Koloko', 'Dalton Knecht', 'LeBron James')",2,4,3,2,2,1,0,1,0,1,0,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",2,1,0,0,0,0,0,0,1,0,1,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James')",2,0,0,1,3,0,0,0,1,0,0,LAL,UTA,2
22400026,"('Austin Reaves', 'Cam Reddish', 'Christian Koloko', ""D'Angelo Russell"", 'LeBron James')",2,2,6,0,2,1,0,0,0,1,0,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'Gabe Vincent', 'Max Christie')",2,3,5,0,1,1,1,0,0,0,1,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'Max Christie')",2,4,2,1,3,1,0,1,1,0,1,LAL,UTA,2
22400026,"('Cam Reddish', 'Christian Koloko', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James')",2,1,2,3,2,0,1,0,0,1,1,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James')",1,0,0,0,0,0,0,0,0,0,0,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James')",2,6,4,3,4,1,0,0,0,1,1,LAL,UTA,2
22400026,"('Cam Reddish', 'Christian Koloko', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie')",3,1,1,0,0,0,0,0,0,0,1,LAL,UTA,2
22400026,"('Christian Koloko', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'Max Christie')",3,18,9,2,1,4,4,1,2,0,1,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie')",3,0,4,0,0,0,1,1,0,0,1,LAL,UTA,2
22400026,"('Anthony Davis', 'Cam Reddish', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie')",3,1,2,0,1,0,0,0,0,1,0,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Max Christie')",3,0,0,0,0,0,0,0,0,0,0,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James')",4,2,6,0,1,0,2,1,0,1,0,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'LeBron James', 'Max Christie')",4,3,13,0,3,0,4,0,0,1,2,LAL,UTA,2
22400026,"('Christian Koloko', ""D'Angelo Russell"", 'Dalton Knecht', 'Gabe Vincent', 'LeBron James')",4,4,7,3,4,1,2,1,1,2,1,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'LeBron James')",4,12,14,1,2,2,2,0,0,0,5,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Gabe Vincent', 'LeBron James')",4,3,0,3,2,0,0,0,0,0,1,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'LeBron James', 'Max Christie')",4,0,0,0,0,0,0,0,0,0,0,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James')",4,0,0,0,0,0,0,0,0,0,0,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'Dalton Knecht', 'LeBron James')",3,20,15,4,3,7,5,2,2,1,4,LAL,UTA,2
22400026,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie')",1,7,0,3,1,3,0,1,2,1,1,LAL,UTA,2
22400039,"(""D'Angelo Russell"", 'Dalton Knecht', 'Jaxson Hayes', 'LeBron James', 'Max Christie')",1,0,5,0,1,0,1,1,0,0,0,LAL,PHX,3
22400039,"('Anthony Davis', 'Austin Reaves', 'Dalton Knecht', 'LeBron James', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,PHX,3
22400039,"('Anthony Davis', ""D'Angelo Russell"", 'Gabe Vincent', 'LeBron James', 'Rui Hachimura')",2,1,6,0,1,0,2,0,0,0,1,LAL,PHX,3
22400039,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Rui Hachimura')",1,0,0,0,0,0,0,0,0,0,0,LAL,PHX,3
22400039,"('Anthony Davis', 'Austin Reaves', ""D'Angelo Russell"", 'Dalton Knecht', 'Max Christie')",1,8,9,2,4,4,2,0,1,0,2,LAL,PHX,3
22400039,"('Anthony Davis', 'Austin Reaves', 'Cam Reddish', 'LeBron James', 'Rui Hachimura')",1,17,17,9,5,3,5,3,2,0,0,LAL,PHX,3
