play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
1,0022500001,jumpball,1,PT11M56.00S,0.06666666666666667,Jump Ball S. Adams vs. C. Holmgren: Tip to A. Thompson,Amen Thompson,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,recovered,[]
2,0022500001,3pt,1,PT11M36.00S,0.3333333333333333,MISS A. Sengun 25' 3PT,Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,[]
3,0022500001,rebound,1,PT11M31.00S,0.08333333333333333,C. Wallace REBOUND (Off:0 Def:1),Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,defensive,[]
4,0022500001,2pt,1,PT11M26.00S,0.08333333333333333,C. Holmgren cutting Layup (2 PTS) (L. Dort 1 AST),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Layup,['pointsinthepaint']
5,0022500001,foul,1,PT11M26.00S,0.0,J. Smith Jr. shooting personal FOUL (1 PF) (Holmgren 1 FT),Jabari Smith Jr.,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,personal,['1freethrow']
6,0022500001,freethrow,1,PT11M26.00S,0.0,C. Holmgren Free Throw 1 of 1 (3 PTS),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,1 of 1,[]
7,0022500001,3pt,1,PT11M08.00S,0.3,MISS A. Thompson 3PT,Amen Thompson,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,[]
8,0022500001,rebound,1,PT11M04.00S,0.06666666666666667,J. Smith Jr. REBOUND (Off:1 Def:0),Jabari Smith Jr.,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,offensive,[]
9,0022500001,2pt,1,PT11M02.00S,0.03333333333333333,J. Smith Jr. putback Layup (2 PTS),Jabari Smith Jr.,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Layup,"['pointsinthepaint', '2ndchance']"
10,0022500001,2pt,1,PT10M50.00S,0.2,C. Holmgren 7' floating Jump Shot (5 PTS) (C. Wallace 1 AST),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Jump Shot,['pointsinthepaint']
11,0022500001,violation,1,PT10M40.00S,0.16666666666666666,C. Holmgren kicked ball VIOLATION,Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,kicked ball,[]
12,0022500001,2pt,1,PT10M24.00S,0.26666666666666666,MISS A. Sengun 14' pullup Shot,Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,['pointsinthepaint']
15,0022500001,turnover,1,PT10M11.00S,0.21666666666666667,S. Gilgeous-Alexander bad pass TURNOVER (1 TO),Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,bad pass,[]
16,0022500001,steal,1,PT10M11.00S,0.0,A. Sengun STEAL (1 STL),Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,,[]
17,0022500001,2pt,1,PT10M07.00S,0.06666666666666667,K. Durant running DUNK (2 PTS) (A. Thompson 1 AST),Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,DUNK,"['fastbreak', 'pointsinthepaint', 'fromturnover']"
18,0022500001,2pt,1,PT09M52.00S,0.25,C. Holmgren 13' turnaround fadeaway Jump Shot (7 PTS),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Jump Shot,['pointsinthepaint']
19,0022500001,3pt,1,PT09M35.00S,0.2833333333333333,J. Smith Jr. 25' 3PT  (5 PTS) (A. Thompson 2 AST),Jabari Smith Jr.,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,Jump Shot,[]
20,0022500001,3pt,1,PT09M21.00S,0.23333333333333334,MISS C. Wallace 26' 3PT,Cason Wallace,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,[]
21,0022500001,rebound,1,PT09M17.00S,0.06666666666666667,A. Sengun REBOUND (Off:0 Def:1),Alperen Sengun,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,defensive,[]
22,0022500001,2pt,1,PT09M06.00S,0.18333333333333332,MISS K. Durant 9' pullup Shot,Kevin Durant,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,[]
23,0022500001,rebound,1,PT09M04.00S,0.03333333333333333,C. Holmgren REBOUND (Off:0 Def:1),Chet Holmgren,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,defensive,[]
24,0022500001,3pt,1,PT08M57.00S,0.11666666666666667,MISS S. Gilgeous-Alexander 25' step back 3PT,Shai Gilgeous-Alexander,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,[]
25,0022500001,rebound,1,PT08M54.00S,0.05,I. Hartenstein REBOUND (Off:1 Def:0),Isaiah Hartenstein,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,,offensive,[]
26,0022500001,2pt,1,PT08M49.00S,0.08333333333333333,L. Dort driving DUNK (2 PTS),Luguentz Dort,OKC,home,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Made,DUNK,"['pointsinthepaint', '2ndchance']"
27,0022500001,3pt,1,PT08M20.00S,0.48333333333333334,MISS A. Thompson 3PT,Amen Thompson,HOU,away,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')","('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",79.6,82.2,Missed,Jump Shot,[]
