play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
1,0022500841,jumpball,1,PT11M56.00S,0.06666666666666667,Jump Ball D. Clingan vs. R. Gobert: Tip to J. Holiday,Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,recovered,[]
2,0022500841,2pt,1,PT11M44.00S,0.2,MISS J. Holiday driving floating Shot,Jrue Holiday,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,['pointsinthepaint']
3,0022500841,rebound,1,PT11M42.00S,0.03333333333333333,R. Gobert REBOUND (Off:0 Def:1),Rudy Gobert,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
4,0022500841,turnover,1,PT11M36.00S,0.1,J. McDaniels bad pass TURNOVER (1 TO),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,bad pass,[]
5,0022500841,steal,1,PT11M36.00S,0.0,D. Clingan STEAL (1 STL),Donovan Clingan,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,,[]
6,0022500841,2pt,1,PT11M27.00S,0.15,MISS T. Camara driving Hook,Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Hook,"['pointsinthepaint', 'fromturnover']"
7,0022500841,rebound,1,PT11M25.00S,0.03333333333333333,J. Randle REBOUND (Off:0 Def:1),Julius Randle,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
8,0022500841,2pt,1,PT11M12.00S,0.21666666666666667,MISS J. Randle 12' turnaround fadeaway Shot,Julius Randle,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
9,0022500841,rebound,1,PT11M11.00S,0.016666666666666666,K. Murray REBOUND (Off:0 Def:1),Kris Murray,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
10,0022500841,2pt,1,PT11M03.00S,0.13333333333333333,K. Murray driving Layup (2 PTS),Kris Murray,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Layup,['pointsinthepaint']
11,0022500841,3pt,1,PT10M43.00S,0.3333333333333333,MISS J. McDaniels 27' pullup 3PT,Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
12,0022500841,rebound,1,PT10M41.00S,0.03333333333333333,K. Murray REBOUND (Off:0 Def:2),Kris Murray,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,defensive,[]
13,0022500841,3pt,1,PT10M24.00S,0.2833333333333333,MISS J. Grant 27' 3PT,Jerami Grant,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
15,0022500841,foul,1,PT10M22.00S,0.0,T. Camara loose ball personal FOUL (1 PF),Toumani Camara,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,personal,[]
16,0022500841,3pt,1,PT10M13.00S,0.15,MISS D. DiVincenzo 32' 3PT,Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,Jump Shot,[]
17,0022500841,rebound,1,PT10M11.00S,0.03333333333333333,J. McDaniels REBOUND (Off:1 Def:0),Jaden McDaniels,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,offensive,[]
18,0022500841,3pt,1,PT10M07.00S,0.06666666666666667,D. DiVincenzo 26' 3PT pullup (3 PTS) (J. McDaniels 1 AST),Donte DiVincenzo,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Jump Shot,['2ndchance']
19,0022500841,2pt,1,PT09M58.00S,0.15,K. Murray cutting Layup (4 PTS) (T. Camara 1 AST),Kris Murray,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Made,Layup,['pointsinthepaint']
20,0022500841,foul,1,PT09M58.00S,0.0,J. Randle shooting personal FOUL (1 PF) (Murray 1 FT),Julius Randle,MIN,home,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,,personal,['1freethrow']
21,0022500841,freethrow,1,PT09M58.00S,0.0,MISS K. Murray Free Throw 1 of 1,Kris Murray,POR,away,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')","('Donovan Clingan', 'Jerami Grant', 'Jrue Holiday', 'Kris Murray', 'Toumani Camara')",79.8,80.0,Missed,1 of 1,[]
