play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
0,0022500190,12,1,12:00,0.0,,,,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
1,0022500190,10,1,12:00,0.0,Jump Ball Zubac vs. Williams: Tip to Booker,Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
2,0022500190,1,1,11:40,0.3333333333333333,Allen 29' 3PT Jump Shot (3 PTS) (Green 1 AST),Grayson Allen,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
3,0022500190,5,1,11:17,0.38333333333333336,Zubac Bad Pass Turnover (P1.T1),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
4,0022500190,2,1,11:05,0.2,MISS Green 25' 3PT Pullup Jump Shot,Jalen Green,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
5,0022500190,4,1,11:03,0.03333333333333333,Zubac REBOUND (Off:0 Def:1),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
6,0022500190,2,1,10:58,0.08333333333333333,MISS Beal 3' Running Layup,Bradley Beal,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
7,0022500190,4,1,10:57,0.016666666666666666,Williams REBOUND (Off:0 Def:1),Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
8,0022500190,6,1,10:44,0.21666666666666667,Beal S.FOUL (P1.T1) (A.Nagy),Bradley Beal,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
9,0022500190,3,1,10:44,0.0,MISS Brooks Free Throw 1 of 2,Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
10,0022500190,4,1,10:44,0.0,Suns Rebound,,,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
11,0022500190,3,1,10:44,0.0,Brooks Free Throw 2 of 2 (1 PTS),Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
12,0022500190,2,1,10:21,0.38333333333333336,MISS Harden 29' 3PT Step Back Jump Shot,James Harden,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
13,0022500190,4,1,10:19,0.03333333333333333,Booker REBOUND (Off:0 Def:1),Devin Booker,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
14,0022500190,6,1,10:17,0.03333333333333333,Brooks OFF.Foul (P1) (P.Fraher),Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
15,0022500190,5,1,10:17,0.0,Brooks Offensive Foul Turnover (P1.T1),Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
16,0022500190,1,1,10:02,0.25,Zubac 5' Driving Hook Shot (2 PTS) (Harden 1 AST),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
17,0022500190,1,1,9:52,0.16666666666666666,Williams 8' Turnaround Hook Shot (2 PTS) (Allen 1 AST),Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
18,0022500190,2,1,9:37,0.25,MISS Beal 25' 3PT Jump Shot,Bradley Beal,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
19,0022500190,4,1,9:34,0.05,Brooks REBOUND (Off:0 Def:1),Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
20,0022500190,6,1,9:31,0.05,Dunn S.FOUL (P1.T2) (J.Orr),Kris Dunn,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
21,0022500190,3,1,9:31,0.0,Brooks Free Throw 1 of 2 (2 PTS),Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
22,0022500190,3,1,9:31,0.0,Brooks Free Throw 2 of 2 (3 PTS),Dillon Brooks,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
23,0022500190,6,1,9:18,0.21666666666666667,Green S.FOUL (P1.T1) (J.Orr),Jalen Green,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
24,0022500190,3,1,9:18,0.0,MISS Harden Free Throw 1 of 2,James Harden,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
25,0022500190,4,1,9:18,0.0,CLIPPERS Rebound,,,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
26,0022500190,3,1,9:18,0.0,Harden Free Throw 2 of 2 (1 PTS),James Harden,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
27,0022500190,5,1,9:16,0.03333333333333333,Dunn STEAL (1 STL),Grayson Allen,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
28,0022500190,5,1,9:15,0.016666666666666666,Dunn Out of Bounds Lost Ball Turnover (P1.T2),Kris Dunn,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
29,0022500190,1,1,8:51,0.4,Green 16' Pullup Jump Shot (2 PTS),Jalen Green,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
30,0022500190,1,1,8:26,0.4166666666666667,Harden 12' Pullup Jump Shot (3 PTS),James Harden,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
31,0022500190,6,1,8:20,0.1,Harden P.FOUL (P1.T3) (P.Fraher),James Harden,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
32,0022500190,1,1,8:10,0.16666666666666666,Allen 7' Driving Floating Jump Shot (5 PTS) (Booker 1 AST),Grayson Allen,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
33,0022500190,1,1,8:00,0.16666666666666666,Beal 5' Driving Floating Jump Shot (2 PTS),Bradley Beal,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
34,0022500190,1,1,7:52,0.13333333333333333,Booker 13' Pullup Jump Shot (2 PTS),Devin Booker,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
35,0022500190,2,1,7:37,0.25,MISS Jones Jr. 3PT Jump Shot,Derrick Jones Jr.,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
36,0022500190,4,1,7:35,0.03333333333333333,Booker REBOUND (Off:0 Def:2),Devin Booker,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
37,0022500190,2,1,7:16,0.31666666666666665,MISS Williams 6' Layup,Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
38,0022500190,4,1,7:13,0.05,Zubac REBOUND (Off:0 Def:2),Ivica Zubac,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
39,0022500190,1,1,7:07,0.1,Harden 26' 3PT Pullup Jump Shot (6 PTS),James Harden,home,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
40,0022500190,1,1,6:46,0.35,Williams 1' Cutting Dunk Shot (4 PTS) (Brooks 1 AST),Mark Williams,away,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Jalen Green', 'Mark Williams')",78.0,78.4
