play_index,game_id,action_type,period,time,elapsed_time,description,player_involved,team_abbreviation,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height,shot_result,subtype,qualifiers
1,0022500292,jumpball,1,PT11M56.00S,0.06666666666666667,Jump Ball D. Eubanks vs. R. Gobert: Tip to K. Murray,Keegan Murray,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,recovered,[]
2,0022500292,2pt,1,PT11M35.00S,0.35,MISS D. Eubanks 11' floating Shot,Drew Eubanks,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,['pointsinthepaint']
3,0022500292,rebound,1,PT11M32.00S,0.05,J. Randle REBOUND (Off:0 Def:1),Julius Randle,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
4,0022500292,2pt,1,PT11M23.00S,0.15,MISS A. Edwards 9' pullup bank Shot,Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
5,0022500292,rebound,1,PT11M23.00S,0.0,R. Westbrook REBOUND (Off:0 Def:1),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
6,0022500292,3pt,1,PT11M16.00S,0.11666666666666667,MISS K. Murray 27' 3PT,Keegan Murray,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
7,0022500292,rebound,1,PT11M16.00S,0.0,J. McDaniels REBOUND (Off:0 Def:1),Jaden McDaniels,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
8,0022500292,2pt,1,PT11M02.00S,0.23333333333333334,A. Edwards driving reverse Layup (2 PTS) (D. DiVincenzo 1 AST),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,Layup,['pointsinthepaint']
9,0022500292,3pt,1,PT10M42.00S,0.3333333333333333,MISS Z. LaVine 25' step back 3PT,Zach LaVine,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
10,0022500292,rebound,1,PT10M34.00S,0.13333333333333333,R. Westbrook REBOUND (Off:1 Def:1),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,offensive,[]
11,0022500292,2pt,1,PT10M27.00S,0.11666666666666667,D. DeRozan 8' pullup Jump Shot (2 PTS) (R. Westbrook 1 AST),DeMar DeRozan,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,Jump Shot,"['pointsinthepaint', '2ndchance']"
12,0022500292,foul,1,PT10M22.00S,0.08333333333333333,K. Murray personal FOUL (1 PF),Keegan Murray,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,personal,[]
13,0022500292,2pt,1,PT10M08.00S,0.23333333333333334,R. Gobert cutting DUNK (2 PTS) (A. Edwards 1 AST),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,DUNK,['pointsinthepaint']
14,0022500292,turnover,1,PT09M51.00S,0.2833333333333333,R. Westbrook bad pass TURNOVER (1 TO),Russell Westbrook,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,bad pass,[]
15,0022500292,steal,1,PT09M51.00S,0.0,A. Edwards STEAL (1 STL),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,,[]
16,0022500292,2pt,1,PT09M46.00S,0.08333333333333333,A. Edwards running DUNK (4 PTS),Anthony Edwards,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Made,DUNK,"['pointsinthepaint', 'fromturnover', 'fastbreak']"
17,0022500292,2pt,1,PT09M29.00S,0.2833333333333333,MISS K. Murray 12' driving bank Shot,Keegan Murray,SAC,home,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,['pointsinthepaint']
18,0022500292,rebound,1,PT09M26.00S,0.05,R. Gobert REBOUND (Off:0 Def:1),Rudy Gobert,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,,defensive,[]
19,0022500292,3pt,1,PT09M19.00S,0.11666666666666667,MISS D. DiVincenzo 27' 3PT,Donte DiVincenzo,MIN,away,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')","('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",78.6,79.8,Missed,Jump Shot,[]
