play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
93,0022401200,12,2,12:00,0.0,,,,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
94,0022401200,1,2,11:43,0.2833333333333333,O'Neale 27' 3PT Jump Shot (3 PTS) (Morris 1 AST),Royce O'Neale,away,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
95,0022401200,2,2,11:30,0.21666666666666667,MISS DeRozan 19' Pullup Jump Shot,DeMar DeRozan,home,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
96,0022401200,4,2,11:29,0.016666666666666666,Valančiūnas REBOUND (Off:3 Def:0),Jonas Valančiūnas,home,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
97,0022401200,1,2,11:28,0.016666666666666666,Valančiūnas Tip Layup Shot (12 PTS),Jonas Valančiūnas,home,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
98,0022401200,2,2,11:17,0.18333333333333332,MISS O'Neale 26' 3PT Jump Shot,Royce O'Neale,away,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
99,0022401200,4,2,11:13,0.06666666666666667,Valančiūnas REBOUND (Off:3 Def:1),Jonas Valančiūnas,home,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
100,0022401200,2,2,11:09,0.06666666666666667,MISS Murray 27' 3PT Running Jump Shot,Keegan Murray,home,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
101,0022401200,4,2,11:06,0.05,Plumlee REBOUND (Off:0 Def:2),Mason Plumlee,away,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
102,0022401200,6,2,11:03,0.05,Valančiūnas S.FOUL (P1.T1) (E.Malloy),Jonas Valančiūnas,home,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
103,0022401200,3,2,11:03,0.0,MISS Washington Jr. Free Throw 1 of 2,TyTy Washington Jr.,away,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
104,0022401200,4,2,11:03,0.0,Suns Rebound,,,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
105,0022401200,3,2,11:03,0.0,MISS Washington Jr. Free Throw 2 of 2,TyTy Washington Jr.,away,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
106,0022401200,4,2,10:58,0.08333333333333333,Valančiūnas REBOUND (Off:3 Def:2),Jonas Valančiūnas,home,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
107,0022401200,1,2,10:43,0.25,Murray 16' Driving Floating Jump Shot (2 PTS) (Valančiūnas 2 AST),Keegan Murray,home,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
108,0022401200,1,2,10:17,0.43333333333333335,Morris 28' 3PT Jump Shot (6 PTS) (O'Neale 3 AST),Monté Morris,away,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
109,0022401200,2,2,9:55,0.36666666666666664,MISS Valančiūnas 6' Driving Layup,Jonas Valančiūnas,home,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
110,0022401200,4,2,9:53,0.03333333333333333,O'Neale REBOUND (Off:0 Def:2),Royce O'Neale,away,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
111,0022401200,5,2,9:46,0.11666666666666667,Allen Out of Bounds - Bad Pass Turnover Turnover (P1.T5),Grayson Allen,away,"('DeMar DeRozan', 'Devin Carter', 'Jonas Valančiūnas', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.2,77.0
112,0022401200,8,2,9:46,0.0,SUB: Sabonis FOR Valančiūnas,Jonas Valančiūnas,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
113,0022401200,2,2,9:33,0.21666666666666667,MISS Carter 5' Driving Layup,Devin Carter,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
114,0022401200,4,2,9:31,0.03333333333333333,Plumlee REBOUND (Off:0 Def:3),Mason Plumlee,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
115,0022401200,1,2,9:21,0.16666666666666666,O'Neale 3' Cutting Layup Shot (5 PTS) (Morris 2 AST),Royce O'Neale,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
116,0022401200,7,2,9:02,0.31666666666666665,Morris Violation:Kicked Ball (N.Green),Monté Morris,away,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
117,0022401200,2,2,8:54,0.13333333333333333,MISS DeRozan 17' Turnaround Jump Shot,DeMar DeRozan,home,"('DeMar DeRozan', 'Devin Carter', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')","('Grayson Allen', 'Mason Plumlee', 'Monté Morris', ""Royce O'Neale"", 'TyTy Washington Jr.')",79.0,77.0
