play_index,game_id,event_code,period,time,elapsed_time,description,player_involved,team_involved,home_on_court,away_on_court,avg_home_height,avg_away_height
0,0022500104,12,1,12:00,0.0,,,,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
1,0022500104,10,1,12:00,0.0,Jump Ball Jokic vs. Ighodaro: Tip to Murray,Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
2,0022500104,1,1,11:42,0.3,Johnson 26' 3PT Jump Shot (3 PTS) (Jokic 1 AST),Cameron Johnson,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
3,0022500104,1,1,11:22,0.3333333333333333,Allen 26' 3PT Pullup Jump Shot (3 PTS) (Booker 1 AST),Grayson Allen,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
4,0022500104,1,1,11:00,0.36666666666666664,Gordon 1' Cutting Dunk Shot (2 PTS) (Jokic 2 AST),Aaron Gordon,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
5,0022500104,6,1,10:44,0.26666666666666666,Brooks OFF.Foul (P1) (J.Orr),Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
6,0022500104,5,1,10:44,0.0,Brooks Offensive Foul Turnover (P1.T1),Dillon Brooks,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
7,0022500104,2,1,10:20,0.4,MISS Braun 20' Step Back Jump Shot,Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
8,0022500104,4,1,10:18,0.03333333333333333,Jokic REBOUND (Off:1 Def:0),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
9,0022500104,2,1,10:10,0.13333333333333333,MISS Murray 25' 3PT Step Back Jump Shot,Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
10,0022500104,4,1,10:08,0.03333333333333333,Dunn REBOUND (Off:0 Def:1),Ryan Dunn,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
11,0022500104,5,1,10:02,0.1,Braun STEAL (1 STL),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
12,0022500104,10,1,10:02,0.0,Jump Ball Murray vs. Ighodaro: Tip to Jokic,Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
13,0022500104,5,1,9:50,0.2,Jokic Bad Pass Turnover (P1.T1),Nikola Jokić,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
14,0022500104,6,1,9:43,0.11666666666666667,Braun P.FOUL (P1.T1) (J.Orr),Christian Braun,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
15,0022500104,2,1,9:41,0.03333333333333333,MISS Booker 21' Jump Shot,Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
16,0022500104,4,1,9:38,0.05,Murray REBOUND (Off:0 Def:1),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
17,0022500104,6,1,9:31,0.11666666666666667,Allen P.FOUL (P1.T1) (S.Wright),Grayson Allen,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
18,0022500104,1,1,9:19,0.2,Murray 2' Driving Layup (2 PTS) (Jokic 3 AST),Jamal Murray,home,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
19,0022500104,5,1,9:06,0.21666666666666667,Jokic STEAL (1 STL),Devin Booker,away,"('Aaron Gordon', 'Cameron Johnson', 'Christian Braun', 'Jamal Murray', 'Nikola Jokić')","('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",79.4,78.6
