game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace
0022500701,HOU,DAL,79.4,78.6,"('Amen Thompson', 'Clint Capela', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Reed Sheppard')",2.0,1,7,7,1,0,2,1,1,0,1,0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,9.0
0022500701,HOU,DAL,79.2,79.4,"('Alperen Sengun', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",2.7166666666666663,1,6,10,3,4,2,2,0,0,0,0,6.0,5.44,2.0,0.0,2.0,6.0,0.0,0.0,4.0,6.0,11.440000000000001
0022500701,HOU,DAL,80.2,78.4,"('Amen Thompson', 'Clint Capela', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard')",0.595,1,3,1,0,0,1,0,0,1,0,1,3.44,1.44,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.88
0022500701,HOU,DAL,80.2,79.4,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",1.7999999999999998,1,9,2,3,1,3,0,0,1,1,0,4.0,5.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,2.0,9.0
0022500701,HOU,DAL,81.6,79.4,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Tari Eason')",4.799999999999999,1,6,8,7,7,2,1,0,0,3,2,12.44,9.88,0.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,22.32
0022500701,HOU,DAL,80.2,79.4,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",4.1499999999999995,2,11,7,8,2,2,2,0,1,3,1,7.88,8.0,0.0,3.0,5.0,6.0,0.0,0.0,2.0,4.0,15.879999999999999
0022500701,HOU,DAL,80.8,79.4,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",1.2950000000000002,2,5,3,1,2,2,0,0,0,1,0,3.0,5.44,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,8.440000000000001
0022500701,HOU,DAL,79.4,78.4,"('Amen Thompson', 'Clint Capela', 'Dorian Finney-Smith', 'Kevin Durant', 'Reed Sheppard')",2.9333333333333327,2,6,7,1,3,2,1,0,1,0,1,4.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,10.0
0022500701,HOU,DAL,80.2,78.0,"('Clint Capela', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard')",1.0833333333333333,2,0,2,2,3,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0
0022500701,HOU,DAL,81.6,78.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Tari Eason')",2.4499999999999997,2,6,4,4,3,2,2,0,0,0,1,5.44,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,10.440000000000001
0022500701,HOU,DAL,79.0,77.8,"('Alperen Sengun', 'Dorian Finney-Smith', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard')",3.4833333333333334,3,5,10,3,3,2,3,2,0,3,0,7.0,7.88,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.879999999999999
0022500701,HOU,DAL,80.2,79.4,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",1.1166666666666667,3,5,5,0,1,1,1,1,1,0,0,4.0,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0
0022500701,HOU,DAL,80.0,79.0,"('Alperen Sengun', 'Amen Thompson', 'Dorian Finney-Smith', 'Josh Okogie', 'Kevin Durant')",0.7666666666666666,3,0,2,1,1,0,1,0,0,0,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0
0022500701,HOU,DAL,78.8,77.2,"('Amen Thompson', 'Clint Capela', 'Jabari Smith Jr.', 'Josh Okogie', 'Reed Sheppard')",1.0650000000000002,3,0,1,1,3,0,0,0,0,0,1,2.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4399999999999995
0022500701,HOU,DAL,81.6,79.4,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Tari Eason')",5.549999999999998,3,18,13,8,4,4,1,0,1,2,2,10.32,12.88,2.0,2.0,2.0,10.0,0.0,0.0,4.0,8.0,23.200000000000003
0022500701,HOU,DAL,81.4,78.4,"('Amen Thompson', 'Clint Capela', 'Jabari Smith Jr.', 'Kevin Durant', 'Tari Eason')",1.6666666666666667,4,2,2,1,2,0,0,0,1,0,1,2.88,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
