game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace
0022500830,HOU,UTA,79.0,79.6,"('Alperen Sengun', 'Amen Thompson', 'Dorian Finney-Smith', 'Reed Sheppard', 'Tari Eason')",0.16500000000000004,1,0,2,0,2,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
0022500830,HOU,UTA,81.6,79.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Tari Eason')",5.533333333333332,1,15,12,6,2,4,3,6,2,2,1,14.88,14.32,2.0,0.0,0.0,4.0,4.0,4.0,0.0,6.0,29.200000000000003
0022500830,HOU,UTA,80.4,79.0,"('Clint Capela', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",0.5166666666666666,1,3,2,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
0022500830,HOU,UTA,80.2,79.0,"('Clint Capela', 'Dorian Finney-Smith', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard')",1.0333333333333334,1,3,1,3,2,1,0,1,0,1,0,3.0,3.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4399999999999995
0022500830,HOU,UTA,79.8,79.6,"('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",0.3433333333333334,1,3,1,0,0,1,0,0,0,0,0,1.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44
0022500830,HOU,UTA,79.4,79.8,"('Alperen Sengun', 'Amen Thompson', 'Clint Capela', 'Dorian Finney-Smith', 'Reed Sheppard')",2.3649999999999998,1,7,2,4,0,3,0,2,1,1,1,7.0,5.88,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.879999999999999
0022500830,HOU,UTA,80.8,81.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant')",1.6499999999999997,1,7,2,1,1,2,1,0,1,0,1,4.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,7.0
0022500830,HOU,UTA,81.6,80.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Tari Eason')",3.0833333333333335,2,8,3,4,2,3,0,2,1,2,0,7.0,6.44,4.0,2.0,2.0,8.0,2.0,0.0,2.0,2.0,13.440000000000001
0022500830,HOU,UTA,79.2,79.6,"('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",2.2833333333333337,2,6,2,4,1,2,0,1,1,0,0,6.0,6.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,12.0
0022500830,HOU,UTA,79.8,79.6,"('Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",1.3666666666666667,2,4,0,2,1,1,0,0,0,1,0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
