game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance_2,second_chance_3,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance_2,opp_second_chance_3,opp_points_in_paint,unscaled_pace
0022500001,HOU,OKC,79.6,79.4,"('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",0.7,1,2,1,1,0,0,0,1,0,1,1,1.88,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32
0022500001,HOU,OKC,80.2,77.6,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",0.09166666666666666,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0022500001,HOU,OKC,82.2,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",5.316666666666666,1,14,14,3,5,3,4,0,2,2,1,10.44,10.88,2.0,2.0,4.0,0.0,8.0,0.0,0.0,4.0,0.0,8.0,21.32
0022500001,HOU,OKC,80.4,78.0,"('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",2.953333333333334,1,7,3,5,1,3,1,2,2,1,0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,14.0
0022500001,HOU,OKC,81.6,79.0,"('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",1.1333333333333333,1,7,3,0,0,1,1,0,0,0,2,3.44,2.44,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.88
0022500001,HOU,OKC,79.8,79.0,"('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",1.3833333333333333,1,0,6,0,2,0,1,0,0,1,1,2.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.88
0022500001,HOU,OKC,80.2,79.0,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",0.07333333333333332,2,1,3,0,0,0,0,0,0,2,0,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44
0022500001,HOU,OKC,80.2,79.8,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",3.8,2,10,12,1,1,3,5,3,2,2,1,8.44,8.44,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,16.88
0022500001,HOU,OKC,79.8,77.8,"('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",2.416666666666667,2,6,3,6,2,1,1,1,0,1,1,5.32,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32
0022500001,HOU,OKC,82.2,79.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",1.6166666666666667,2,7,0,3,1,1,0,0,0,0,0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
