game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,team_avg_height,opp_avg_height,minutes_played
0022400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",1,18,12,6,4,6,3,0,1,0,1,BOS,NYK,78.2,78.2,5.416666666666666
0022400061,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",1,3,4,2,1,1,0,1,1,1,0,BOS,NYK,79.0,76.6,1.7333333333333332
0022400061,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,13,7,3,0,4,1,0,1,1,1,BOS,NYK,78.6,77.8,2.683333333333333
0022400061,"('Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",1,9,1,2,2,0,0,0,1,1,0,BOS,NYK,78.6,76.6,2.166666666666667
0022400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet')",1,0,0,0,0,0,0,0,0,0,0,BOS,NYK,80.0,78.2,0.0
0022400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",2,8,12,2,2,1,2,0,0,2,1,BOS,NYK,78.2,78.2,3.2499999999999996
0022400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard')",2,0,0,0,0,0,0,0,0,0,0,BOS,NYK,77.6,78.2,0.0
0022400061,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Payton Pritchard', 'Sam Hauser')",2,0,0,0,0,0,0,0,0,0,0,BOS,NYK,78.2,78.2,0.0
0022400061,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Sam Hauser', 'Xavier Tillman')",2,11,11,8,5,4,0,1,1,2,0,BOS,NYK,78.6,78.2,5.699999999999997
0022400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet')",2,0,0,0,0,0,0,0,0,0,0,BOS,NYK,80.0,76.6,0.0
0022400061,"('Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard')",2,12,8,0,1,2,2,0,1,1,1,BOS,NYK,78.4,76.6,3.0500000000000003
0022400061,"('Al Horford', 'Jaylen Brown', 'Jayson Tatum', 'Sam Hauser', 'Xavier Tillman')",2,0,0,0,0,0,0,0,0,0,0,BOS,NYK,79.4,78.2,0.0
0022400061,"('Al Horford', 'Derrick White', 'Jaylen Brown', 'Jayson Tatum', 'Jrue Holiday')",3,25,15,3,4,6,4,0,2,2,3,BOS,NYK,78.2,78.2,6.566666666666666
0022400061,"('Al Horford', 'Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,NYK,77.2,78.2,0.0
0022400061,"('Derrick White', 'Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard')",3,0,0,0,0,0,0,0,0,0,0,BOS,NYK,78.0,78.2,0.0
0022400061,"('Jayson Tatum', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,2,3,2,0,0,1,1,0,0,0,BOS,NYK,78.6,77.4,0.9833333333333334
0022400061,"('Derrick White', 'Jayson Tatum', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser')",3,12,14,2,4,3,3,0,0,2,1,BOS,NYK,78.6,77.4,4.449999999999999
0022400061,"('Jaylen Brown', 'Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",4,0,0,0,0,0,0,0,0,0,0,BOS,NYK,78.6,77.8,0.0
0022400061,"('Jaylen Brown', 'Jrue Holiday', 'Luke Kornet', 'Payton Pritchard', 'Xavier Tillman')",4,2,5,2,3,1,1,0,0,1,0,BOS,NYK,78.2,77.8,2.4999999999999996
0022400061,"('Jordan Walsh', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",4,2,2,4,4,1,0,0,3,1,1,BOS,NYK,78.6,80.0,4.333333333333334
0022400061,"('Jordan Walsh', 'Luke Kornet', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",4,0,9,0,3,0,2,0,0,0,0,BOS,NYK,78.8,79.0,1.7499999999999998
0022400061,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Sam Hauser', 'Xavier Tillman')",4,8,4,2,1,1,0,0,0,2,3,BOS,NYK,78.6,77.4,2.1
0022400061,"('Al Horford', 'Jaylen Brown', 'Jrue Holiday', 'Payton Pritchard', 'Xavier Tillman')",4,7,2,2,0,3,1,0,0,0,0,BOS,NYK,77.4,77.8,1.3166666666666669
