game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400006,"('Bradley Beal', 'Grayson Allen', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"")",1,5,5,1,1,0,2,0,2,0,2,PHX,UTA,1
22400006,"('Devin Booker', 'Mason Plumlee', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",4,7,8,2,2,1,2,0,1,1,2,PHX,UTA,1
22400006,"('Devin Booker', 'Grayson Allen', 'Josh Okogie', 'Mason Plumlee', 'Tyus Jones')",4,0,0,1,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Devin Booker', 'Josh Okogie', 'Mason Plumlee', 'Oso Ighodaro', 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",4,1,3,0,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Josh Okogie', 'Mason Plumlee', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Bradley Beal', 'Grayson Allen', 'Josh Okogie', 'Monté Morris', 'Oso Ighodaro')",4,9,4,2,1,0,2,0,1,0,0,PHX,UTA,1
22400006,"('Bradley Beal', 'Grayson Allen', 'Josh Okogie', 'Oso Ighodaro', 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",4,13,13,3,6,4,2,1,1,1,4,PHX,UTA,1
22400006,"('Devin Booker', 'Grayson Allen', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"")",3,2,2,1,0,0,1,0,0,0,1,PHX,UTA,1
22400006,"('Devin Booker', 'Mason Plumlee', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",3,2,2,0,2,1,0,0,0,1,1,PHX,UTA,1
22400006,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",3,10,13,6,3,1,5,1,1,1,2,PHX,UTA,1
22400006,"('Bradley Beal', 'Grayson Allen', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"")",3,8,7,1,3,2,3,0,0,1,1,PHX,UTA,1
22400006,"('Devin Booker', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",3,0,0,3,2,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Bradley Beal', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",3,1,2,0,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Bradley Beal', 'Devin Booker', 'Josh Okogie', 'Oso Ighodaro', 'Tyus Jones')",4,3,5,1,1,0,1,0,0,2,0,PHX,UTA,1
22400006,"('Bradley Beal', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",3,0,0,0,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Oso Ighodaro', 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",2,5,7,0,3,1,2,0,0,0,0,PHX,UTA,1
22400006,"('Devin Booker', 'Mason Plumlee', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",2,7,4,3,4,2,1,0,0,2,0,PHX,UTA,1
22400006,"('Bradley Beal', 'Grayson Allen', 'Josh Okogie', 'Monté Morris', 'Oso Ighodaro')",2,16,11,4,4,3,3,1,2,1,1,PHX,UTA,1
22400006,"('Devin Booker', 'Grayson Allen', 'Josh Okogie', 'Oso Ighodaro', 'Tyus Jones')",2,0,4,1,1,0,1,2,0,0,1,PHX,UTA,1
22400006,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', ""Royce O'Neale"", 'Ryan Dunn')",2,1,0,1,1,0,0,0,0,0,1,PHX,UTA,1
22400006,"('Grayson Allen', 'Josh Okogie', 'Monté Morris', 'Oso Ighodaro', 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",2,2,2,1,0,0,0,0,0,1,0,PHX,UTA,1
22400006,"('Bradley Beal', 'Devin Booker', 'Grayson Allen', ""Royce O'Neale"", 'Tyus Jones')",2,0,0,0,0,0,0,1,0,0,0,PHX,UTA,1
22400006,"('Devin Booker', 'Mason Plumlee', ""Royce O'Neale"", 'Ryan Dunn', 'Tyus Jones')",1,0,0,0,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Bradley Beal', 'Devin Booker', 'Mason Plumlee', 'Ryan Dunn', 'Tyus Jones')",1,19,14,7,3,4,5,2,1,0,1,PHX,UTA,1
22400006,"('Devin Booker', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",1,9,2,4,1,2,0,0,1,0,0,PHX,UTA,1
22400006,"('Grayson Allen', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",1,0,0,0,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",1,0,0,0,0,0,0,0,0,0,0,PHX,UTA,1
22400006,"('Devin Booker', 'Grayson Allen', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",3,0,4,0,1,0,2,0,0,0,0,PHX,UTA,1
22400006,"('Devin Booker', 'Josh Okogie', 'Mason Plumlee', ""Royce O'Neale"", 'Tyus Jones')",4,0,0,0,0,0,0,0,0,0,0,PHX,UTA,1
22400018,"('Jusuf Nurkić', 'Monté Morris', 'Oso Ighodaro', 'Ryan Dunn', 'Tyus Jones')",1,2,0,3,0,0,0,0,0,0,1,PHX,OKC,2
22400018,"('Josh Okogie', 'Jusuf Nurkić', 'Monté Morris', ""Royce O'Neale"", 'Tyus Jones')",4,0,0,3,2,0,0,0,0,0,2,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', ""Royce O'Neale"", 'Tyus Jones')",2,6,10,1,2,2,3,2,0,1,2,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Monté Morris', 'Oso Ighodaro', ""Royce O'Neale"")",2,4,2,4,3,1,1,1,0,1,0,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Oso Ighodaro', ""Royce O'Neale"", 'Tyus Jones')",2,0,0,0,0,0,0,0,0,0,0,PHX,OKC,2
22400018,"('Josh Okogie', 'Jusuf Nurkić', 'Monté Morris', 'Oso Ighodaro', 'Tyus Jones')",2,2,0,3,2,0,0,1,2,0,2,PHX,OKC,2
22400018,"('Josh Okogie', 'Jusuf Nurkić', ""Royce O'Neale"", 'TyTy Washington Jr.', 'Tyus Jones')",2,5,2,4,2,1,0,0,0,0,1,PHX,OKC,2
22400018,"('Devin Booker', 'Josh Okogie', 'Jusuf Nurkić', 'Monté Morris', 'Oso Ighodaro')",2,0,0,0,0,0,0,0,0,0,0,PHX,OKC,2
