game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400016,"('Derrick Jones Jr.', 'James Harden', 'Kevin Porter Jr.', 'Kris Dunn', 'Norman Powell')",2,0,3,0,0,0,0,0,0,2,0,LAC,HOU,1
22400016,"('Amir Coffey', 'James Harden', 'Kai Jones', 'Kevin Porter Jr.', 'Terance Mann')",1,8,5,3,2,2,1,1,1,1,1,LAC,HOU,1
22400016,"('Derrick Jones Jr.', 'James Harden', 'Kai Jones', 'Kevin Porter Jr.', 'Norman Powell')",1,1,2,0,0,0,1,1,0,0,1,LAC,HOU,1
22400016,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Norman Powell', 'Terance Mann')",2,0,6,1,1,0,2,0,0,0,0,LAC,HOU,1
22400016,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Kevin Porter Jr.', 'Norman Powell')",2,5,6,0,0,1,1,0,0,0,1,LAC,HOU,1
22400016,"('Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Norman Powell', 'Terance Mann')",2,0,0,0,0,0,0,0,0,0,0,LAC,HOU,1
22400016,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",2,11,17,2,7,1,4,1,1,2,1,LAC,HOU,1
22400016,"('Amir Coffey', 'Derrick Jones Jr.', 'James Harden', 'Kai Jones', 'Kevin Porter Jr.')",1,3,3,1,0,1,1,1,0,1,0,LAC,HOU,1
22400016,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Nicolas Batum', 'Terance Mann')",2,9,5,4,5,1,2,2,3,2,2,LAC,HOU,1
22400016,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Norman Powell')",3,12,13,3,2,1,4,2,0,0,1,LAC,HOU,1
22400016,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",3,13,13,9,8,1,4,1,2,0,6,LAC,HOU,1
22400016,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Norman Powell')",3,4,2,3,1,0,0,0,0,2,0,LAC,HOU,1
22400016,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Norman Powell', 'Terance Mann')",4,2,3,3,1,0,1,0,0,0,1,LAC,HOU,1
22400016,"('Amir Coffey', 'Ivica Zubac', 'Kevin Porter Jr.', 'Kobe Brown', 'Terance Mann')",4,0,0,0,0,0,0,0,0,0,0,LAC,HOU,1
22400016,"('Amir Coffey', 'Bones Hyland', 'Jordan Miller', 'Kevin Porter Jr.', 'Kobe Brown')",4,8,11,5,7,0,2,0,1,1,3,LAC,HOU,1
22400016,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.', 'Norman Powell')",2,0,0,0,0,0,0,0,0,0,0,LAC,HOU,1
22400016,"('Amir Coffey', 'Jordan Miller', 'Kevin Porter Jr.', 'Kobe Brown', 'Terance Mann')",4,6,5,3,1,1,1,1,1,0,2,LAC,HOU,1
22400016,"('Amir Coffey', 'Bones Hyland', 'Jordan Miller', 'Kai Jones', 'Kobe Brown')",4,13,12,7,5,0,3,1,1,2,4,LAC,HOU,1
22400016,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Norman Powell')",1,7,14,4,5,2,3,2,1,2,2,LAC,HOU,1
22400016,"('Derrick Jones Jr.', 'James Harden', 'Kai Jones', 'Kris Dunn', 'Norman Powell')",1,2,5,3,3,1,1,1,1,0,1,LAC,HOU,1
22400034,"('Jordan Miller', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",4,11,11,2,2,2,4,0,2,2,1,LAC,SAC,2
22400034,"('Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum', 'Terance Mann')",2,0,0,0,0,0,0,0,0,0,0,LAC,SAC,2
22400034,"('Amir Coffey', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kevin Porter Jr.')",2,3,3,2,4,0,0,1,0,2,1,LAC,SAC,2
22400034,"('Jordan Miller', 'Kevin Porter Jr.', 'Kris Dunn', 'Nicolas Batum', 'Terance Mann')",2,2,3,1,1,1,1,0,0,1,0,LAC,SAC,2
22400034,"('Amir Coffey', 'Ivica Zubac', 'James Harden', 'Kris Dunn', 'Nicolas Batum')",2,0,0,0,0,0,0,0,0,0,0,LAC,SAC,2
22400034,"('James Harden', 'Kevin Porter Jr.', 'Mo Bamba', 'Nicolas Batum', 'Terance Mann')",1,6,3,2,1,0,1,0,0,2,1,LAC,SAC,2
