game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400009,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400009,"('Ben Sheppard', 'Bennedict Mathurin', 'Enrique Freeman', 'Myles Turner', 'Pascal Siakam')",4,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400009,"('Ben Sheppard', 'Enrique Freeman', 'Johnny Furphy', 'Myles Turner', 'Pascal Siakam')",4,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400009,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",4,11,19,3,6,3,3,1,0,3,0,IND,MIA,1
22400009,"('Enrique Freeman', 'Jarace Walker', 'Johnny Furphy', 'Pascal Siakam', 'Quenton Jackson')",4,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400009,"('Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",3,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400009,"('Enrique Freeman', 'Jarace Walker', 'Obi Toppin', 'Quenton Jackson', 'T.J. McConnell')",3,15,9,3,1,2,2,2,3,2,2,IND,MIA,1
22400009,"('Enrique Freeman', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Pascal Siakam')",3,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400009,"('Ben Sheppard', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Pascal Siakam')",3,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400009,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",3,9,20,3,4,4,7,1,0,1,2,IND,MIA,1
22400009,"('Enrique Freeman', 'Jarace Walker', 'Johnny Furphy', 'Obi Toppin', 'T.J. McConnell')",3,6,8,3,1,2,1,4,0,1,1,IND,MIA,1
22400009,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Pascal Siakam')",3,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400009,"('Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",2,8,9,1,2,2,2,1,0,1,0,IND,MIA,1
22400009,"('Enrique Freeman', 'Jarace Walker', 'Johnny Furphy', 'Obi Toppin', 'Quenton Jackson')",4,15,7,9,2,2,1,4,2,1,1,IND,MIA,1
22400009,"('Ben Sheppard', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",2,7,13,1,1,2,3,2,0,2,2,IND,MIA,1
22400009,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,5,4,4,4,1,0,1,2,1,0,IND,MIA,1
22400009,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Obi Toppin', 'Tyrese Haliburton')",2,5,6,1,0,2,1,1,0,1,0,IND,MIA,1
22400009,"('Ben Sheppard', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400009,"('Bennedict Mathurin', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",2,1,3,0,1,0,1,0,0,0,0,IND,MIA,1
22400009,"('Ben Sheppard', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",1,2,0,1,0,0,0,0,0,0,1,IND,MIA,1
22400009,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,10,9,1,3,2,1,0,1,1,1,IND,MIA,1
22400009,"('Ben Sheppard', 'Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'T.J. McConnell')",1,7,4,3,3,2,1,1,1,0,1,IND,MIA,1
22400009,"('Ben Sheppard', 'Bennedict Mathurin', 'Myles Turner', 'Pascal Siakam', 'Tyrese Haliburton')",1,8,11,6,8,3,4,2,1,1,1,IND,MIA,1
22400009,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",1,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400009,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'T.J. McConnell', 'Tyrese Haliburton')",1,2,2,0,0,1,0,0,0,1,0,IND,MIA,1
22400009,"('Bennedict Mathurin', 'Myles Turner', 'Obi Toppin', 'Pascal Siakam', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400009,"('Enrique Freeman', 'Johnny Furphy', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson')",4,0,0,0,0,0,0,0,0,0,0,IND,MIA,1
22400029,"('Jarace Walker', 'Myles Turner', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",1,0,0,0,0,0,0,0,0,0,0,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'T.J. McConnell')",1,1,3,3,1,0,0,0,0,0,0,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'Quenton Jackson', 'Tyrese Haliburton')",3,2,7,0,0,1,1,1,0,1,0,IND,MIL,2
22400029,"('Bennedict Mathurin', 'Jarace Walker', 'Johnny Furphy', 'Myles Turner', 'T.J. McConnell')",4,18,15,2,2,4,4,1,3,1,5,IND,MIL,2
