game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400002,"('Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Tyler Herro')",3,0,0,0,0,0,0,1,0,0,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Haywood Highsmith', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",5,1,6,0,0,0,2,0,1,0,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Duncan Robinson', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",5,0,0,0,0,0,0,0,0,0,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Haywood Highsmith', ""Kel'el Ware"", 'Pelle Larsson', 'Tyler Herro')",5,0,0,0,0,0,0,0,0,0,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', ""Kel'el Ware"", 'Tyler Herro')",5,0,0,0,0,0,0,0,0,0,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Haywood Highsmith', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",5,0,0,0,0,0,0,0,0,0,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Terry Rozier', 'Tyler Herro')",4,17,6,3,4,3,0,1,3,1,2,MIA,DET,1
22400002,"('Bam Adebayo', 'Haywood Highsmith', 'Pelle Larsson', 'Terry Rozier', 'Tyler Herro')",4,0,0,0,0,0,0,0,1,0,1,MIA,DET,1
22400002,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",4,12,9,4,6,3,1,0,1,1,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Duncan Robinson', 'Jaime Jaquez Jr.', 'Pelle Larsson', 'Terry Rozier')",4,0,5,3,3,0,2,0,1,2,2,MIA,DET,1
22400002,"('Haywood Highsmith', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Terry Rozier', 'Tyler Herro')",3,8,9,2,0,2,3,1,0,1,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Haywood Highsmith', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",1,0,10,2,6,0,3,1,1,2,1,MIA,DET,1
22400002,"('Duncan Robinson', 'Jaime Jaquez Jr.', ""Kel'el Ware"", 'Pelle Larsson', 'Tyler Herro')",3,4,8,2,1,1,2,1,0,0,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Terry Rozier', 'Tyler Herro')",3,3,5,0,3,1,1,0,1,1,0,MIA,DET,1
22400002,"('Bam Adebayo', 'Haywood Highsmith', 'Kevin Love', 'Terry Rozier', 'Tyler Herro')",3,16,12,3,4,2,3,2,2,2,4,MIA,DET,1
22400002,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Jaime Jaquez Jr.', 'Tyler Herro')",2,7,11,2,6,2,3,0,0,1,1,MIA,DET,1
22400002,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Pelle Larsson', 'Terry Rozier')",2,7,9,6,7,0,3,0,1,1,1,MIA,DET,1
22400002,"('Bam Adebayo', 'Duncan Robinson', 'Haywood Highsmith', 'Pelle Larsson', 'Tyler Herro')",2,16,5,6,4,4,2,0,1,1,2,MIA,DET,1
