game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400004,"('Guerschon Yabusele', 'Jared McCain', 'Jeff Dowtin Jr.', 'Joel Embiid', 'Kelly Oubre Jr.')",4,0,2,2,3,0,1,1,0,2,0,PHI,NYK,1
22400004,"('Andre Drummond', 'Caleb Martin', 'Jared McCain', 'Jeff Dowtin Jr.', 'Ricky Council IV')",4,0,0,0,0,0,0,0,0,0,0,PHI,NYK,1
22400004,"('Caleb Martin', 'Jared McCain', 'Joel Embiid', 'Kyle Lowry', 'Paul George')",4,5,4,3,2,1,2,2,0,1,0,PHI,NYK,1
22400004,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Joel Embiid', 'Paul George')",4,0,0,0,0,0,0,0,0,0,0,PHI,NYK,1
22400004,"('Adem Bona', 'Caleb Martin', 'Jared McCain', 'Jeff Dowtin Jr.', 'Ricky Council IV')",4,2,3,0,1,1,0,0,0,0,0,PHI,NYK,1
22400004,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Jeff Dowtin Jr.', 'Joel Embiid')",4,0,7,0,1,0,2,1,0,0,0,PHI,NYK,1
22400004,"('Andre Drummond', 'Guerschon Yabusele', 'Jared McCain', 'Jeff Dowtin Jr.', 'Kelly Oubre Jr.')",3,4,2,2,2,0,1,0,0,1,0,PHI,NYK,1
22400004,"('Guerschon Yabusele', 'Jared McCain', 'Jeff Dowtin Jr.', 'Joel Embiid', 'Kelly Oubre Jr.')",3,5,2,3,1,2,0,1,1,2,1,PHI,NYK,1
22400004,"('Guerschon Yabusele', 'Jared McCain', 'Jeff Dowtin Jr.', 'Kelly Oubre Jr.', 'Paul George')",3,0,0,1,1,0,0,0,1,0,1,PHI,NYK,1
22400004,"('Jared McCain', 'Jeff Dowtin Jr.', 'Joel Embiid', 'Kelly Oubre Jr.', 'Paul George')",3,0,0,0,0,0,0,0,0,0,0,PHI,NYK,1
22400004,"('Caleb Martin', 'Jared McCain', 'Joel Embiid', 'Kyle Lowry', 'Paul George')",3,0,5,0,1,0,2,1,0,0,1,PHI,NYK,1
22400004,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Joel Embiid', 'Paul George')",3,0,0,0,0,0,0,0,0,0,0,PHI,NYK,1
22400004,"('Caleb Martin', 'Guerschon Yabusele', 'Jared McCain', 'Jeff Dowtin Jr.', 'Paul George')",3,6,6,1,2,1,1,1,1,0,0,PHI,NYK,1
22400004,"('Caleb Martin', 'Guerschon Yabusele', 'Jeff Dowtin Jr.', 'Joel Embiid', 'Kelly Oubre Jr.')",3,0,0,0,0,0,0,0,1,0,0,PHI,NYK,1
22400004,"('Caleb Martin', 'Joel Embiid', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Paul George')",3,10,9,3,4,3,3,1,3,3,1,PHI,NYK,1
22400004,"('Andre Drummond', 'Guerschon Yabusele', 'Jared McCain', 'Jeff Dowtin Jr.', 'Kelly Oubre Jr.')",2,1,2,0,0,0,0,1,0,0,0,PHI,NYK,1
22400004,"('Guerschon Yabusele', 'Jared McCain', 'Jeff Dowtin Jr.', 'Joel Embiid', 'Kelly Oubre Jr.')",2,6,9,5,6,0,2,0,0,0,3,PHI,NYK,1
22400004,"('Caleb Martin', 'Jared McCain', 'Joel Embiid', 'Kyle Lowry', 'Paul George')",2,9,2,3,2,2,1,0,0,0,2,PHI,NYK,1
22400004,"('Andre Drummond', 'Caleb Martin', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Paul George')",2,3,10,1,4,0,2,2,3,3,0,PHI,NYK,1
