game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",5,3,6,1,1,0,1,0,0,0,0,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",5,8,9,3,2,2,1,1,0,1,1,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",4,3,2,3,3,0,0,1,1,1,1,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Trey Lyles')",4,17,2,6,3,1,0,0,2,2,3,SAC,MIN,1
22400020,"('Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",4,0,0,0,0,0,0,0,0,0,0,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter')",4,6,4,0,1,1,1,0,1,0,1,SAC,MIN,1
22400020,"('Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",4,3,3,2,2,0,0,0,0,1,0,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",4,0,0,1,0,0,0,1,0,0,0,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",4,4,6,1,3,1,0,0,1,2,0,SAC,MIN,1
22400020,"('Domantas Sabonis', 'Doug McDermott', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",3,5,4,2,4,2,1,0,0,1,1,SAC,MIN,1
22400020,"('Alex Len', ""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",3,0,8,3,5,0,2,2,1,1,0,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Doug McDermott', 'Keon Ellis', 'Trey Lyles')",3,0,0,0,0,0,0,0,0,0,0,SAC,MIN,1
22400020,"('Domantas Sabonis', 'Doug McDermott', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",3,0,0,0,0,0,0,0,0,0,0,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Doug McDermott', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",3,11,10,4,0,1,3,0,1,0,3,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Doug McDermott', 'Keegan Murray', 'Trey Lyles')",3,12,10,2,1,3,1,1,1,0,3,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Doug McDermott', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",1,9,7,5,4,1,1,0,1,0,1,SAC,MIN,1
22400020,"('Domantas Sabonis', 'Doug McDermott', 'Jordan McLaughlin', 'Keegan Murray', 'Trey Lyles')",2,0,0,0,0,0,0,0,0,0,0,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",3,0,4,0,0,0,2,1,0,0,0,SAC,MIN,1
22400020,"('Alex Len', 'Domantas Sabonis', 'Jordan McLaughlin', 'Keon Ellis', 'Kevin Huerter')",1,0,0,0,0,0,0,0,0,0,0,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Doug McDermott', 'Keon Ellis', 'Trey Lyles')",1,0,0,0,0,0,0,0,0,0,0,SAC,MIN,1
22400020,"('Alex Len', ""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",1,13,19,3,3,3,3,2,0,4,1,SAC,MIN,1
22400020,"('Domantas Sabonis', 'Doug McDermott', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",1,0,0,0,0,0,0,0,0,0,0,SAC,MIN,1
22400020,"('Alex Len', 'Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter')",1,0,0,0,0,0,0,0,0,0,0,SAC,MIN,1
22400020,"('Domantas Sabonis', 'Jordan McLaughlin', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",1,5,6,2,3,2,3,0,2,0,2,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",2,7,8,6,1,1,2,3,0,1,1,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Doug McDermott', 'Jordan McLaughlin', 'Keegan Murray', 'Trey Lyles')",2,9,11,4,4,1,3,0,0,1,0,SAC,MIN,1
22400020,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",2,7,4,2,1,1,1,1,0,1,0,SAC,MIN,1
22400020,"('Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",2,0,0,0,0,0,0,0,0,0,0,SAC,MIN,1
22400020,"('Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter', 'Trey Lyles')",2,0,0,0,0,0,0,0,0,0,0,SAC,MIN,1
22400020,"('Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis', 'Kevin Huerter')",2,4,7,1,0,1,1,0,0,1,1,SAC,MIN,1
22400034,"('Colby Jones', ""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis')",3,0,0,0,0,0,0,0,0,0,0,SAC,LAC,2
22400034,"('DeMar DeRozan', 'Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Keon Ellis')",3,0,0,0,0,0,0,0,0,0,0,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",3,6,5,2,2,1,1,2,1,1,1,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",3,25,14,9,2,3,4,3,3,1,3,SAC,LAC,2
22400034,"('DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",3,0,0,0,0,0,0,0,0,0,0,SAC,LAC,2
22400034,"('Colby Jones', ""De'Aaron Fox"", 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",3,0,0,0,0,0,0,0,1,0,0,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",4,0,0,0,0,0,0,0,0,0,0,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Trey Lyles')",4,6,8,5,5,1,2,0,0,0,1,SAC,LAC,2
22400034,"('Colby Jones', ""De'Aaron Fox"", 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",4,2,6,0,0,0,1,2,0,0,1,SAC,LAC,2
22400034,"('DeMar DeRozan', 'Domantas Sabonis', 'Jordan McLaughlin', 'Keon Ellis', 'Trey Lyles')",3,4,6,2,2,0,2,0,1,1,3,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",4,12,9,5,7,3,1,1,3,2,5,SAC,LAC,2
22400034,"('DeMar DeRozan', 'Domantas Sabonis', 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter')",3,0,0,0,0,0,0,0,0,0,0,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'Jordan McLaughlin', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",2,3,5,4,5,1,2,1,1,0,2,SAC,LAC,2
22400034,"('Colby Jones', 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter')",2,0,4,1,3,0,1,1,0,0,0,SAC,LAC,2
22400034,"('Colby Jones', ""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray')",2,5,9,4,6,2,2,0,1,4,1,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Keegan Murray', 'Kevin Huerter', 'Trey Lyles')",2,0,0,0,0,0,0,0,0,0,0,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter')",2,6,6,2,3,2,2,0,0,0,1,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Kevin Huerter', 'Trey Lyles')",2,0,0,0,0,0,0,0,0,0,0,SAC,LAC,2
22400034,"('Colby Jones', ""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis')",2,0,0,0,0,0,0,0,0,0,0,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Kevin Huerter')",1,0,0,0,0,0,0,0,0,0,0,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'Domantas Sabonis', 'Doug McDermott', 'Keon Ellis', 'Trey Lyles')",1,0,0,0,0,0,0,0,0,0,0,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keon Ellis', 'Trey Lyles')",1,0,0,0,1,0,0,0,0,0,0,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'DeMar DeRozan', 'Domantas Sabonis', 'Keegan Murray', 'Kevin Huerter')",1,9,16,8,11,3,7,4,0,1,2,SAC,LAC,2
22400034,"(""De'Aaron Fox"", 'Doug McDermott', 'Keegan Murray', 'Keon Ellis', 'Trey Lyles')",1,3,6,2,4,1,0,0,0,1,2,SAC,LAC,2
