game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400007,"('Andrew Wiggins', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",3,1,0,3,1,0,0,1,0,1,0,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Kevon Looney', 'Stephen Curry')",4,0,2,2,3,0,1,0,0,1,0,GSW,DAL,1
22400007,"('Andrew Wiggins', ""De'Anthony Melton"", 'Draymond Green', 'Jonathan Kuminga', 'Stephen Curry')",4,15,5,4,1,1,2,1,3,0,3,GSW,DAL,1
22400007,"('Brandin Podziemski', 'Buddy Hield', ""De'Anthony Melton"", 'Draymond Green', 'Moses Moody')",4,0,0,0,0,0,0,0,0,0,0,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Moses Moody')",4,2,2,0,0,0,1,0,0,1,0,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Buddy Hield', 'Kevon Looney', 'Moses Moody', 'Stephen Curry')",4,1,5,2,1,0,1,0,0,1,1,GSW,DAL,1
22400007,"('Brandin Podziemski', ""De'Anthony Melton"", 'Draymond Green', 'Jonathan Kuminga', 'Moses Moody')",4,2,9,0,1,0,1,1,1,1,2,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Moses Moody', 'Stephen Curry')",4,4,5,3,1,1,1,0,0,0,0,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Kevon Looney', 'Stephen Curry')",3,0,3,0,1,0,1,0,0,1,0,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney')",3,8,9,1,1,1,2,1,1,1,0,GSW,DAL,1
22400007,"('Brandin Podziemski', 'Buddy Hield', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",3,0,1,0,0,0,0,0,0,0,1,GSW,DAL,1
22400007,"('Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",3,8,6,1,2,2,1,0,1,1,1,GSW,DAL,1
22400007,"('Brandin Podziemski', 'Draymond Green', 'Jonathan Kuminga', 'Kevon Looney', 'Stephen Curry')",3,0,0,0,0,0,0,0,0,0,0,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Brandin Podziemski', 'Draymond Green', 'Stephen Curry', 'Trayce Jackson-Davis')",3,10,4,4,2,3,0,1,2,1,3,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Stephen Curry')",4,0,0,0,0,0,0,0,0,0,0,GSW,DAL,1
22400007,"('Andrew Wiggins', ""De'Anthony Melton"", 'Draymond Green', 'Stephen Curry', 'Trayce Jackson-Davis')",3,10,3,5,5,4,1,0,2,0,1,GSW,DAL,1
22400007,"('Andrew Wiggins', 'Brandin Podziemski', 'Buddy Hield', ""De'Anthony Melton"", 'Trayce Jackson-Davis')",2,2,8,0,2,0,3,0,0,0,0,GSW,DAL,1
22400007,"('Brandin Podziemski', 'Buddy Hield', ""De'Anthony Melton"", 'Jonathan Kuminga', 'Trayce Jackson-Davis')",2,0,4,1,1,0,1,1,0,0,1,GSW,DAL,1
22400007,"('Brandin Podziemski', ""De'Anthony Melton"", 'Jonathan Kuminga', 'Moses Moody', 'Trayce Jackson-Davis')",2,0,4,0,0,0,2,1,0,0,0,GSW,DAL,1
