game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400001,"('Clint Capela', 'Dyson Daniels', 'Larry Nance Jr.', 'Onyeka Okongwu', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,BOS,1
22400001,"('Dyson Daniels', 'Garrison Mathews', 'Jalen Johnson', 'Keaton Wallace', 'Onyeka Okongwu')",4,7,6,1,2,2,1,0,2,0,1,ATL,BOS,1
22400001,"('Dyson Daniels', 'Jalen Johnson', 'Keaton Wallace', 'Larry Nance Jr.', 'Onyeka Okongwu')",4,13,12,5,4,2,3,1,2,3,1,ATL,BOS,1
22400001,"('Jalen Johnson', 'Keaton Wallace', 'Larry Nance Jr.', 'Onyeka Okongwu', 'Zaccharie Risacher')",4,9,3,2,0,4,1,0,1,0,0,ATL,BOS,1
22400001,"('Garrison Mathews', 'Jalen Johnson', 'Keaton Wallace', 'Onyeka Okongwu', 'Zaccharie Risacher')",4,2,1,2,0,1,0,0,0,1,0,ATL,BOS,1
22400001,"('Dyson Daniels', 'Garrison Mathews', 'Jalen Johnson', 'Larry Nance Jr.', 'Onyeka Okongwu')",4,2,3,1,1,0,1,1,1,0,1,ATL,BOS,1
22400001,"('Dyson Daniels', 'Garrison Mathews', 'Larry Nance Jr.', 'Onyeka Okongwu', 'Zaccharie Risacher')",3,8,6,5,3,1,1,3,3,0,1,ATL,BOS,1
22400001,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Keaton Wallace', 'Zaccharie Risacher')",3,12,14,3,3,4,4,2,4,1,0,ATL,BOS,1
22400001,"('Clint Capela', 'Dyson Daniels', 'Keaton Wallace', 'Onyeka Okongwu', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,BOS,1
22400001,"('Dyson Daniels', 'Garrison Mathews', 'Jalen Johnson', 'Larry Nance Jr.', 'Onyeka Okongwu')",3,10,6,2,0,4,1,0,0,1,1,ATL,BOS,1
22400001,"('Dyson Daniels', 'Garrison Mathews', 'Larry Nance Jr.', 'Onyeka Okongwu', 'Zaccharie Risacher')",2,2,2,0,1,0,1,0,0,0,0,ATL,BOS,1
22400001,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Keaton Wallace', 'Larry Nance Jr.')",2,3,8,1,2,0,2,0,0,0,0,ATL,BOS,1
22400001,"('Dyson Daniels', 'Garrison Mathews', 'Keaton Wallace', 'Larry Nance Jr.', 'Onyeka Okongwu')",2,0,0,0,0,0,0,0,0,0,0,ATL,BOS,1
22400001,"('David Roddy', 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Zaccharie Risacher')",2,0,0,1,2,0,0,0,0,0,0,ATL,BOS,1
22400001,"('Dyson Daniels', 'Garrison Mathews', 'Jalen Johnson', 'Larry Nance Jr.', 'Onyeka Okongwu')",1,13,14,2,2,5,1,3,1,3,1,ATL,BOS,1
22400001,"('Dyson Daniels', 'Garrison Mathews', 'Jalen Johnson', 'Keaton Wallace', 'Larry Nance Jr.')",1,0,3,0,0,0,1,0,0,0,0,ATL,BOS,1
22400001,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Keaton Wallace', 'Zaccharie Risacher')",1,11,8,10,6,4,3,2,2,1,3,ATL,BOS,1
22400001,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Larry Nance Jr.', 'Onyeka Okongwu')",1,0,0,0,0,0,0,0,0,0,0,ATL,BOS,1
22400001,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Jalen Johnson', 'Keaton Wallace')",2,4,8,2,1,2,2,2,1,1,1,ATL,BOS,1
22400001,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Keaton Wallace', 'Larry Nance Jr.')",1,0,3,2,2,0,1,0,0,1,0,ATL,BOS,1
22400001,"('Clint Capela', 'Dyson Daniels', 'Keaton Wallace', 'Larry Nance Jr.', 'Zaccharie Risacher')",1,0,0,0,0,0,0,0,0,0,0,ATL,BOS,1
22400001,"('Dyson Daniels', 'Garrison Mathews', 'Larry Nance Jr.', 'Onyeka Okongwu', 'Zaccharie Risacher')",1,5,3,0,1,1,0,0,1,2,1,ATL,BOS,1
22400001,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Keaton Wallace', 'Larry Nance Jr.')",2,7,6,2,2,1,2,0,1,1,1,ATL,BOS,1
22400001,"('David Roddy', 'Dyson Daniels', 'Garrison Mathews', 'Onyeka Okongwu', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,BOS,1
22400001,"('David Roddy', 'Jalen Johnson', 'Keaton Wallace', 'Onyeka Okongwu', 'Zaccharie Risacher')",2,9,10,3,2,4,3,2,1,2,0,ATL,BOS,1
22400012,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Larry Nance Jr.', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,WAS,2
22400012,"('Dyson Daniels', 'Keaton Wallace', 'Larry Nance Jr.', 'Trae Young', 'Zaccharie Risacher')",3,0,0,0,0,0,0,0,0,0,0,ATL,WAS,2
22400012,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Trae Young', 'Zaccharie Risacher')",3,8,7,4,4,1,2,1,1,1,2,ATL,WAS,2
22400012,"('Clint Capela', 'Dyson Daniels', 'Garrison Mathews', 'Trae Young', 'Zaccharie Risacher')",2,0,0,0,0,0,0,0,0,0,0,ATL,WAS,2
22400012,"(""De'Andre Hunter"", 'Dyson Daniels', 'Larry Nance Jr.', 'Onyeka Okongwu', 'Trae Young')",3,8,0,4,2,2,0,0,2,0,1,ATL,WAS,2
22400012,"('Clint Capela', 'Dyson Daniels', 'Jalen Johnson', 'Larry Nance Jr.', 'Trae Young')",2,0,0,0,0,0,0,0,0,0,0,ATL,WAS,2
22400012,"(""De'Andre Hunter"", 'Garrison Mathews', 'Jalen Johnson', 'Keaton Wallace', 'Onyeka Okongwu')",1,9,7,5,4,2,1,0,1,1,1,ATL,WAS,2
22400012,"(""De'Andre Hunter"", 'Dyson Daniels', 'Jalen Johnson', 'Onyeka Okongwu', 'Trae Young')",2,13,7,10,6,3,1,3,1,1,3,ATL,WAS,2
22400012,"('Clint Capela', 'Dyson Daniels', 'Larry Nance Jr.', 'Trae Young', 'Zaccharie Risacher')",2,7,2,4,5,1,0,1,4,1,1,ATL,WAS,2
22400012,"('Garrison Mathews', 'Jalen Johnson', 'Keaton Wallace', 'Onyeka Okongwu', 'Zaccharie Risacher')",2,8,0,4,2,3,0,1,1,0,0,ATL,WAS,2
