game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400018,"('Cason Wallace', 'Kenrich Williams', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Ajay Mitchell', 'Jalen Williams', 'Kenrich Williams', 'Ousmane Dieng')",4,1,1,4,5,0,0,0,0,3,1,OKC,PHX,1
22400018,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,4,1,0,0,1,0,0,1,1,2,OKC,PHX,1
22400018,"('Adam Flagler', 'Ajay Mitchell', 'Cason Wallace', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",4,1,1,0,0,0,0,0,0,1,0,OKC,PHX,1
22400018,"('Cason Wallace', 'Isaiah Joe', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",4,0,2,1,0,0,0,2,1,1,2,OKC,PHX,1
22400018,"('Ajay Mitchell', 'Cason Wallace', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",4,2,1,0,0,0,0,1,1,0,1,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Ajay Mitchell', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",4,5,4,1,1,1,1,0,1,1,0,OKC,PHX,1
22400018,"('Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",4,1,4,0,1,0,1,0,0,0,1,OKC,PHX,1
22400018,"('Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams', 'Luguentz Dort')",4,0,3,2,1,0,0,1,0,2,0,OKC,PHX,1
22400018,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",4,0,0,0,0,0,0,0,0,0,0,OKC,PHX,1
22400018,"('Adam Flagler', 'Ajay Mitchell', 'Dillon Jones', 'Malevy Leons', 'Ousmane Dieng')",4,2,6,5,4,0,2,2,2,1,1,OKC,PHX,1
22400018,"('Ajay Mitchell', 'Cason Wallace', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",4,0,0,0,0,0,0,0,0,0,0,OKC,PHX,1
22400018,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,19,13,9,7,2,2,1,1,2,5,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Ajay Mitchell', 'Kenrich Williams', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,4,4,2,0,1,1,0,0,0,0,OKC,PHX,1
22400018,"('Adam Flagler', 'Ajay Mitchell', 'Cason Wallace', 'Malevy Leons', 'Ousmane Dieng')",4,0,0,0,0,0,0,0,0,0,0,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Cason Wallace', 'Isaiah Joe', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Cason Wallace', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",3,0,0,0,0,0,0,0,0,0,0,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Ajay Mitchell', 'Kenrich Williams', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,0,2,0,3,0,0,0,0,1,0,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Kenrich Williams', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",1,9,2,6,0,4,0,1,0,1,1,OKC,PHX,1
22400018,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,20,10,8,8,5,3,0,1,4,1,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Ajay Mitchell', 'Dillon Jones', 'Jalen Williams', 'Kenrich Williams')",2,4,7,5,9,0,1,2,1,4,1,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Kenrich Williams')",2,4,1,0,0,1,0,0,1,1,1,OKC,PHX,1
22400018,"('Cason Wallace', 'Isaiah Joe', 'Kenrich Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1,0,0,0,0,0,0,0,0,0,0,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,0,0,0,1,0,0,0,0,0,0,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Cason Wallace', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",2,0,0,1,1,0,0,0,1,0,1,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",2,0,0,0,0,0,0,0,0,0,0,OKC,PHX,1
22400018,"('Aaron Wiggins', 'Ajay Mitchell', 'Cason Wallace', 'Jalen Williams', 'Ousmane Dieng')",2,6,5,2,1,2,2,0,1,1,0,OKC,PHX,1
22400018,"('Cason Wallace', 'Isaiah Joe', 'Luguentz Dort', 'Ousmane Dieng', 'Shai Gilgeous-Alexander')",2,2,4,2,3,1,1,0,0,0,0,OKC,PHX,1
22400018,"('Cason Wallace', 'Isaiah Joe', 'Jalen Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2,3,5,3,3,1,2,0,1,0,0,OKC,PHX,1
