game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400017,"('Brandon Boston', 'Brandon Ingram', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,5,0,3,1,0,0,0,0,0,0,NOP,DEN,1
22400017,"('Brandon Boston', 'Javonte Green', 'Jaylen Nowell', 'Trey Jemison III', 'Trey Murphy III')",4,0,0,0,0,0,0,0,0,0,0,NOP,DEN,1
22400017,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",4,9,8,4,2,2,2,1,0,0,3,NOP,DEN,1
22400017,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jaylen Nowell', 'Yves Missi')",4,5,3,2,3,2,0,1,1,1,1,NOP,DEN,1
22400017,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",4,0,0,0,0,0,0,0,0,0,0,NOP,DEN,1
22400017,"('Brandon Boston', 'Jamal Cain', 'Jaylen Nowell', 'Trey Jemison III', 'Trey Murphy III')",4,9,11,5,4,2,3,1,0,3,1,NOP,DEN,1
22400017,"('Brandon Boston', 'Javonte Green', 'Jaylen Nowell', 'Trey Murphy III', 'Yves Missi')",4,0,0,0,0,0,0,0,0,0,0,NOP,DEN,1
22400017,"('Brandon Boston', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Murphy III', 'Yves Missi')",3,1,4,2,0,0,2,2,0,0,1,NOP,DEN,1
22400017,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",3,6,5,5,4,1,2,0,0,1,2,NOP,DEN,1
22400017,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",3,7,5,6,4,1,1,1,0,2,2,NOP,DEN,1
22400017,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,3,4,1,2,1,0,0,0,2,0,NOP,DEN,1
22400017,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Trey Murphy III')",3,0,0,0,0,0,0,0,0,0,0,NOP,DEN,1
22400017,"('Brandon Boston', 'Brandon Ingram', 'Jamal Cain', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,2,0,4,1,0,0,1,0,1,0,NOP,DEN,1
22400017,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",3,0,0,2,0,0,0,0,0,0,0,NOP,DEN,1
22400017,"('Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III', 'Trey Murphy III')",2,4,5,3,4,0,2,0,1,0,2,NOP,DEN,1
22400017,"('Brandon Boston', 'Jamal Cain', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",2,4,5,1,1,0,2,0,0,1,1,NOP,DEN,1
22400017,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Trey Jemison III', 'Trey Murphy III')",1,4,0,2,0,2,0,0,0,0,0,NOP,DEN,1
22400017,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,4,5,0,1,0,2,0,0,0,1,NOP,DEN,1
22400017,"('Brandon Boston', 'Brandon Ingram', 'Javonte Green', 'Trey Murphy III', 'Yves Missi')",1,9,13,6,5,2,3,4,2,1,1,NOP,DEN,1
22400017,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Jemison III')",1,8,4,4,1,3,1,1,0,1,0,NOP,DEN,1
22400017,"('Brandon Ingram', 'Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Yves Missi')",1,2,0,2,0,0,0,0,0,0,0,NOP,DEN,1
22400017,"('Jamal Cain', 'Jaylen Nowell', 'Jeremiah Robinson-Earl', 'Trey Murphy III', 'Yves Missi')",2,0,2,0,0,0,1,1,0,0,0,NOP,DEN,1
