game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400007,"('Dereck Lively II', 'Luka Dončić', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",1,0,0,0,0,0,0,0,0,0,0,DAL,GSW,1
22400007,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Naji Marshall', 'Quentin Grimes')",4,0,0,0,0,0,0,0,0,0,0,DAL,GSW,1
22400007,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Naji Marshall', 'Quentin Grimes')",4,0,0,1,1,0,0,0,0,0,0,DAL,GSW,1
22400007,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Quentin Grimes')",4,8,11,1,6,2,1,0,1,2,0,DAL,GSW,1
22400007,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",4,11,4,1,0,2,0,1,1,2,2,DAL,GSW,1
22400007,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Quentin Grimes')",4,9,9,4,4,3,1,3,0,2,2,DAL,GSW,1
22400007,"('Daniel Gafford', 'Jaden Hardy', 'Klay Thompson', 'Luka Dončić', 'Quentin Grimes')",4,0,0,0,0,0,0,0,0,0,0,DAL,GSW,1
22400007,"('Daniel Gafford', 'Dereck Lively II', 'Kyrie Irving', 'Luka Dončić', 'Quentin Grimes')",3,0,0,0,0,0,0,0,0,0,0,DAL,GSW,1
22400007,"('Daniel Gafford', 'Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić')",3,0,0,0,0,0,0,0,0,0,0,DAL,GSW,1
22400007,"('Jaden Hardy', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall', 'Spencer Dinwiddie')",3,0,0,0,0,0,0,0,0,0,0,DAL,GSW,1
22400007,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Quentin Grimes')",3,0,7,0,1,0,2,2,0,2,1,DAL,GSW,1
22400007,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Quentin Grimes', 'Spencer Dinwiddie')",3,7,8,2,1,1,2,1,0,2,1,DAL,GSW,1
22400007,"('Dereck Lively II', 'Jaden Hardy', 'Luka Dončić', 'Naji Marshall', 'Spencer Dinwiddie')",3,9,9,2,4,2,1,1,2,0,2,DAL,GSW,1
22400007,"('Daniel Gafford', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Naji Marshall')",3,3,10,5,5,1,4,2,0,1,0,DAL,GSW,1
22400007,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Luka Dončić', 'Spencer Dinwiddie')",3,0,0,0,0,0,0,0,0,0,0,DAL,GSW,1
22400007,"('Daniel Gafford', 'Jaden Hardy', 'Kyrie Irving', 'Luka Dončić', 'Quentin Grimes')",3,7,3,3,3,1,1,0,1,1,1,DAL,GSW,1
22400007,"('Dereck Lively II', 'Klay Thompson', 'Kyrie Irving', 'Luka Dončić', 'Quentin Grimes')",2,2,0,0,0,0,0,0,0,1,0,DAL,GSW,1
22400007,"('Dereck Lively II', 'Kyrie Irving', 'Naji Marshall', 'Quentin Grimes', 'Spencer Dinwiddie')",1,0,6,2,2,0,1,2,0,2,0,DAL,GSW,1
