game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400014,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith')",1,21,19,3,4,6,5,1,1,1,1,BKN,NYK,1
22400014,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Ziaire Williams')",4,5,2,1,1,1,0,0,1,0,2,BKN,NYK,1
22400014,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Ziaire Williams')",4,4,3,2,0,0,1,1,1,1,0,BKN,NYK,1
22400014,"('Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith', 'Ziaire Williams')",4,30,19,11,6,7,1,1,3,4,7,BKN,NYK,1
22400014,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dennis Schröder', 'Dorian Finney-Smith')",4,1,0,0,0,0,0,1,0,2,1,BKN,NYK,1
22400014,"('Cam Thomas', 'Dennis Schröder', 'Jalen Wilson', 'Noah Clowney', 'Shake Milton')",3,0,0,0,0,0,0,0,0,0,0,BKN,NYK,1
22400014,"('Cam Thomas', 'Cameron Johnson', 'Jalen Wilson', 'Noah Clowney', 'Shake Milton')",3,0,7,1,4,0,3,1,0,1,1,BKN,NYK,1
22400014,"('Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson', 'Shake Milton')",3,0,0,1,1,0,0,0,0,0,1,BKN,NYK,1
22400014,"('Dennis Schröder', 'Jalen Wilson', 'Keon Johnson', 'Noah Clowney', 'Ziaire Williams')",3,12,13,3,3,2,2,1,1,4,2,BKN,NYK,1
22400014,"('Dennis Schröder', 'Jalen Wilson', 'Noah Clowney', 'Shake Milton', 'Ziaire Williams')",3,0,0,0,0,0,0,0,0,0,0,BKN,NYK,1
22400014,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Dorian Finney-Smith', 'Jalen Wilson')",3,3,0,1,1,1,0,0,0,1,0,BKN,NYK,1
22400014,"('Cam Thomas', 'Keon Johnson', 'Noah Clowney', 'Shake Milton', 'Ziaire Williams')",1,6,11,2,2,1,3,1,0,2,0,BKN,NYK,1
22400014,"('Ben Simmons', 'Cam Thomas', 'Cameron Johnson', 'Jalen Wilson', 'Ziaire Williams')",2,4,7,0,0,2,2,1,1,0,0,BKN,NYK,1
