game_id,lineup,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,team,opponent,game_number
22400006,"('Cody Williams', 'Collin Sexton', 'John Collins', 'Jordan Clarkson', 'Keyonte George')",2,2,4,1,2,1,1,0,0,0,1,UTA,PHX,1
22400006,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",4,0,0,0,0,0,0,0,0,0,0,UTA,PHX,1
22400006,"('Collin Sexton', 'Isaiah Collier', 'Johnny Juzang', 'Jordan Clarkson', 'Kyle Filipowski')",4,0,0,0,0,0,0,0,0,0,0,UTA,PHX,1
22400006,"('Collin Sexton', 'John Collins', 'Jordan Clarkson', 'Keyonte George', 'Lauri Markkanen')",4,21,18,7,5,3,4,2,1,6,1,UTA,PHX,1
22400006,"('Brice Sensabaugh', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Kyle Filipowski')",4,8,6,2,2,2,1,0,0,0,2,UTA,PHX,1
22400006,"('Collin Sexton', 'Isaiah Collier', 'John Collins', 'Jordan Clarkson', 'Kyle Filipowski')",4,0,0,0,0,0,0,0,0,0,1,UTA,PHX,1
22400006,"('Isaiah Collier', 'Johnny Juzang', 'Jordan Clarkson', 'Kyle Filipowski', 'Lauri Markkanen')",4,4,9,1,2,2,0,1,0,0,0,UTA,PHX,1
22400006,"('John Collins', 'Johnny Juzang', 'Jordan Clarkson', 'Keyonte George', 'Kyle Filipowski')",3,0,0,0,0,0,0,0,0,0,0,UTA,PHX,1
22400006,"('Cody Williams', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",3,13,10,3,6,5,1,1,1,2,1,UTA,PHX,1
22400006,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Lauri Markkanen')",3,0,0,0,0,0,0,0,0,0,0,UTA,PHX,1
22400006,"('Isaiah Collier', 'Johnny Juzang', 'Jordan Clarkson', 'Kyle Filipowski', 'Lauri Markkanen')",3,9,9,3,1,3,2,0,0,1,1,UTA,PHX,1
22400006,"('Collin Sexton', 'John Collins', 'Jordan Clarkson', 'Keyonte George', 'Kyle Filipowski')",3,4,0,3,3,2,0,0,0,0,0,UTA,PHX,1
22400006,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Kyle Filipowski')",3,2,2,2,0,0,1,0,0,1,1,UTA,PHX,1
22400006,"('Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Jordan Clarkson', 'Kyle Filipowski')",3,2,2,0,1,1,0,0,0,1,0,UTA,PHX,1
22400006,"('Brice Sensabaugh', 'Collin Sexton', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen')",2,0,0,0,0,0,0,0,0,0,0,UTA,PHX,1
22400006,"('Collin Sexton', 'Drew Eubanks', 'John Collins', 'Jordan Clarkson', 'Keyonte George')",2,9,9,7,2,2,2,0,1,1,1,UTA,PHX,1
22400006,"('Brice Sensabaugh', 'Cody Williams', 'Collin Sexton', 'Keyonte George', 'Lauri Markkanen')",2,0,0,0,0,0,0,0,0,0,0,UTA,PHX,1
22400006,"('Brice Sensabaugh', 'Collin Sexton', 'Isaiah Collier', 'Kyle Filipowski', 'Lauri Markkanen')",2,0,0,0,0,0,0,0,0,0,0,UTA,PHX,1
22400006,"('Brice Sensabaugh', 'Isaiah Collier', 'Jordan Clarkson', 'Kyle Filipowski', 'Lauri Markkanen')",2,11,16,4,4,3,3,2,1,1,1,UTA,PHX,1
22400006,"('Brice Sensabaugh', 'Cody Williams', 'Collin Sexton', 'John Collins', 'Keyonte George')",2,6,2,1,2,1,0,0,2,1,1,UTA,PHX,1
22400006,"('John Collins', 'Johnny Juzang', 'Jordan Clarkson', 'Keyonte George', 'Kyle Filipowski')",1,2,9,1,4,0,2,1,0,0,0,UTA,PHX,1
22400006,"('John Collins', 'Johnny Juzang', 'Jordan Clarkson', 'Kyle Filipowski', 'Lauri Markkanen')",1,0,0,0,0,0,0,0,0,0,0,UTA,PHX,1
22400006,"('Cody Williams', 'Collin Sexton', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",1,14,19,3,7,5,4,1,2,1,0,UTA,PHX,1
22400006,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Jordan Clarkson', 'Keyonte George')",1,0,0,0,0,0,0,0,0,0,0,UTA,PHX,1
22400006,"('Collin Sexton', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Kyle Filipowski')",4,0,0,0,0,0,0,0,0,0,0,UTA,PHX,1
22400006,"('Cody Williams', 'Collin Sexton', 'John Collins', 'Jordan Clarkson', 'Keyonte George')",1,0,0,0,0,0,0,0,0,0,0,UTA,PHX,1
22400006,"('Isaiah Collier', 'Johnny Juzang', 'Jordan Clarkson', 'Kyle Filipowski', 'Lauri Markkanen')",1,5,5,1,1,2,0,2,0,2,0,UTA,PHX,1
22400026,"('Collin Sexton', 'Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Kyle Filipowski')",2,2,4,3,1,0,1,1,1,1,0,UTA,LAL,2
22400026,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen')",4,19,14,3,1,3,2,0,0,6,0,UTA,LAL,2
22400026,"('Cody Williams', 'Drew Eubanks', 'Isaiah Collier', 'Jordan Clarkson', 'Lauri Markkanen')",3,9,18,0,2,4,4,2,1,1,0,UTA,LAL,2
22400026,"('Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",3,0,0,0,0,0,0,0,0,0,0,UTA,LAL,2
22400026,"('Drew Eubanks', 'Isaiah Collier', 'Jordan Clarkson', 'Keyonte George', 'Lauri Markkanen')",3,3,2,2,0,0,0,0,0,1,1,UTA,LAL,2
22400026,"('Collin Sexton', 'Drew Eubanks', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",3,9,11,1,0,3,4,1,1,2,0,UTA,LAL,2
22400026,"('Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Jordan Clarkson', 'Keyonte George')",3,7,2,0,1,2,1,0,1,1,1,UTA,LAL,2
22400026,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen')",3,3,7,2,3,1,2,1,1,2,0,UTA,LAL,2
22400026,"('Collin Sexton', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Kyle Filipowski')",2,5,3,1,0,1,1,0,0,1,0,UTA,LAL,2
22400026,"('Collin Sexton', 'Drew Eubanks', 'Johnny Juzang', 'Jordan Clarkson', 'Lauri Markkanen')",2,11,7,6,5,1,2,0,1,1,3,UTA,LAL,2
22400026,"('Collin Sexton', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Lauri Markkanen')",2,0,1,0,0,0,0,1,0,1,0,UTA,LAL,2
22400026,"('Collin Sexton', 'Drew Eubanks', 'Isaiah Collier', 'Johnny Juzang', 'Lauri Markkanen')",2,0,0,0,0,0,0,0,0,0,0,UTA,LAL,2
22400026,"('Collin Sexton', 'Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Johnny Juzang')",2,0,0,3,1,0,0,1,0,0,0,UTA,LAL,2
22400026,"('Isaiah Collier', 'John Collins', 'Jordan Clarkson', 'Keyonte George', 'Lauri Markkanen')",2,4,8,4,4,0,2,1,2,1,2,UTA,LAL,2
22400026,"('Collin Sexton', 'Isaiah Collier', 'John Collins', 'Keyonte George', 'Kyle Filipowski')",1,0,0,0,0,0,0,0,0,0,0,UTA,LAL,2
22400026,"('Cody Williams', 'Drew Eubanks', 'Isaiah Collier', 'Jordan Clarkson', 'Lauri Markkanen')",1,10,9,3,3,1,3,0,0,0,2,UTA,LAL,2
22400026,"('Isaiah Collier', 'John Collins', 'Jordan Clarkson', 'Keyonte George', 'Kyle Filipowski')",1,0,5,0,2,0,2,1,0,0,1,UTA,LAL,2
22400026,"('Drew Eubanks', 'Isaiah Collier', 'John Collins', 'Jordan Clarkson', 'Keyonte George')",1,0,2,1,1,0,1,1,1,1,0,UTA,LAL,2
22400026,"('Collin Sexton', 'John Collins', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen')",1,8,16,2,3,3,4,3,3,1,2,UTA,LAL,2
22400026,"('Cody Williams', 'Drew Eubanks', 'Isaiah Collier', 'Jordan Clarkson', 'Keyonte George')",1,4,2,2,1,1,0,0,0,1,0,UTA,LAL,2
22400026,"('Collin Sexton', 'John Collins', 'Johnny Juzang', 'Keyonte George', 'Kyle Filipowski')",4,11,6,2,0,4,0,0,1,1,1,UTA,LAL,2
22400026,"('Collin Sexton', 'Johnny Juzang', 'Jordan Clarkson', 'Kyle Filipowski', 'Lauri Markkanen')",4,13,7,7,6,4,1,1,1,2,3,UTA,LAL,2
22400026,"('Collin Sexton', 'Johnny Juzang', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen')",4,0,0,0,0,0,0,0,0,0,0,UTA,LAL,2
22400038,"('Collin Sexton', 'Isaiah Collier', 'John Collins', 'Johnny Juzang', 'Keyonte George')",1,0,0,0,0,0,0,0,0,0,0,UTA,SAS,3
