game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500038,SAC,OKC,78.6,80.6,"('DeMar DeRozan', 'Drew Eubanks', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')",1.2833333333333334,2,3,2,0,1,1,1,0,1,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1
22500181,SAC,GSW,77.2,78.2,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Russell Westbrook')",4.983333333333333,1,11,16,3,2,3,4,3,1,2,0,10.0,10.44,2.0,0.0,0.0,6.0,3.0,0.0,0.0,4.0,20.44,10
22500181,SAC,GSW,77.2,78.2,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Russell Westbrook')",5.660000000000001,4,14,10,9,7,3,2,0,0,1,1,10.44,10.88,0.0,3.0,5.0,2.0,0.0,3.0,2.0,2.0,21.32,10
22500181,SAC,GSW,77.2,77.6,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Russell Westbrook')",5.616666666666665,3,14,13,6,6,2,5,2,2,3,6,15.2,13.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,28.2,10
22500261,SAC,OKC,78.6,79.6,"('DeMar DeRozan', 'Drew Eubanks', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')",6.149999999999999,1,12,13,6,7,3,1,1,3,3,2,12.0,13.88,6.0,4.0,2.0,10.0,2.0,2.0,2.0,8.0,25.880000000000003,15
22500265,SAC,MEM,78.6,78.6,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')",1.3833333333333333,2,0,5,1,2,0,1,1,0,1,0,4.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,16
22500265,SAC,MEM,78.6,80.6,"('DeMar DeRozan', 'Drew Eubanks', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')",2.5166666666666666,3,9,12,2,2,2,3,2,0,3,1,6.44,6.44,0.0,0.0,0.0,2.0,5.0,0.0,2.0,2.0,12.88,16
22500265,SAC,MEM,78.6,80.6,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')",3.6,3,14,11,2,2,2,3,0,1,1,1,8.0,8.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,16.0,16
22500265,SAC,MEM,78.6,80.6,"('DeMar DeRozan', 'Drew Eubanks', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')",5.416666666666664,1,10,18,2,6,2,6,2,2,4,4,11.32,13.44,0.0,0.0,0.0,2.0,5.0,3.0,5.0,8.0,24.76,16
22500274,SAC,DEN,78.6,79.6,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')",4.499999999999998,3,5,14,2,7,2,2,1,1,1,2,8.44,8.44,0.0,0.0,0.0,4.0,2.0,0.0,4.0,8.0,16.88,17
22500274,SAC,DEN,78.6,79.0,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')",4.416666666666666,1,10,10,1,3,3,3,0,3,2,2,8.88,8.88,4.0,2.0,0.0,8.0,0.0,0.0,3.0,2.0,17.76,17
22500292,SAC,MIN,78.6,79.8,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')",4.55,3,12,10,4,5,2,1,0,2,2,1,9.0,10.0,6.0,4.0,0.0,8.0,0.0,0.0,2.0,4.0,19.0,18
22500292,SAC,MIN,78.6,79.8,"('DeMar DeRozan', 'Drew Eubanks', 'Keegan Murray', 'Russell Westbrook', 'Zach LaVine')",5.1999999999999975,1,2,9,5,8,1,2,4,2,3,0,11.0,10.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,6.0,21.0,18
