game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500087,UTA,LAC,81.2,78.8,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",3.3666666666666663,2,9,11,2,2,2,4,1,0,1,1,6.0,6.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,12.0,3
22500087,UTA,LAC,81.2,78.4,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",3.6,4,7,3,6,3,1,1,1,1,1,1,7.0,7.44,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,14.44,3
22500098,UTA,SAC,81.2,77.4,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",2.6500000000000004,2,7,0,5,2,2,0,1,1,2,1,6.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,4
22500098,UTA,SAC,81.2,77.6,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",2.8999999999999995,4,6,9,3,3,2,3,1,0,1,1,6.0,5.44,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,11.44,4
22500098,UTA,SAC,80.8,78.0,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",1.971666666666667,2,3,2,5,2,1,0,0,0,0,0,4.44,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.440000000000001,4
22500120,UTA,PHX,80.8,77.6,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",1.9783333333333333,3,8,1,6,3,1,0,0,1,0,2,5.44,4.44,2.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,9.88,5
22500120,UTA,PHX,81.2,78.4,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",0.9833333333333332,2,2,0,1,0,0,0,1,2,1,2,2.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5
22500150,UTA,CHA,80.8,78.8,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",4.149999999999999,3,7,12,3,3,1,4,1,0,3,3,7.88,8.88,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,16.76,7
22500150,UTA,CHA,80.8,78.8,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",5.2,1,13,12,8,5,4,3,1,2,1,3,13.0,12.0,0.0,2.0,4.0,10.0,0.0,3.0,0.0,0.0,25.0,7
22500150,UTA,CHA,80.8,78.2,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",3.9,2,7,11,2,6,3,2,1,2,1,4,10.44,8.44,4.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,18.88,7
22500150,UTA,CHA,81.2,78.4,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",2.4666666666666672,4,2,3,3,3,1,1,1,0,3,0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,7
22500150,UTA,CHA,80.8,78.8,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",3.35,4,6,9,4,1,1,4,1,1,1,1,6.88,8.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,14.88,7
22500158,UTA,BOS,81.2,77.0,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",0.75,1,2,3,0,1,0,1,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8
22500158,UTA,BOS,80.8,78.2,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",4.016666666666668,1,2,12,2,7,0,3,0,0,0,1,7.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,14.0,8
22500158,UTA,BOS,81.2,77.6,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",2.0,2,4,2,6,0,1,0,0,0,0,0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,8
22500158,UTA,BOS,80.8,77.4,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",4.083333333333333,3,13,8,4,1,3,2,2,2,2,3,9.2,11.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,6.0,20.2,8
22500158,UTA,BOS,81.2,77.2,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",2.5666666666666664,4,9,3,4,2,2,0,0,0,1,1,5.44,4.44,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,9.88,8
22500172,UTA,DET,80.8,79.0,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",1.22,3,2,1,3,0,0,0,2,0,1,1,3.88,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,9
22500172,UTA,DET,80.8,79.0,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",0.95,4,2,0,1,1,0,0,0,0,0,2,0.88,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,9
22500172,UTA,DET,81.2,79.2,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",1.4666666666666668,4,3,9,0,0,1,1,2,0,0,0,3.44,4.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,4.0,7.439999999999999,9
22500172,UTA,DET,81.2,79.0,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",1.5333333333333332,2,3,6,0,2,1,1,1,1,0,0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,9
22500172,UTA,DET,80.8,79.2,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",2.583333333333333,1,3,5,3,5,1,2,0,2,1,1,6.44,7.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,13.44,9
22500172,UTA,DET,80.8,79.6,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",1.9566666666666668,2,2,6,1,3,0,2,0,1,0,1,4.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,6.0,8.0,9
22500172,UTA,DET,80.8,79.6,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",4.9833333333333325,1,12,9,8,5,4,3,3,1,0,1,10.88,11.0,3.0,0.0,3.0,4.0,5.0,2.0,0.0,6.0,21.880000000000003,9
22500172,UTA,DET,80.8,78.6,"('Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Taylor Hendricks')",5.081666666666664,3,4,11,3,9,0,2,0,2,2,3,8.88,10.32,0.0,0.0,0.0,2.0,2.0,2.0,4.0,8.0,19.200000000000003,9
22500205,UTA,MIN,80.8,79.8,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk')",5.649999999999998,1,9,11,9,8,3,3,2,2,1,0,14.0,12.0,5.0,0.0,2.0,6.0,0.0,0.0,2.0,8.0,26.0,10
