name,team,advantage
CLE PtsOffTurnover/100 Poss,CLE,1.006829587957152
CLE ORtg,CLE,0.831114115056293
IND ORtg,IND,0.5616595503008726
IND SecondChance/100 Poss,IND,0.29115726887235194
CLE PointsInPaint/100 Poss,CLE,-0.10516695994498608
IND PointsInPaint/100 Poss,IND,-0.2014453795509562
CLE TO/100 Poss,CLE,-0.3375638485613816
CLE FastBreak/100 Poss,CLE,-0.7388613207411877
IND REB/100 Poss,IND,-0.8711801312164424
IND TO/100 Poss,IND,-1.0022451133847992
IND FastBreak/100 Poss,IND,-1.2429837972536006
IND PtsOffTurnover/100 Poss,IND,-1.4744180297067868
CLE REB/100 Poss,CLE,-1.6266811357750373
CLE SecondChance/100 Poss,CLE,-1.8374592218537316
BOS ORtg,BOS,3.314725637695868
BOS PtsOffTurnover/100 Poss,BOS,2.190676568157573
BOS PointsInPaint/100 Poss,BOS,1.5968440184627857
BOS REB/100 Poss,BOS,1.3758524489487762
BOS FastBreak/100 Poss,BOS,1.2394968447341097
BKN TO/100 Poss,BKN,0.8452238550879299
BOS SecondChance/100 Poss,BOS,0.5991662920759975
BOS TO/100 Poss,BOS,-0.05259327118434389
BKN SecondChance/100 Poss,BKN,-0.7072888141593328
BKN FastBreak/100 Poss,BKN,-0.7214168051641215
BKN PointsInPaint/100 Poss,BKN,-1.435863225879212
BKN PtsOffTurnover/100 Poss,BKN,-1.9992478553637716
BKN REB/100 Poss,BKN,-2.0075956376924653
BKN ORtg,BKN,-2.3992660435954396
WAS FastBreak/100 Poss,WAS,1.5015561605933176
TOR ORtg,TOR,1.333986323604177
TOR PtsOffTurnover/100 Poss,TOR,0.9494059104983538
WAS TO/100 Poss,WAS,0.7230211263986736
TOR PointsInPaint/100 Poss,TOR,0.016769238051666857
TOR REB/100 Poss,TOR,-0.17626826935234807
WAS REB/100 Poss,WAS,-0.20850563633425143
WAS ORtg,WAS,-0.34362559327178427
TOR FastBreak/100 Poss,TOR,-0.5430963001988813
WAS PtsOffTurnover/100 Poss,WAS,-0.8084524569145207
TOR SecondChance/100 Poss,TOR,-0.8957551456549848
TOR TO/100 Poss,TOR,-1.2163548956484487
WAS SecondChance/100 Poss,WAS,-1.2530702326876726
WAS PointsInPaint/100 Poss,WAS,-1.4285346547766866
CHI REB/100 Poss,CHI,2.1622731031263265
CHI SecondChance/100 Poss,CHI,0.7981230111484887
MIA SecondChance/100 Poss,MIA,0.5999946531071731
CHI PointsInPaint/100 Poss,CHI,0.49084442473842305
MIA FastBreak/100 Poss,MIA,0.47620769220039594
MIA PointsInPaint/100 Poss,MIA,0.15941942787059107
MIA REB/100 Poss,MIA,0.15082467004018466
MIA ORtg,MIA,0.1401597291019887
CHI FastBreak/100 Poss,CHI,-0.011867451190121224
CHI ORtg,CHI,-0.08519749631310723
MIA PtsOffTurnover/100 Poss,MIA,-0.1777814921615354
CHI TO/100 Poss,CHI,-0.9576634423630557
CHI PtsOffTurnover/100 Poss,CHI,-1.0662399776461067
MIA TO/100 Poss,MIA,-1.555499444332396
DAL FastBreak/100 Poss,DAL,2.250484714954914
DAL PointsInPaint/100 Poss,DAL,1.781332548858512
DAL TO/100 Poss,DAL,0.9107510790903974
NOP REB/100 Poss,NOP,0.787238979618154
NOP SecondChance/100 Poss,NOP,0.4065101690692961
NOP ORtg,NOP,0.27542940394756554
NOP TO/100 Poss,NOP,0.14439106813634045
DAL SecondChance/100 Poss,DAL,-0.08702008137125394
DAL REB/100 Poss,DAL,-0.1524495574928916
DAL PtsOffTurnover/100 Poss,DAL,-0.3258609813900564
NOP PointsInPaint/100 Poss,NOP,-0.4697115087505628
NOP FastBreak/100 Poss,NOP,-0.4854314813579468
DAL ORtg,DAL,-0.6725169040409247
NOP PtsOffTurnover/100 Poss,NOP,-0.9523202769476072
PHX FastBreak/100 Poss,PHX,1.399417836702687
PHX PtsOffTurnover/100 Poss,PHX,1.0885011320638458
