game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500004,DAL,SAS,79.0,80.2,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'Max Christie', 'Naji Marshall')",1.5666666666666669,1,5,5,1,0,1,2,0,0,0,1,1
22500004,DAL,SAS,80.6,80.2,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'Naji Marshall')",1.6166666666666667,1,2,8,1,2,1,2,0,0,0,0,1
22500004,DAL,SAS,78.0,80.4,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'P.J. Washington', 'Ryan Nembhard')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,78.2,80.4,"('Anthony Davis', ""D'Angelo Russell"", 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",0.4666666666666667,2,0,1,1,1,0,0,0,0,1,1,1
22500004,DAL,SAS,78.0,80.4,"('Cooper Flagg', 'Dwight Powell', 'Klay Thompson', 'P.J. Washington', 'Ryan Nembhard')",3.5333333333333337,2,8,8,4,2,3,2,2,0,3,2,1
22500004,DAL,SAS,79.4,81.0,"('Anthony Davis', 'Cooper Flagg', 'Max Christie', 'Naji Marshall', 'P.J. Washington')",1.2166666666666666,2,2,6,0,1,0,0,0,0,1,1,1
22500004,DAL,SAS,79.0,80.0,"('Cooper Flagg', 'Dwight Powell', 'Klay Thompson', 'Max Christie', 'Naji Marshall')",1.7500000000000002,2,3,8,2,1,0,2,3,0,2,0,1
22500004,DAL,SAS,78.8,80.4,"('Anthony Davis', 'Cooper Flagg', ""D'Angelo Russell"", 'Klay Thompson', 'P.J. Washington')",0.8,2,0,2,0,2,0,0,0,0,1,0,1
22500004,DAL,SAS,78.2,80.2,"('Anthony Davis', ""D'Angelo Russell"", 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",1.0,3,0,4,0,0,0,0,0,0,1,1,1
22500004,DAL,SAS,80.8,80.2,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'P.J. Washington')",3.6000000000000005,3,8,11,4,4,3,2,2,2,1,1,1
22500004,DAL,SAS,78.0,79.2,"('Brandon Williams', 'Cooper Flagg', 'Jaden Hardy', 'Max Christie', 'P.J. Washington')",1.2833333333333334,3,2,2,1,2,0,0,0,0,0,0,1
22500004,DAL,SAS,80.2,80.2,"('Anthony Davis', 'Dereck Lively II', 'Klay Thompson', 'Naji Marshall', 'P.J. Washington')",0.4666666666666667,3,1,0,1,1,0,0,0,0,1,0,1
22500004,DAL,SAS,79.4,79.4,"('Anthony Davis', 'Brandon Williams', 'Cooper Flagg', 'Max Christie', 'P.J. Washington')",0.7166666666666667,3,3,2,0,0,1,1,0,0,0,1,1
22500004,DAL,SAS,78.8,79.4,"('Anthony Davis', 'Cooper Flagg', ""D'Angelo Russell"", 'Max Christie', 'P.J. Washington')",3.0333333333333337,3,3,9,4,4,1,1,3,1,2,0,1
22500004,DAL,SAS,79.4,79.4,"('Brandon Williams', 'Cooper Flagg', 'Dwight Powell', 'Max Christie', 'P.J. Washington')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,78.0,80.2,"('Anthony Davis', ""D'Angelo Russell"", 'Klay Thompson', 'Max Christie', 'P.J. Washington')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,79.0,81.0,"('Anthony Davis', 'Cooper Flagg', 'Klay Thompson', 'Max Christie', 'Naji Marshall')",1.0333333333333332,2,0,3,1,3,0,0,0,0,1,0,1
22500004,DAL,SAS,78.6,79.0,"('Cooper Flagg', ""D'Angelo Russell"", 'Dwight Powell', 'Max Christie', 'Naji Marshall')",0.6000000000000001,1,2,2,1,0,0,0,0,0,0,1,1
22500004,DAL,SAS,79.2,78.6,"('Cooper Flagg', ""D'Angelo Russell"", 'Dereck Lively II', 'Max Christie', 'Naji Marshall')",2.383333333333333,1,3,3,2,3,0,1,1,2,3,2,1
22500004,DAL,SAS,80.8,80.2,"('Anthony Davis', 'Cooper Flagg', 'Dereck Lively II', 'Klay Thompson', 'P.J. Washington')",2.2500000000000004,1,6,3,3,0,1,0,0,1,2,0,1
22500004,DAL,SAS,77.2,77.6,"(""D'Angelo Russell"", 'Dereck Lively II', 'Max Christie', 'Naji Marshall', 'Ryan Nembhard')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,76.6,77.6,"('Anthony Davis', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall', 'Ryan Nembhard')",3.583333333333333,1,11,7,3,3,1,3,1,2,1,4,1
22500004,DAL,SAS,78.6,79.4,"('Brandon Williams', 'Cooper Flagg', 'Dwight Powell', 'Jaden Hardy', 'Max Christie')",1.9,3,4,5,1,4,1,1,0,1,0,0,1
22500004,DAL,SAS,78.6,80.2,"('Anthony Davis', 'Cooper Flagg', ""D'Angelo Russell"", 'Max Christie', 'Naji Marshall')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,77.0,78.0,"('Anthony Davis', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500004,DAL,SAS,76.0,78.0,"('Caleb Martin', 'Jaden Hardy', 'Naji Marshall', 'P.J. Washington', 'Ryan Nembhard')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
