game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500082,TOR,ATL,78.2,78.0,"('Brandon Ingram', 'Gradey Dick', 'Immanuel Quickley', 'Ochai Agbaji', 'Sandro Mamukelashvili')",2.666666666666666,1,7,5,2,2,2,1,1,1,2,0,1
22500082,TOR,ATL,79.2,79.0,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'Ochai Agbaji', 'Sandro Mamukelashvili')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,77.6,78.0,"('Gradey Dick', 'Jamal Shead', 'Ochai Agbaji', 'RJ Barrett', 'Sandro Mamukelashvili')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,78.6,79.0,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'Ochai Agbaji', 'RJ Barrett')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,79.2,79.0,"('Brandon Ingram', 'Immanuel Quickley', 'Jakob Poeltl', 'RJ Barrett', 'Scottie Barnes')",5.3500000000000005,1,16,12,5,4,4,3,2,4,4,2,1
22500082,TOR,ATL,78.2,79.2,"('Gradey Dick', 'Jamal Shead', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",2.0500000000000003,1,6,9,2,2,1,2,0,0,2,0,1
22500082,TOR,ATL,78.2,79.2,"('Gradey Dick', 'Jamal Shead', 'Jonathan Mogbo', 'RJ Barrett', 'Scottie Barnes')",1.3833333333333333,1,4,7,2,1,0,1,1,0,0,1,1
22500082,TOR,ATL,78.0,78.0,"('Brandon Ingram', 'Gradey Dick', 'Jamal Shead', 'Ochai Agbaji', 'Sandro Mamukelashvili')",0.5499999999999999,1,3,1,1,0,1,0,0,0,1,0,1
22500082,TOR,ATL,77.4,78.0,"('Immanuel Quickley', 'Jakob Poeltl', 'Jamal Shead', 'Jamison Battle', 'Ochai Agbaji')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,78.2,78.0,"('Jakob Poeltl', 'Jamal Shead', 'Jamison Battle', 'Ochai Agbaji', 'RJ Barrett')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500082,TOR,ATL,78.4,79.4,"('Gradey Dick', 'Immanuel Quickley', 'Jonathan Mogbo', 'RJ Barrett', 'Scottie Barnes')",1.1666666666666667,2,4,4,0,0,1,1,0,1,2,1,1
22500082,TOR,ATL,79.0,79.4,"('Gradey Dick', 'Immanuel Quickley', 'Jakob Poeltl', 'RJ Barrett', 'Scottie Barnes')",1.3333333333333337,2,2,4,2,1,1,1,1,0,1,0,1
22500082,TOR,ATL,77.6,78.0,"('Jamal Shead', 'Jamison Battle', 'Jonathan Mogbo', 'Ochai Agbaji', 'RJ Barrett')",1.6666666666666672,2,4,4,2,1,1,2,1,1,0,1,1
