game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500022,TOR,CLE,78.2,77.4,"('Gradey Dick', 'Immanuel Quickley', 'Ochai Agbaji', 'Sandro Mamukelashvili', 'Scottie Barnes')",1.7666666666666668,1,4,1,2,0,1,0,1,0,1,0,1
22500022,TOR,CLE,78.2,77.8,"('Brandon Ingram', 'Collin Murray-Boyles', 'Immanuel Quickley', 'RJ Barrett', 'Scottie Barnes')",4.999999999999998,1,11,13,3,7,3,4,0,2,2,0,1
22500022,TOR,CLE,77.2,78.6,"('Brandon Ingram', 'Collin Murray-Boyles', 'Immanuel Quickley', ""Ja'Kobe Walter"", 'Ochai Agbaji')",2.266666666666667,2,2,2,3,4,1,1,1,0,0,0,1
22500022,TOR,CLE,77.8,78.6,"('Brandon Ingram', 'Immanuel Quickley', ""Ja'Kobe Walter"", 'RJ Barrett', 'Sandro Mamukelashvili')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500022,TOR,CLE,77.0,78.6,"('Brandon Ingram', 'Collin Murray-Boyles', ""Ja'Kobe Walter"", 'Jamal Shead', 'Ochai Agbaji')",1.3333333333333337,2,0,3,3,2,0,1,0,0,0,0,1
22500022,TOR,CLE,78.6,79.6,"('Brandon Ingram', 'Immanuel Quickley', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",0.5333333333333333,2,0,3,0,1,0,0,0,0,0,0,1
22500022,TOR,CLE,78.4,78.2,"('Brandon Ingram', 'Jamal Shead', 'RJ Barrett', 'Sandro Mamukelashvili', 'Scottie Barnes')",4.000000000000001,3,6,12,4,4,0,3,2,0,1,1,1
22500022,TOR,CLE,78.2,78.2,"('Brandon Ingram', 'Jamal Shead', 'Jamison Battle', 'RJ Barrett', 'Sandro Mamukelashvili')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500022,TOR,CLE,77.8,78.2,"('Brandon Ingram', ""Ja'Kobe Walter"", 'Jamal Shead', 'Jamison Battle', 'Sandro Mamukelashvili')",0.7333333333333334,4,1,2,2,1,0,1,0,0,1,1,1
22500022,TOR,CLE,78.2,79.6,"('Brandon Ingram', 'Immanuel Quickley', 'Jamison Battle', 'RJ Barrett', 'Scottie Barnes')",4.166666666666665,4,14,8,3,5,3,2,1,1,1,1,1
