game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500018,BOS,NYK,76.4,78.4,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard')",0.8500000000000001,2,0,3,1,0,0,1,0,0,0,0,1
22500018,BOS,NYK,77.8,76.4,"('Anfernee Simons', 'Hugo González', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.4833333333333333,2,0,3,0,1,0,1,1,0,2,0,1
22500018,BOS,NYK,77.6,76.4,"('Hugo González', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",0.3999999999999999,2,0,5,0,1,0,1,0,0,0,0,1
22500018,BOS,NYK,77.0,76.2,"('Anfernee Simons', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",4.499999999999999,2,8,17,1,7,2,3,2,0,5,3,1
22500018,BOS,NYK,77.4,76.4,"('Anfernee Simons', 'Derrick White', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",2.7500000000000004,2,6,4,2,5,2,0,0,1,3,0,1
22500018,BOS,NYK,76.8,77.0,"('Anfernee Simons', 'Chris Boucher', 'Hugo González', 'Jaylen Brown', 'Payton Pritchard')",2.3833333333333337,3,2,0,1,2,0,0,1,3,1,2,1
22500018,BOS,NYK,78.0,77.4,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",1.2333333333333336,4,6,4,1,1,1,0,1,0,1,1,1
22500018,BOS,NYK,76.4,77.4,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Hugo González', 'Payton Pritchard')",3.3666666666666667,4,10,5,3,6,1,1,0,3,2,3,1
22500018,BOS,NYK,78.0,77.8,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",4.449999999999999,3,12,9,3,3,3,2,0,0,0,1,1
22500018,BOS,NYK,76.6,77.0,"('Anfernee Simons', 'Hugo González', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",0.0999999999999999,3,0,0,0,0,0,0,0,0,0,0,1
22500018,BOS,NYK,76.8,77.4,"('Derrick White', 'Hugo González', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser')",1.95,4,5,4,1,3,1,1,1,1,0,0,1
22500018,BOS,NYK,78.0,76.0,"('Amari Williams', 'Baylor Scheierman', 'Hugo González', 'Jordan Walsh', 'Payton Pritchard')",0.6666666666666666,4,0,1,2,1,0,0,0,0,0,0,1
