game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500018,BOS,NYK,77.8,77.2,"('Anfernee Simons', 'Baylor Scheierman', 'Chris Boucher', 'Derrick White', 'Xavier Tillman')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500018,BOS,NYK,78.2,78.2,"('Anfernee Simons', 'Baylor Scheierman', 'Chris Boucher', 'Hugo González', 'Xavier Tillman')",3.533333333333333,1,6,5,6,3,0,1,0,0,1,0,1
22500018,BOS,NYK,78.2,77.2,"('Baylor Scheierman', 'Chris Boucher', 'Derrick White', 'Neemias Queta', 'Payton Pritchard')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500018,BOS,NYK,78.0,77.2,"('Baylor Scheierman', 'Derrick White', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500018,BOS,NYK,78.2,78.2,"('Anfernee Simons', 'Chris Boucher', 'Hugo González', 'Jaylen Brown', 'Xavier Tillman')",2.0,1,10,4,1,0,2,1,0,0,0,1,1
22500018,BOS,NYK,77.0,76.2,"('Anfernee Simons', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",4.499999999999999,2,8,17,1,7,2,3,2,0,5,3,1
22500018,BOS,NYK,77.6,76.4,"('Hugo González', 'Jaylen Brown', 'Payton Pritchard', 'Sam Hauser', 'Xavier Tillman')",0.3999999999999999,2,0,5,0,1,0,1,0,0,0,0,1
22500018,BOS,NYK,76.4,78.4,"('Anfernee Simons', 'Chris Boucher', 'Derrick White', 'Jaylen Brown', 'Payton Pritchard')",0.8500000000000001,2,0,3,1,0,0,1,0,0,0,0,1
22500018,BOS,NYK,78.0,77.2,"('Derrick White', 'Jaylen Brown', 'Neemias Queta', 'Payton Pritchard', 'Sam Hauser')",6.466666666666665,1,14,13,8,9,4,4,4,1,3,4,1
22500018,BOS,NYK,79.6,77.2,"('Baylor Scheierman', 'Chris Boucher', 'Derrick White', 'Neemias Queta', 'Xavier Tillman')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
