game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500085,MEM,NOP,79.0,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope')",2.7500000000000004,1,4,8,2,2,0,2,2,0,4,1,1
22500085,MEM,NOP,79.4,79.6,"('Ja Morant', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,79.0,79.0,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')",0.2333333333333333,1,0,1,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,77.6,79.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper')",0.8999999999999999,1,3,2,0,1,0,1,0,1,1,1,1
22500085,MEM,NOP,78.0,79.0,"('Cedric Coward', 'Jaren Jackson Jr.', 'Javon Small', 'Jaylen Wells', 'Olivier-Maxence Prosper')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,79.2,79.6,"('Javon Small', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,76.4,79.0,"('Cedric Coward', 'Ja Morant', 'Javon Small', 'Jaylen Wells', 'Olivier-Maxence Prosper')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500085,MEM,NOP,79.0,79.6,"('Jaren Jackson Jr.', 'Javon Small', 'Kentavious Caldwell-Pope', 'Olivier-Maxence Prosper', 'Santi Aldama')",1.633333333333333,1,0,8,0,4,0,1,1,0,0,0,1
22500085,MEM,NOP,78.4,79.0,"('Cedric Coward', 'Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper')",1.5333333333333337,1,8,1,2,0,2,0,0,1,1,1,1
22500085,MEM,NOP,79.4,79.2,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'Olivier-Maxence Prosper')",0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,1
