game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500024,MEM,LAL,79.4,80.2,"('Ja Morant', 'Jaylen Wells', 'Jock Landale', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.1166666666666666,4,2,2,1,0,0,0,0,0,0,0,1
22500024,MEM,LAL,78.8,78.4,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')",2.4333333333333327,4,4,7,2,2,1,3,0,0,1,0,1
22500024,MEM,LAL,78.8,79.4,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Kentavious Caldwell-Pope', 'Santi Aldama')",0.3166666666666666,3,0,2,0,0,0,0,0,0,0,1,1
22500024,MEM,LAL,79.0,79.2,"('Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,78.4,80.2,"('Cam Spencer', 'Cedric Coward', 'Ja Morant', 'Jaren Jackson Jr.', 'Santi Aldama')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,78.8,79.0,"('Cam Spencer', 'Cedric Coward', 'Jaren Jackson Jr.', 'Santi Aldama', 'Vince Williams Jr.')",2.066666666666667,2,6,5,1,1,1,2,1,1,0,1,1
22500024,MEM,LAL,77.4,79.0,"('Cam Spencer', 'Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'John Konchar')",1.2333333333333332,2,4,3,1,1,1,0,1,1,2,0,1
22500024,MEM,LAL,79.0,79.0,"('Ja Morant', 'Jaren Jackson Jr.', 'Jaylen Wells', 'Jock Landale', 'John Konchar')",0.25,2,0,0,0,0,0,0,0,0,0,0,1
22500024,MEM,LAL,77.6,80.2,"('Cam Spencer', 'Cedric Coward', 'Jock Landale', 'John Konchar', 'Vince Williams Jr.')",2.9833333333333334,2,15,4,3,0,4,0,0,2,1,1,1
22500024,MEM,LAL,77.8,79.0,"('Cam Spencer', 'Cedric Coward', 'John Konchar', 'Santi Aldama', 'Vince Williams Jr.')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
