game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500088,PHX,SAC,78.4,78.8,"('Collin Gillespie', 'Devin Booker', 'Mark Williams', 'Nigel Hayes-Davis', ""Royce O'Neale"")",1.85,1,4,4,1,2,1,1,0,0,0,0,1
22500088,PHX,SAC,78.4,79.0,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",2.4666666666666663,1,4,5,0,4,1,1,0,2,1,0,1
22500088,PHX,SAC,79.4,78.4,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', 'Oso Ighodaro')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500088,PHX,SAC,78.0,78.0,"('Collin Gillespie', 'Grayson Allen', 'Mark Williams', 'Nigel Hayes-Davis', ""Royce O'Neale"")",1.1166666666666665,1,1,4,1,1,0,0,0,0,0,1,1
22500088,PHX,SAC,78.6,77.4,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",5.383333333333333,1,10,13,7,6,2,3,2,5,3,2,1
22500088,PHX,SAC,78.2,78.4,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', 'Ryan Dunn')",1.1833333333333331,1,0,3,2,1,0,0,1,0,0,1,1
22500088,PHX,SAC,76.8,77.0,"('Collin Gillespie', 'Dillon Brooks', 'Grayson Allen', ""Royce O'Neale"", 'Ryan Dunn')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500088,PHX,SAC,79.0,78.0,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', 'Ryan Dunn')",1.5333333333333334,2,4,2,2,1,0,0,1,1,0,2,1
22500088,PHX,SAC,79.2,77.4,"('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",2.916666666666666,2,8,11,3,4,2,2,2,1,1,3,1
22500088,PHX,SAC,78.8,78.0,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",2.8500000000000005,2,10,10,4,1,1,2,1,1,0,0,1
22500088,PHX,SAC,77.6,77.4,"('Collin Gillespie', 'Grayson Allen', 'Nick Richards', 'Nigel Hayes-Davis', ""Royce O'Neale"")",1.9333333333333331,2,2,8,1,2,1,2,2,0,1,0,1
22500088,PHX,SAC,78.4,77.0,"('Collin Gillespie', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500088,PHX,SAC,77.6,77.0,"('Collin Gillespie', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"", 'Ryan Dunn')",2.766666666666667,2,11,11,3,0,2,3,0,1,1,2,1
22500088,PHX,SAC,78.6,77.4,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500088,PHX,SAC,78.4,77.4,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",2.85,3,9,4,4,1,2,1,0,1,2,1,1
22500088,PHX,SAC,79.2,77.4,"('Grayson Allen', 'Mark Williams', 'Nigel Hayes-Davis', ""Royce O'Neale"", 'Ryan Dunn')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500088,PHX,SAC,78.0,78.4,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"")",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500088,PHX,SAC,78.0,77.4,"('Collin Gillespie', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500088,PHX,SAC,79.2,77.4,"('Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",0.3999999999999999,3,1,0,0,1,0,0,0,0,1,0,1
22500088,PHX,SAC,78.8,77.4,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",0.0666666666666666,3,0,1,0,0,0,0,0,0,0,0,1
22500088,PHX,SAC,78.0,77.4,"('Collin Gillespie', 'Grayson Allen', 'Mark Williams', 'Nigel Hayes-Davis', ""Royce O'Neale"")",1.5500000000000005,3,6,3,1,1,0,1,0,0,0,1,1
22500088,PHX,SAC,78.6,78.0,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",6.016666666666666,3,16,13,7,3,5,4,1,0,3,2,1
22500088,PHX,SAC,78.2,78.4,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', 'Ryan Dunn')",1.1166666666666667,3,4,0,2,0,1,0,0,1,0,0,1
22500088,PHX,SAC,77.8,77.4,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500088,PHX,SAC,79.6,77.0,"('Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",0.0333333333333333,4,1,1,0,0,0,0,0,0,0,1,1
22500088,PHX,SAC,79.0,77.0,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', 'Ryan Dunn')",0.7333333333333334,4,0,2,1,0,0,0,1,0,3,0,1
22500088,PHX,SAC,77.4,77.4,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro')",0.6166666666666667,4,3,0,1,1,1,0,0,0,0,0,1
22500088,PHX,SAC,77.6,77.0,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', ""Royce O'Neale"", 'Ryan Dunn')",0.25,4,2,2,0,0,0,1,0,0,1,0,1
22500088,PHX,SAC,78.8,77.0,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",3.316666666666667,4,11,9,4,1,1,1,1,0,5,4,1
22500088,PHX,SAC,78.0,77.4,"('Collin Gillespie', 'Grayson Allen', 'Mark Williams', 'Nigel Hayes-Davis', ""Royce O'Neale"")",3.8833333333333337,4,11,2,5,1,3,1,2,0,2,0,1
22500088,PHX,SAC,78.6,77.0,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",2.1499999999999995,4,2,5,1,4,0,1,1,0,1,1,1
22500088,PHX,SAC,77.6,77.4,"('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",1.0166666666666666,4,0,3,1,2,0,0,0,0,0,0,1
22500099,PHX,LAC,78.4,78.2,"('Collin Gillespie', 'Devin Booker', 'Mark Williams', 'Nigel Hayes-Davis', ""Royce O'Neale"")",2.35,1,2,9,1,3,0,2,2,1,2,0,2
22500099,PHX,LAC,78.4,79.4,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",0.8833333333333333,1,4,5,0,1,0,0,1,0,2,1,2
22500099,PHX,LAC,78.4,79.8,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500099,PHX,LAC,78.0,79.8,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"")",0.5833333333333333,1,1,3,0,1,0,1,0,0,1,1,2
22500099,PHX,LAC,77.6,76.8,"('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",0.0999999999999999,1,0,0,0,1,0,0,0,0,0,1,2
22500099,PHX,LAC,78.0,78.2,"('Collin Gillespie', 'Grayson Allen', 'Mark Williams', 'Nigel Hayes-Davis', ""Royce O'Neale"")",1.3,1,3,3,0,2,1,0,0,0,0,0,2
22500099,PHX,LAC,78.6,79.8,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",6.783333333333332,1,23,14,6,4,7,2,0,2,3,2,2
22500099,PHX,LAC,77.6,78.6,"('Collin Gillespie', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",2.8333333333333326,2,6,6,4,2,2,2,2,0,0,0,2
22500099,PHX,LAC,78.0,78.6,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"")",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500099,PHX,LAC,79.0,79.6,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', 'Ryan Dunn')",0.9166666666666666,2,2,4,1,1,0,1,1,0,2,1,2
22500099,PHX,LAC,79.2,79.2,"('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",2.833333333333334,2,5,8,5,1,1,2,2,1,2,0,2
22500099,PHX,LAC,78.8,78.4,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",3.083333333333333,2,10,12,4,1,1,4,0,1,1,2,2
22500099,PHX,LAC,77.6,78.6,"('Collin Gillespie', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500099,PHX,LAC,77.6,77.2,"('Collin Gillespie', 'Grayson Allen', 'Nick Richards', 'Nigel Hayes-Davis', ""Royce O'Neale"")",2.333333333333333,2,0,8,1,4,0,2,1,1,0,0,2
22500099,PHX,LAC,78.6,79.2,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500099,PHX,LAC,78.4,79.2,"('Collin Gillespie', 'Devin Booker', 'Mark Williams', 'Nigel Hayes-Davis', ""Royce O'Neale"")",0.4333333333333333,3,0,3,0,0,0,1,1,0,0,0,2
22500099,PHX,LAC,78.4,79.2,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Mark Williams', ""Royce O'Neale"")",2.3,3,3,5,3,5,1,0,0,2,2,0,2
22500099,PHX,LAC,79.0,78.6,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', 'Ryan Dunn')",2.5666666666666664,3,8,8,0,0,2,3,1,1,2,2,2
22500099,PHX,LAC,77.6,79.4,"('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",1.6166666666666667,3,5,6,1,2,1,2,0,1,0,2,2
22500099,PHX,LAC,78.8,78.6,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500099,PHX,LAC,78.0,79.4,"('Collin Gillespie', 'Devin Booker', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",1.35,3,4,0,2,1,0,0,0,0,1,1,2
22500099,PHX,LAC,78.6,78.6,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",3.733333333333333,3,1,12,2,5,0,2,2,1,4,1,2
22500099,PHX,LAC,78.2,79.0,"('Collin Gillespie', 'Jordan Goodwin', 'Nick Richards', 'Nigel Hayes-Davis', 'Rasheer Fleming')",1.3166666666666669,4,2,2,0,2,1,1,1,1,1,0,2
22500099,PHX,LAC,77.6,78.2,"('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",3.450000000000001,4,8,6,4,4,3,2,1,1,1,2,2
22500099,PHX,LAC,78.8,78.8,"('Collin Gillespie', 'Nick Richards', 'Nigel Hayes-Davis', 'Rasheer Fleming', ""Royce O'Neale"")",2.466666666666667,4,8,7,1,1,3,3,1,1,1,0,2
22500099,PHX,LAC,79.2,78.2,"('Collin Gillespie', 'Nick Richards', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500099,PHX,LAC,78.6,78.2,"('Collin Gillespie', 'Jordan Goodwin', 'Khaman Maluach', 'Nigel Hayes-Davis', 'Rasheer Fleming')",4.766666666666667,4,7,8,2,4,0,2,2,3,0,3,2
22500104,PHX,DEN,78.4,78.4,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Khaman Maluach', ""Royce O'Neale"")",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,78.6,79.6,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', 'Ryan Dunn')",0.8333333333333334,1,4,0,2,0,1,0,0,0,1,0,3
22500104,PHX,DEN,78.4,78.4,"('Collin Gillespie', 'Devin Booker', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",1.3166666666666669,1,6,3,3,0,2,0,0,0,0,1,3
22500104,PHX,DEN,78.4,79.6,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",0.0,1,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,78.6,79.6,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",5.4,1,6,13,5,5,2,4,3,1,4,3,3
22500104,PHX,DEN,78.8,78.4,"('Devin Booker', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",1.0333333333333332,1,5,8,0,0,0,2,0,0,1,1,3
22500104,PHX,DEN,78.0,78.4,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', ""Royce O'Neale"")",3.4166666666666665,1,7,10,5,3,1,3,4,0,2,2,3
22500104,PHX,DEN,78.4,78.8,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",0.8833333333333333,2,0,3,0,1,0,1,0,0,0,0,3
22500104,PHX,DEN,78.0,78.4,"('Collin Gillespie', 'Grayson Allen', 'Khaman Maluach', 'Nigel Hayes-Davis', ""Royce O'Neale"")",3.2333333333333334,2,8,10,1,3,2,3,0,0,0,1,3
22500104,PHX,DEN,79.2,79.4,"('Devin Booker', 'Dillon Brooks', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",2.466666666666667,2,5,7,2,5,1,1,0,0,4,0,3
22500104,PHX,DEN,77.6,78.4,"('Collin Gillespie', 'Grayson Allen', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"")",0.7333333333333333,2,0,3,0,1,0,1,1,0,0,0,3
22500104,PHX,DEN,79.2,79.4,"('Devin Booker', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",0.3166666666666666,2,2,0,1,0,0,0,0,0,0,1,3
22500104,PHX,DEN,78.4,78.0,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', ""Royce O'Neale"")",3.15,2,9,11,1,1,2,4,1,0,1,1,3
22500104,PHX,DEN,78.4,78.4,"('Collin Gillespie', 'Nigel Hayes-Davis', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",0.1666666666666666,2,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,78.6,79.4,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",1.05,2,2,3,1,1,1,0,0,0,1,2,3
22500104,PHX,DEN,79.4,79.4,"('Devin Booker', 'Dillon Brooks', 'Grayson Allen', 'Nick Richards', 'Oso Ighodaro')",0.0,2,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,78.4,78.8,"('Devin Booker', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"", 'Ryan Dunn')",0.0,3,0,0,0,0,0,0,0,0,0,0,3
22500104,PHX,DEN,78.2,79.6,"('Collin Gillespie', 'Devin Booker', 'Dillon Brooks', 'Nick Richards', 'Ryan Dunn')",0.7166666666666667,3,1,2,2,0,0,1,2,0,1,0,3
