game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500025,PHX,UTA,78.8,81.2,"('Devin Booker', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",6.9833333333333325,1,13,12,8,10,4,4,0,4,0,3,1
22500025,PHX,UTA,77.2,79.8,"('Collin Gillespie', 'Devin Booker', 'Isaiah Livers', 'Jordan Goodwin', 'Oso Ighodaro')",2.033333333333333,1,10,2,3,1,3,1,0,2,0,1,1
22500025,PHX,UTA,78.4,81.2,"('Collin Gillespie', 'Devin Booker', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",2.016666666666667,2,2,4,2,3,0,0,0,1,3,1,1
22500025,PHX,UTA,77.2,80.4,"('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Oso Ighodaro', ""Royce O'Neale"")",1.4333333333333336,2,3,3,2,2,1,0,0,0,1,1,1
22500025,PHX,UTA,75.8,80.4,"('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Jordan Goodwin', 'Ryan Dunn')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500025,PHX,UTA,78.8,81.2,"('Devin Booker', 'Jordan Goodwin', 'Mark Williams', ""Royce O'Neale"", 'Ryan Dunn')",0.5833333333333333,2,0,0,1,0,0,0,1,1,0,0,1
22500025,PHX,UTA,78.2,81.2,"('Devin Booker', 'Grayson Allen', 'Jordan Goodwin', 'Mark Williams', 'Ryan Dunn')",2.2166666666666672,2,2,5,4,3,1,1,0,0,2,0,1
22500025,PHX,UTA,77.4,80.4,"('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Oso Ighodaro', 'Ryan Dunn')",1.6166666666666667,2,2,4,2,2,0,1,1,0,1,0,1
22500025,PHX,UTA,77.6,81.2,"('Collin Gillespie', 'Devin Booker', 'Grayson Allen', 'Mark Williams', ""Royce O'Neale"")",0.5499999999999999,2,0,1,1,1,0,0,0,0,0,0,1
22500025,PHX,UTA,78.4,80.6,"('Collin Gillespie', 'Grayson Allen', 'Nick Richards', 'Oso Ighodaro', ""Royce O'Neale"")",3.5833333333333326,2,8,6,3,4,1,1,1,2,4,2,1
