game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500086,MIL,WAS,78.2,77.8,"('AJ Green', 'Bobby Portis', 'Gary Trent Jr.', 'Kevin Porter Jr.', 'Kyle Kuzma')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500086,MIL,WAS,77.6,78.2,"('Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Ryan Rollins', 'Taurean Prince')",2.583333333333333,1,7,5,2,6,3,0,1,1,3,0,1
22500086,MIL,WAS,78.6,77.8,"('AJ Green', 'Gary Trent Jr.', 'Kevin Porter Jr.', 'Kyle Kuzma', 'Myles Turner')",1.1666666666666667,1,3,0,2,2,1,0,1,2,1,1,1
22500086,MIL,WAS,78.0,79.0,"('Bobby Portis', 'Gary Trent Jr.', 'Kevin Porter Jr.', 'Kyle Kuzma', 'Ryan Rollins')",1.8833333333333333,1,5,4,3,2,1,1,0,1,0,0,1
22500086,MIL,WAS,79.2,77.8,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Kevin Porter Jr.', 'Myles Turner')",6.366666666666666,1,25,14,7,3,7,2,1,1,4,3,1
22500086,MIL,WAS,77.4,79.0,"('Bobby Portis', 'Cole Anthony', 'Kevin Porter Jr.', 'Kyle Kuzma', 'Ryan Rollins')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500086,MIL,WAS,77.6,79.4,"('Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Ryan Rollins', 'Taurean Prince')",0.9333333333333332,2,6,2,0,0,1,1,0,1,0,1,1
22500086,MIL,WAS,79.0,79.0,"('Amir Coffey', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins', 'Taurean Prince')",0.65,2,0,0,0,1,0,0,0,1,1,1,1
22500086,MIL,WAS,79.0,78.6,"('AJ Green', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins', 'Taurean Prince')",2.7666666666666666,2,9,7,4,2,2,1,2,1,2,3,1
22500086,MIL,WAS,80.6,78.0,"('Amir Coffey', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Taurean Prince')",0.15,2,0,0,0,0,0,0,0,0,0,1,1
22500086,MIL,WAS,78.6,79.4,"('Amir Coffey', 'Bobby Portis', 'Kyle Kuzma', 'Ryan Rollins', 'Taurean Prince')",2.6499999999999995,2,7,14,3,4,2,2,0,0,0,0,1
22500086,MIL,WAS,80.0,78.0,"('AJ Green', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Taurean Prince')",1.6666666666666667,2,4,3,3,3,2,0,0,0,1,0,1
22500086,MIL,WAS,78.2,78.8,"('AJ Green', 'Gary Trent Jr.', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",3.183333333333334,2,6,4,4,5,1,1,0,1,2,0,1
22500086,MIL,WAS,79.4,78.6,"('AJ Green', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500086,MIL,WAS,78.8,77.6,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",7.299999999999996,3,15,25,4,11,4,7,1,1,3,1,1
22500086,MIL,WAS,79.8,77.6,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500086,MIL,WAS,79.6,79.0,"('Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Taurean Prince')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500086,MIL,WAS,78.4,78.2,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Taurean Prince')",1.6000000000000003,3,4,5,1,4,1,2,0,0,0,0,1
22500086,MIL,WAS,78.8,79.0,"('Amir Coffey', 'Cole Anthony', 'Kyle Kuzma', 'Myles Turner', 'Taurean Prince')",1.1666666666666667,3,5,3,1,1,1,0,0,0,0,0,1
22500086,MIL,WAS,79.4,79.0,"('Cole Anthony', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner')",1.9333333333333336,3,5,4,3,4,1,0,0,1,2,2,1
22500086,MIL,WAS,78.6,78.2,"('AJ Green', 'Bobby Portis', 'Giannis Antetokounmpo', 'Ryan Rollins', 'Taurean Prince')",2.05,4,7,4,1,1,1,1,0,0,1,1,1
22500086,MIL,WAS,78.8,78.8,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",2.516666666666666,4,5,11,1,4,1,2,0,0,0,1,1
22500086,MIL,WAS,78.6,78.8,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Jericho Sims', 'Ryan Rollins')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500086,MIL,WAS,77.6,78.8,"('Andre Jackson Jr.', 'Gary Harris', 'Gary Trent Jr.', 'Jericho Sims', 'Ryan Rollins')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500086,MIL,WAS,78.4,77.6,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Taurean Prince')",3.733333333333333,4,10,11,2,1,2,2,1,1,2,0,1
22500086,MIL,WAS,79.2,78.2,"('Amir Coffey', 'Bobby Portis', 'Giannis Antetokounmpo', 'Ryan Rollins', 'Taurean Prince')",1.8166666666666669,4,5,0,4,1,0,0,1,0,1,2,1
22500086,MIL,WAS,79.0,78.2,"('AJ Green', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins', 'Taurean Prince')",0.1833333333333333,4,2,0,1,0,0,0,0,0,0,1,1
22500086,MIL,WAS,79.0,77.6,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Giannis Antetokounmpo', 'Taurean Prince')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500086,MIL,WAS,78.8,78.6,"('Amir Coffey', 'Andre Jackson Jr.', 'Gary Harris', 'Jericho Sims', 'Thanasis Antetokounmpo')",0.7333333333333333,4,1,2,0,0,0,1,0,0,0,0,1
22500086,MIL,WAS,78.0,78.6,"('Andre Jackson Jr.', 'Gary Harris', 'Jericho Sims', 'Ryan Rollins', 'Thanasis Antetokounmpo')",0.9666666666666668,4,2,2,0,1,0,0,0,1,0,1,1
22500086,MIL,WAS,78.6,78.8,"('Gary Harris', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Jericho Sims', 'Ryan Rollins')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500092,MIL,TOR,78.8,78.2,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",6.666666666666664,1,12,13,6,5,3,2,4,3,3,5,2
22500092,MIL,TOR,78.4,78.2,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Taurean Prince')",1.4166666666666663,1,3,2,2,1,1,1,2,1,1,0,2
22500092,MIL,TOR,79.2,78.2,"('AJ Green', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner')",1.4,1,7,2,2,0,0,0,0,1,0,0,2
22500092,MIL,TOR,78.8,78.2,"('AJ Green', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Myles Turner')",1.416666666666667,1,3,2,2,2,1,0,1,0,1,0,2
22500092,MIL,TOR,77.8,78.2,"('AJ Green', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Taurean Prince')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500092,MIL,TOR,79.4,78.0,"('AJ Green', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",1.1,1,2,0,1,1,0,0,0,1,0,0,2
22500092,MIL,TOR,78.0,78.8,"('Bobby Portis', 'Cole Anthony', 'Gary Trent Jr.', 'Kyle Kuzma', 'Taurean Prince')",3.416666666666667,2,4,12,4,6,2,3,2,0,1,1,2
22500092,MIL,TOR,78.8,79.2,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",4.999999999999999,2,14,15,5,5,3,4,2,2,3,2,2
22500092,MIL,TOR,78.4,79.0,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Taurean Prince')",1.1333333333333333,2,2,4,0,1,0,1,1,1,1,0,2
22500092,MIL,TOR,78.4,79.2,"('AJ Green', 'Bobby Portis', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Ryan Rollins')",1.1666666666666667,2,3,0,1,1,1,0,0,0,0,0,2
22500092,MIL,TOR,78.4,78.8,"('Cole Anthony', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500092,MIL,TOR,79.4,78.8,"('Cole Anthony', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner')",0.1833333333333333,2,0,0,0,0,0,0,0,0,0,0,2
22500092,MIL,TOR,79.0,78.8,"('Bobby Portis', 'Cole Anthony', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Kyle Kuzma')",1.1,2,2,4,0,1,0,2,0,0,0,0,2
22500092,MIL,TOR,79.2,78.2,"('Bobby Portis', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Taurean Prince')",1.05,3,2,1,3,1,1,0,0,0,0,2,2
22500092,MIL,TOR,77.6,78.4,"('Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Ryan Rollins', 'Taurean Prince')",2.1333333333333333,3,6,5,2,2,1,2,0,1,0,1,2
22500092,MIL,TOR,78.8,78.8,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",6.299999999999999,3,17,16,7,3,4,1,3,0,4,3,2
22500092,MIL,TOR,78.2,78.8,"('AJ Green', 'Cole Anthony', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500092,MIL,TOR,79.2,78.0,"('AJ Green', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner')",0.5666666666666667,3,4,4,0,0,0,1,0,0,0,1,2
22500092,MIL,TOR,78.8,78.0,"('AJ Green', 'Bobby Portis', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma')",1.95,3,5,6,1,4,1,1,0,0,2,0,2
22500092,MIL,TOR,79.2,79.2,"('Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins', 'Taurean Prince')",1.1,4,2,4,2,0,0,2,2,1,1,1,2
