game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500035,MIL,CHI,78.8,77.4,"('Bobby Portis', 'Cole Anthony', 'Gary Trent Jr.', 'Jericho Sims', 'Kyle Kuzma')",1.4999999999999998,3,4,4,1,1,1,0,0,0,3,0,3.0,2.76,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.76,1
22500035,MIL,CHI,78.8,77.4,"('AJ Green', 'Bobby Portis', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma')",1.6449999999999996,3,4,6,2,1,1,1,1,0,1,0,4.0,4.32,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,8.32,1
22500035,MIL,CHI,78.8,79.2,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",6.599999999999998,3,20,13,8,9,4,5,1,2,1,3,16.439999999999998,15.44,5.0,4.0,2.0,10.0,2.0,6.0,2.0,10.0,31.879999999999995,1
22500035,MIL,CHI,77.4,79.2,"('Bobby Portis', 'Cole Anthony', 'Gary Trent Jr.', 'Kyle Kuzma', 'Ryan Rollins')",1.3,3,4,2,3,1,1,1,0,0,1,0,3.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0,1
22500035,MIL,CHI,78.8,79.2,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",6.149999999999998,1,7,13,6,8,1,5,3,2,2,3,13.88,13.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,6.0,26.880000000000003,1
22500035,MIL,CHI,78.2,77.0,"('Amir Coffey', 'Cole Anthony', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",2.033333333333333,1,5,6,1,2,2,2,0,1,0,1,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,1
22500035,MIL,CHI,78.2,79.2,"('AJ Green', 'Cole Anthony', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",0.8666666666666667,1,4,2,0,1,1,0,0,1,1,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.44,1
22500035,MIL,CHI,79.4,76.6,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Myles Turner')",0.7166666666666668,1,0,2,0,0,0,1,2,0,1,0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,1
22500035,MIL,CHI,78.6,78.8,"('AJ Green', 'Gary Trent Jr.', 'Jericho Sims', 'Myles Turner', 'Ryan Rollins')",0.7666666666666667,2,2,3,1,1,0,1,0,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1
22500035,MIL,CHI,79.4,78.6,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma')",3.866666666666668,2,7,8,4,5,2,2,0,1,1,2,8.0,8.440000000000001,2.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,16.44,1
22500035,MIL,CHI,78.8,79.0,"('AJ Green', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Myles Turner')",0.9,2,5,2,1,0,1,1,0,0,0,0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,1
22500035,MIL,CHI,78.4,78.2,"('AJ Green', 'Bobby Portis', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Ryan Rollins')",1.5183333333333335,2,0,5,2,2,0,2,1,1,0,1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,1
22500035,MIL,CHI,77.8,79.2,"('Cole Anthony', 'Gary Trent Jr.', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",0.9333333333333332,3,0,3,0,2,0,1,0,0,1,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1
22500035,MIL,CHI,79.4,78.2,"('AJ Green', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",6.9533333333333305,4,27,15,7,5,6,4,1,2,3,3,17.2,16.439999999999998,0.0,4.0,2.0,10.0,0.0,2.0,2.0,14.0,33.64,1
22500035,MIL,CHI,78.8,77.8,"('AJ Green', 'Bobby Portis', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma')",3.75,4,13,15,2,2,2,5,0,0,0,4,7.76,8.0,0.0,0.0,2.0,6.0,0.0,2.0,2.0,12.0,15.76,1
22500035,MIL,CHI,78.8,79.2,"('AJ Green', 'Bobby Portis', 'Cole Anthony', 'Kyle Kuzma', 'Myles Turner')",1.2666666666666666,4,1,0,3,2,0,0,0,2,0,1,3.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,1
22500035,MIL,CHI,79.0,78.2,"('Amir Coffey', 'Bobby Portis', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Ryan Rollins')",0.825,2,2,2,1,0,0,0,1,0,0,0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1
22500035,MIL,CHI,78.8,78.2,"('AJ Green', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Myles Turner', 'Ryan Rollins')",2.7833333333333328,2,9,4,6,1,1,1,1,2,1,1,7.0,6.88,2.0,2.0,6.0,6.0,0.0,0.0,0.0,2.0,13.88,1
22500035,MIL,CHI,79.0,79.2,"('AJ Green', 'Cole Anthony', 'Jericho Sims', 'Kyle Kuzma', 'Myles Turner')",1.2,2,5,3,1,1,2,1,0,0,0,0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1
22500035,MIL,CHI,79.4,76.6,"('Amir Coffey', 'Bobby Portis', 'Cole Anthony', 'Giannis Antetokounmpo', 'Kyle Kuzma')",2.2033333333333336,1,7,2,4,1,2,1,0,0,0,0,4.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0,1
22500043,MIL,CHA,79.4,77.8,"('AJ Green', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",8.15,1,25,20,5,8,7,4,2,2,4,3,16.880000000000003,16.88,4.0,4.0,0.0,8.0,2.0,4.0,2.0,10.0,33.760000000000005,2
22500043,MIL,CHA,79.2,78.2,"('Cole Anthony', 'Gary Trent Jr.', 'Jericho Sims', 'Kyle Kuzma', 'Myles Turner')",1.0,1,2,2,1,0,0,1,1,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2
22500043,MIL,CHA,78.2,79.0,"('Bobby Portis', 'Cole Anthony', 'Gary Harris', 'Gary Trent Jr.', 'Giannis Antetokounmpo')",4.666666666666668,2,8,15,3,3,2,5,3,0,1,1,10.44,10.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,12.0,20.44,2
22500043,MIL,CHA,79.4,77.8,"('Cole Anthony', 'Gary Trent Jr.', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner')",1.6116666666666666,2,6,5,1,3,2,0,1,0,1,1,4.44,3.3200000000000003,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,7.760000000000001,2
22500043,MIL,CHA,78.0,79.0,"('Bobby Portis', 'Cole Anthony', 'Gary Harris', 'Gary Trent Jr.', 'Jericho Sims')",0.6666666666666666,4,0,4,0,0,0,1,1,0,2,0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2
22500043,MIL,CHA,79.4,78.8,"('Gary Harris', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",3.5,4,10,6,2,3,3,1,0,1,0,2,7.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,14.0,2
22500043,MIL,CHA,76.2,78.8,"('AJ Green', 'Andre Jackson Jr.', 'Gary Harris', 'Mark Sears', 'Thanasis Antetokounmpo')",0.11,5,3,0,0,0,0,0,1,1,0,0,2.3200000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3200000000000003,2
22500043,MIL,CHA,79.4,78.4,"('AJ Green', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",4.8183333333333325,5,15,5,5,3,4,2,1,3,0,3,9.0,10.0,2.0,8.0,0.0,6.0,0.0,0.0,0.0,2.0,19.0,2
22500043,MIL,CHA,78.2,78.4,"('AJ Green', 'Bobby Portis', 'Gary Harris', 'Giannis Antetokounmpo', 'Ryan Rollins')",0.9,2,4,2,2,0,1,1,0,0,0,1,2.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,2
22500043,MIL,CHA,78.0,78.4,"('Bobby Portis', 'Cole Anthony', 'Gary Harris', 'Gary Trent Jr.', 'Jericho Sims')",2.84,1,7,11,2,1,2,2,2,0,2,0,6.0,6.88,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,12.88,2
22500043,MIL,CHA,78.2,78.0,"('Gary Harris', 'Gary Trent Jr.', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",2.3,2,6,5,1,2,2,1,1,2,2,0,5.0,5.32,2.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,10.32,2
22500043,MIL,CHA,79.4,78.8,"('AJ Green', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",1.4166666666666663,2,2,5,1,2,0,2,1,0,1,0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,7.0,2
22500043,MIL,CHA,79.4,79.0,"('AJ Green', 'Giannis Antetokounmpo', 'Kyle Kuzma', 'Myles Turner', 'Ryan Rollins')",3.28,4,8,7,2,2,2,1,1,1,2,1,7.0,6.44,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.44,2
22500043,MIL,CHA,78.0,78.2,"('Bobby Portis', 'Cole Anthony', 'Gary Harris', 'Gary Trent Jr.', 'Jericho Sims')",3.2566666666666677,3,13,10,2,1,2,3,1,1,2,3,7.76,9.88,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,17.64,2
