game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500087,UTA,LAC,80.4,79.0,"('Ace Bailey', 'Brice Sensabaugh', 'Keyonte George', 'Taylor Hendricks', 'Walker Kessler')",0.9833333333333332,1,5,0,1,0,2,0,0,1,0,0,1
22500087,UTA,LAC,80.8,78.6,"('Brice Sensabaugh', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500087,UTA,LAC,80.6,78.4,"('Brice Sensabaugh', 'Jusuf Nurkić', 'Lauri Markkanen', 'Taylor Hendricks', 'Walter Clayton Jr.')",2.0166666666666666,1,6,3,3,2,1,1,0,1,1,1,1
22500087,UTA,LAC,79.8,79.0,"('Ace Bailey', 'Brice Sensabaugh', 'Jusuf Nurkić', 'Keyonte George', 'Taylor Hendricks')",0.65,1,1,2,0,0,0,0,0,0,0,1,1
22500087,UTA,LAC,81.2,78.6,"('Ace Bailey', 'Brice Sensabaugh', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",1.1666666666666667,1,2,5,1,0,1,1,1,0,0,2,1
22500087,UTA,LAC,79.8,78.4,"('Ace Bailey', 'Brice Sensabaugh', 'Jusuf Nurkić', 'Taylor Hendricks', 'Walter Clayton Jr.')",2.0166666666666666,1,10,0,1,1,1,0,2,5,1,2,1
22500087,UTA,LAC,81.8,78.6,"('Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",5.166666666666665,1,19,9,4,2,7,2,0,2,2,1,1
22500087,UTA,LAC,80.4,78.8,"('Ace Bailey', 'Jusuf Nurkić', 'Kyle Filipowski', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",0.1333333333333333,2,0,2,0,0,0,1,0,0,0,0,1
22500087,UTA,LAC,80.8,78.6,"('Brice Sensabaugh', 'Keyonte George', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",2.85,2,13,3,4,1,4,1,0,1,0,1,1
22500087,UTA,LAC,81.2,78.8,"('Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walter Clayton Jr.')",3.516666666666666,2,9,11,2,2,2,4,1,0,1,1,1
22500087,UTA,LAC,81.8,78.6,"('Ace Bailey', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",2.233333333333334,2,7,6,2,1,2,2,1,1,0,2,1
22500087,UTA,LAC,81.2,78.0,"('Brice Sensabaugh', 'Keyonte George', 'Lauri Markkanen', 'Taylor Hendricks', 'Walker Kessler')",1.4833333333333334,2,3,5,1,1,1,1,1,0,1,0,1
22500087,UTA,LAC,81.0,78.6,"('Ace Bailey', 'Keyonte George', 'Kyle Filipowski', 'Svi Mykhailiuk', 'Walker Kessler')",1.7833333333333332,2,3,1,1,2,1,0,1,0,2,1,1
22500087,UTA,LAC,81.4,78.6,"('Ace Bailey', 'Keyonte George', 'Kyle Filipowski', 'Taylor Hendricks', 'Walker Kessler')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500087,UTA,LAC,80.4,78.8,"('Ace Bailey', 'Jusuf Nurkić', 'Keyonte George', 'Kyle Filipowski', 'Svi Mykhailiuk')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
