game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500025,UTA,PHX,80.0,78.4,"('Ace Bailey', 'Elijah Harkless', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen')",1.9833333333333327,4,9,8,0,1,3,2,0,0,0,0,1
22500025,UTA,PHX,79.0,77.8,"('Ace Bailey', 'Elijah Harkless', 'Jusuf Nurkić', 'Keyonte George', 'Kyle Anderson')",1.1833333333333331,4,3,3,0,0,0,1,0,0,2,1,1
22500025,UTA,PHX,79.8,78.8,"('Ace Bailey', 'Keyonte George', 'Kyle Anderson', 'Walker Kessler', 'Walter Clayton Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500025,UTA,PHX,81.6,78.8,"('Ace Bailey', 'Jusuf Nurkić', 'Kyle Anderson', 'Lauri Markkanen', 'Svi Mykhailiuk')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500025,UTA,PHX,80.0,78.6,"('Ace Bailey', 'Cody Williams', 'Kyle Anderson', 'Kyle Filipowski', 'Walter Clayton Jr.')",2.1500000000000004,4,8,12,3,4,2,2,0,0,0,1,1
22500025,UTA,PHX,82.2,78.8,"('Ace Bailey', 'Kyle Anderson', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",2.166666666666667,4,2,3,4,2,1,1,0,0,1,1,1
22500025,UTA,PHX,79.8,77.6,"('Cody Williams', 'Elijah Harkless', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen')",1.0833333333333337,4,3,0,1,0,1,0,1,0,1,1,1
22500025,UTA,PHX,81.4,78.8,"('Ace Bailey', 'Elijah Harkless', 'Kyle Anderson', 'Lauri Markkanen', 'Walker Kessler')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500025,UTA,PHX,81.8,77.2,"('Cody Williams', 'Elijah Harkless', 'Jusuf Nurkić', 'Lauri Markkanen', 'Walker Kessler')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500025,UTA,PHX,80.4,78.8,"('Elijah Harkless', 'Keyonte George', 'Kyle Anderson', 'Lauri Markkanen', 'Walker Kessler')",2.216666666666667,4,2,7,3,2,0,1,1,0,2,2,1
22500025,UTA,PHX,81.2,77.2,"('Ace Bailey', 'Cody Williams', 'Kyle Anderson', 'Svi Mykhailiuk', 'Walker Kessler')",2.083333333333333,3,2,7,2,0,0,1,2,1,1,0,1
22500025,UTA,PHX,83.0,77.2,"('Ace Bailey', 'Cody Williams', 'Jusuf Nurkić', 'Lauri Markkanen', 'Walker Kessler')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500025,UTA,PHX,79.8,75.6,"('Cody Williams', 'Elijah Harkless', 'Jusuf Nurkić', 'Keyonte George', 'Lauri Markkanen')",4.216666666666668,3,11,10,2,3,4,3,1,2,1,3,1
22500025,UTA,PHX,82.2,78.0,"('Ace Bailey', 'Kyle Anderson', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",1.2500000000000004,3,3,1,4,1,1,0,1,1,2,0,1
22500025,UTA,PHX,81.8,77.2,"('Ace Bailey', 'Cody Williams', 'Jusuf Nurkić', 'Svi Mykhailiuk', 'Walker Kessler')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500025,UTA,PHX,80.4,75.6,"('Cody Williams', 'Elijah Harkless', 'Keyonte George', 'Lauri Markkanen', 'Walker Kessler')",0.3,3,1,0,0,0,0,0,0,0,0,0,1
22500025,UTA,PHX,81.4,78.4,"('Cody Williams', 'Jusuf Nurkić', 'Kyle Filipowski', 'Lauri Markkanen', 'Walter Clayton Jr.')",2.633333333333333,2,5,5,3,2,1,1,2,1,1,2,1
22500025,UTA,PHX,80.6,77.2,"('Ace Bailey', 'Cody Williams', 'Keyonte George', 'Kyle Anderson', 'Walker Kessler')",1.65,2,3,4,3,2,0,1,0,0,0,3,1
22500025,UTA,PHX,81.2,77.6,"('Keyonte George', 'Kyle Anderson', 'Lauri Markkanen', 'Svi Mykhailiuk', 'Walker Kessler')",5.366666666666665,2,10,4,7,8,1,1,2,1,1,5,1
22500025,UTA,PHX,82.0,78.4,"('Cody Williams', 'Keyonte George', 'Kyle Filipowski', 'Lauri Markkanen', 'Walker Kessler')",0.4833333333333333,2,0,2,0,1,0,0,0,0,1,0,1
22500025,UTA,PHX,81.4,78.4,"('Cody Williams', 'Keyonte George', 'Kyle Anderson', 'Lauri Markkanen', 'Walker Kessler')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
