game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500004,SAS,DAL,79.4,76.6,"('Devin Vassell', 'Harrison Barnes', 'Keldon Johnson', 'Luke Kornet', 'Stephon Castle')",0.55,1,0,0,1,0,0,0,1,0,1,0,1
22500004,SAS,DAL,79.0,78.6,"('Harrison Barnes', 'Jordan McLaughlin', 'Julian Champagnie', 'Keldon Johnson', 'Victor Wembanyama')",0.6000000000000001,1,2,2,0,1,0,0,0,0,1,0,1
22500004,SAS,DAL,79.8,79.2,"('Dylan Harper', 'Jordan McLaughlin', 'Keldon Johnson', 'Luke Kornet', 'Victor Wembanyama')",0.4666666666666667,1,0,2,0,0,0,0,0,0,2,0,1
22500004,SAS,DAL,79.6,76.6,"('Devin Vassell', 'Harrison Barnes', 'Julian Champagnie', 'Luke Kornet', 'Stephon Castle')",0.75,1,3,2,0,1,1,0,0,1,1,1,1
22500004,SAS,DAL,81.0,79.2,"('Devin Vassell', 'Dylan Harper', 'Keldon Johnson', 'Luke Kornet', 'Victor Wembanyama')",0.4,1,0,0,1,1,0,0,1,0,0,0,1
22500004,SAS,DAL,77.6,79.2,"('Devin Vassell', 'Dylan Harper', 'Jordan McLaughlin', 'Keldon Johnson', 'Luke Kornet')",1.3000000000000005,1,4,7,1,0,2,1,0,0,1,0,1
22500004,SAS,DAL,80.2,76.6,"('Devin Vassell', 'Harrison Barnes', 'Julian Champagnie', 'Stephon Castle', 'Victor Wembanyama')",5.433333333333334,1,16,13,2,5,4,3,1,0,1,2,1
22500004,SAS,DAL,79.0,76.6,"('Devin Vassell', 'Dylan Harper', 'Keldon Johnson', 'Luke Kornet', 'Stephon Castle')",0.9833333333333334,1,0,2,1,2,0,0,1,0,1,0,1
22500004,SAS,DAL,78.6,78.6,"('Dylan Harper', 'Harrison Barnes', 'Jordan McLaughlin', 'Keldon Johnson', 'Victor Wembanyama')",1.516666666666667,1,3,1,2,1,1,0,1,1,0,3,1
22500004,SAS,DAL,79.6,78.2,"('Dylan Harper', 'Harrison Barnes', 'Julian Champagnie', 'Keldon Johnson', 'Luke Kornet')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500004,SAS,DAL,79.6,79.0,"('Devin Vassell', 'Dylan Harper', 'Keldon Johnson', 'Stephon Castle', 'Victor Wembanyama')",0.9833333333333332,2,5,0,1,1,1,0,0,2,0,2,1
22500004,SAS,DAL,80.4,78.2,"('Harrison Barnes', 'Julian Champagnie', 'Keldon Johnson', 'Stephon Castle', 'Victor Wembanyama')",0.4666666666666667,2,1,0,1,1,0,0,0,0,1,1,1
22500004,SAS,DAL,80.2,78.2,"('Dylan Harper', 'Harrison Barnes', 'Julian Champagnie', 'Keldon Johnson', 'Victor Wembanyama')",1.0500000000000005,2,0,3,1,2,0,1,0,0,0,0,1
22500004,SAS,DAL,79.2,79.4,"('Devin Vassell', 'Dylan Harper', 'Harrison Barnes', 'Keldon Johnson', 'Luke Kornet')",2.15,2,4,6,4,3,1,0,0,0,2,1,1
22500004,SAS,DAL,80.0,79.0,"('Devin Vassell', 'Julian Champagnie', 'Keldon Johnson', 'Stephon Castle', 'Victor Wembanyama')",0.0333333333333333,2,0,0,0,0,0,0,0,0,0,0,1
22500004,SAS,DAL,80.4,78.2,"('Carter Bryant', 'Harrison Barnes', 'Julian Champagnie', 'Stephon Castle', 'Victor Wembanyama')",4.333333333333333,2,10,8,4,4,2,3,0,2,2,4,1
22500004,SAS,DAL,81.0,79.0,"('Devin Vassell', 'Dylan Harper', 'Keldon Johnson', 'Luke Kornet', 'Victor Wembanyama')",2.25,2,9,2,4,1,0,0,0,0,1,2,1
22500004,SAS,DAL,77.8,79.0,"('Devin Vassell', 'Dylan Harper', 'Julian Champagnie', 'Keldon Johnson', 'Stephon Castle')",0.7333333333333333,2,3,3,0,1,1,0,0,1,0,0,1
22500004,SAS,DAL,79.4,79.4,"('Devin Vassell', 'Julian Champagnie', 'Keldon Johnson', 'Luke Kornet', 'Stephon Castle')",1.7166666666666668,3,3,3,3,3,0,1,1,0,0,1,1
22500004,SAS,DAL,79.2,78.0,"('Devin Vassell', 'Dylan Harper', 'Julian Champagnie', 'Keldon Johnson', 'Luke Kornet')",1.2,3,2,2,2,1,0,0,0,0,0,0,1
22500004,SAS,DAL,79.6,78.8,"('Devin Vassell', 'Harrison Barnes', 'Julian Champagnie', 'Luke Kornet', 'Stephon Castle')",1.3166666666666669,3,6,0,1,1,1,0,0,3,0,1,1
22500004,SAS,DAL,80.2,78.8,"('Devin Vassell', 'Harrison Barnes', 'Julian Champagnie', 'Stephon Castle', 'Victor Wembanyama')",5.066666666666667,3,15,9,5,5,2,3,2,2,2,3,1
22500004,SAS,DAL,79.4,78.0,"('Dylan Harper', 'Julian Champagnie', 'Keldon Johnson', 'Luke Kornet', 'Stephon Castle')",2.7,3,7,7,4,1,2,2,1,0,1,0,1
22500004,SAS,DAL,78.0,76.8,"('Bismack Biyombo', 'Carter Bryant', 'Devin Vassell', 'Dylan Harper', 'Keldon Johnson')",0.8666666666666667,4,2,3,1,0,0,1,0,0,0,0,1
22500004,SAS,DAL,78.4,78.0,"('Devin Vassell', 'Dylan Harper', 'Harrison Barnes', 'Jordan McLaughlin', 'Victor Wembanyama')",1.7333333333333334,4,4,3,1,1,0,1,0,1,3,0,1
22500004,SAS,DAL,78.0,77.4,"('Carter Bryant', 'Devin Vassell', 'Harrison Barnes', 'Keldon Johnson', 'Stephon Castle')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500004,SAS,DAL,78.6,77.4,"('Devin Vassell', 'Harrison Barnes', 'Jordan McLaughlin', 'Stephon Castle', 'Victor Wembanyama')",0.65,4,2,3,0,0,1,1,0,0,0,0,1
