game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500004,SAS,DAL,79.4,76.6,"('Devin Vassell', 'Harrison Barnes', 'Keldon Johnson', 'Luke Kornet', 'Stephon Castle')",0.55,1,0,0,1,0,0,0,1,0,1,0,1
22500004,SAS,DAL,78.6,78.6,"('Dylan Harper', 'Harrison Barnes', 'Jordan McLaughlin', 'Keldon Johnson', 'Victor Wembanyama')",1.516666666666667,1,3,1,2,1,1,0,1,1,0,3,1
22500004,SAS,DAL,81.0,79.2,"('Devin Vassell', 'Dylan Harper', 'Keldon Johnson', 'Luke Kornet', 'Victor Wembanyama')",0.4,1,0,0,1,1,0,0,1,0,0,0,1
22500004,SAS,DAL,79.6,78.8,"('Devin Vassell', 'Harrison Barnes', 'Julian Champagnie', 'Luke Kornet', 'Stephon Castle')",1.3166666666666669,3,6,0,1,1,1,0,0,3,0,1,1
22500004,SAS,DAL,79.2,78.0,"('Devin Vassell', 'Dylan Harper', 'Julian Champagnie', 'Keldon Johnson', 'Luke Kornet')",1.2,3,2,2,2,1,0,0,0,0,0,0,1
22500004,SAS,DAL,79.4,78.0,"('Dylan Harper', 'Julian Champagnie', 'Keldon Johnson', 'Luke Kornet', 'Stephon Castle')",2.7,3,7,7,4,1,2,2,1,0,1,0,1
22500004,SAS,DAL,80.2,78.8,"('Devin Vassell', 'Harrison Barnes', 'Julian Champagnie', 'Stephon Castle', 'Victor Wembanyama')",5.066666666666667,3,15,9,5,5,2,3,2,2,2,3,1
22500004,SAS,DAL,77.8,77.4,"('Carter Bryant', 'Devin Vassell', 'Dylan Harper', 'Harrison Barnes', 'Keldon Johnson')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500004,SAS,DAL,78.6,79.4,"('Dylan Harper', 'Harrison Barnes', 'Jordan McLaughlin', 'Keldon Johnson', 'Victor Wembanyama')",1.8666666666666667,4,6,2,2,0,2,1,0,0,0,1,1
22500004,SAS,DAL,78.0,77.4,"('Carter Bryant', 'Devin Vassell', 'Harrison Barnes', 'Keldon Johnson', 'Stephon Castle')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500004,SAS,DAL,78.4,78.0,"('Devin Vassell', 'Dylan Harper', 'Harrison Barnes', 'Jordan McLaughlin', 'Victor Wembanyama')",1.7333333333333334,4,4,3,1,1,0,1,0,1,3,0,1
22500004,SAS,DAL,77.8,76.8,"('Bismack Biyombo', 'Carter Bryant', 'Devin Vassell', 'Dylan Harper', 'Harrison Ingram')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500004,SAS,DAL,78.0,76.8,"('Bismack Biyombo', 'Carter Bryant', 'David Jones Garcia', 'Harrison Ingram', 'Riley Minix')",1.5666666666666669,4,6,2,2,0,1,0,1,1,2,1,1
22500004,SAS,DAL,78.6,77.4,"('Devin Vassell', 'Harrison Barnes', 'Jordan McLaughlin', 'Stephon Castle', 'Victor Wembanyama')",0.65,4,2,3,0,0,1,1,0,0,0,0,1
22500004,SAS,DAL,80.0,77.4,"('Devin Vassell', 'Harrison Barnes', 'Keldon Johnson', 'Stephon Castle', 'Victor Wembanyama')",2.8166666666666664,4,7,2,3,0,1,0,1,1,1,1,1
22500004,SAS,DAL,78.0,76.8,"('Bismack Biyombo', 'Carter Bryant', 'Devin Vassell', 'Dylan Harper', 'Keldon Johnson')",0.8666666666666667,4,2,3,1,0,0,1,0,0,0,0,1
