game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500004,SAS,DAL,79.0,76.6,"('Devin Vassell', 'Dylan Harper', 'Keldon Johnson', 'Luke Kornet', 'Stephon Castle')",0.9833333333333334,1,0,2,1,2,0,0,1,0,1,0,1
22500004,SAS,DAL,79.6,76.6,"('Devin Vassell', 'Harrison Barnes', 'Julian Champagnie', 'Luke Kornet', 'Stephon Castle')",0.75,1,3,2,0,1,1,0,0,1,1,1,1
22500004,SAS,DAL,81.0,79.2,"('Devin Vassell', 'Dylan Harper', 'Keldon Johnson', 'Luke Kornet', 'Victor Wembanyama')",0.4,1,0,0,1,1,0,0,1,0,0,0,1
22500004,SAS,DAL,80.2,76.6,"('Devin Vassell', 'Harrison Barnes', 'Julian Champagnie', 'Stephon Castle', 'Victor Wembanyama')",5.433333333333334,1,16,13,2,5,4,3,1,0,1,2,1
22500004,SAS,DAL,77.6,79.2,"('Devin Vassell', 'Dylan Harper', 'Jordan McLaughlin', 'Keldon Johnson', 'Luke Kornet')",1.3000000000000005,1,4,7,1,0,2,1,0,0,1,0,1
22500004,SAS,DAL,78.6,78.6,"('Dylan Harper', 'Harrison Barnes', 'Jordan McLaughlin', 'Keldon Johnson', 'Victor Wembanyama')",1.516666666666667,1,3,1,2,1,1,0,1,1,0,3,1
22500004,SAS,DAL,79.4,76.6,"('Devin Vassell', 'Harrison Barnes', 'Keldon Johnson', 'Luke Kornet', 'Stephon Castle')",0.55,1,0,0,1,0,0,0,1,0,1,0,1
22500004,SAS,DAL,79.0,78.6,"('Harrison Barnes', 'Jordan McLaughlin', 'Julian Champagnie', 'Keldon Johnson', 'Victor Wembanyama')",0.6000000000000001,1,2,2,0,1,0,0,0,0,1,0,1
22500004,SAS,DAL,79.8,79.2,"('Dylan Harper', 'Jordan McLaughlin', 'Keldon Johnson', 'Luke Kornet', 'Victor Wembanyama')",0.4666666666666667,1,0,2,0,0,0,0,0,0,2,0,1
22500004,SAS,DAL,80.4,78.2,"('Harrison Barnes', 'Julian Champagnie', 'Keldon Johnson', 'Stephon Castle', 'Victor Wembanyama')",0.4666666666666667,2,1,0,1,1,0,0,0,0,1,1,1
22500004,SAS,DAL,81.0,79.0,"('Devin Vassell', 'Dylan Harper', 'Keldon Johnson', 'Luke Kornet', 'Victor Wembanyama')",2.25,2,9,2,4,1,0,0,0,0,1,2,1
