game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500038,SAC,OKC,77.6,77.6,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Nique Clifford')",2.4500000000000006,1,9,5,3,1,3,1,0,0,2,0,1
22500038,SAC,OKC,78.2,77.6,"('DeMar DeRozan', 'Malik Monk', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook')",1.2666666666666668,1,3,0,3,0,1,0,1,0,0,0,1
22500038,SAC,OKC,77.2,79.6,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Russell Westbrook', 'Zach LaVine')",3.933333333333334,1,11,17,0,4,5,3,0,1,3,1,1
22500038,SAC,OKC,77.2,79.0,"('Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')",2.4,1,4,5,3,4,0,1,1,0,0,1,1
22500038,SAC,OKC,79.0,80.6,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Maxime Raynaud', 'Zach LaVine')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500038,SAC,OKC,77.6,80.6,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Nique Clifford')",1.8166666666666664,2,0,6,1,3,0,2,2,0,1,0,1
22500038,SAC,OKC,77.8,79.6,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Precious Achiuwa', 'Russell Westbrook')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500038,SAC,OKC,78.6,77.6,"('Malik Monk', 'Maxime Raynaud', 'Nique Clifford', 'Precious Achiuwa', 'Russell Westbrook')",1.5166666666666666,1,5,2,3,1,1,0,0,0,1,0,1
22500038,SAC,OKC,76.8,79.6,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Russell Westbrook')",0.7833333333333333,2,0,3,0,2,0,1,0,0,0,0,1
22500038,SAC,OKC,77.4,77.8,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook')",0.85,2,2,2,0,2,0,0,0,0,0,0,1
22500038,SAC,OKC,77.2,77.2,"('Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')",1.6166666666666665,2,1,5,2,2,0,0,1,0,0,3,1
22500038,SAC,OKC,78.6,77.2,"('Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')",0.8666666666666666,2,4,2,0,0,1,0,1,1,0,0,1
22500038,SAC,OKC,78.6,77.2,"('Dennis Schröder', 'Drew Eubanks', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500038,SAC,OKC,77.2,79.0,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Russell Westbrook', 'Zach LaVine')",2.6,2,7,13,1,1,2,3,2,0,2,2,1
22500038,SAC,OKC,79.6,79.0,"('Drew Eubanks', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa', 'Russell Westbrook')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500038,SAC,OKC,76.0,78.6,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Nique Clifford', 'Zach LaVine')",0.4333333333333333,1,0,1,0,1,0,0,0,0,0,0,1
22500038,SAC,OKC,79.0,80.6,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Maxime Raynaud', 'Nique Clifford')",0.0166666666666666,2,0,0,0,0,0,0,0,0,0,0,1
22500038,SAC,OKC,78.0,77.6,"('Drew Eubanks', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')",2.1666666666666665,2,7,7,2,3,3,2,0,0,2,1,1
22500038,SAC,OKC,78.2,77.6,"('Keon Ellis', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')",1.3333333333333337,4,0,6,0,2,0,2,1,0,0,0,1
22500038,SAC,OKC,77.4,77.8,"('Devin Carter', 'Keon Ellis', 'Malik Monk', 'Maxime Raynaud', 'Nique Clifford')",1.15,4,3,6,1,1,1,1,1,0,0,0,1
22500038,SAC,OKC,77.6,77.6,"('Devin Carter', 'Keon Ellis', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500038,SAC,OKC,78.4,78.6,"('DeMar DeRozan', 'Keon Ellis', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')",3.8,4,9,9,4,5,3,1,0,3,3,1,1
22500038,SAC,OKC,77.4,77.2,"('Drew Eubanks', 'Malik Monk', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')",0.9666666666666668,3,2,2,1,1,1,0,1,0,1,0,1
22500038,SAC,OKC,78.2,79.0,"('DeMar DeRozan', 'Drew Eubanks', 'Malik Monk', 'Precious Achiuwa', 'Russell Westbrook')",1.8666666666666665,3,3,2,1,2,1,0,1,1,0,0,1
22500038,SAC,OKC,78.2,79.2,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500038,SAC,OKC,76.6,77.8,"('Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500038,SAC,OKC,78.0,77.2,"('Malik Monk', 'Maxime Raynaud', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')",0.95,3,2,1,2,0,0,0,1,0,1,0,1
22500038,SAC,OKC,78.0,79.2,"('Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Precious Achiuwa', 'Zach LaVine')",1.45,3,4,4,0,0,0,2,0,0,0,1,1
22500038,SAC,OKC,77.2,77.8,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Russell Westbrook', 'Zach LaVine')",5.433333333333335,3,16,12,5,4,3,3,0,2,2,3,1
22500038,SAC,OKC,77.4,79.2,"('Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Nique Clifford', 'Zach LaVine')",0.4833333333333333,3,0,3,0,1,0,1,0,0,0,0,1
22500038,SAC,OKC,77.6,79.2,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Precious Achiuwa')",0.85,3,0,4,0,2,0,1,0,0,0,0,1
22500038,SAC,OKC,78.6,80.6,"('DeMar DeRozan', 'Drew Eubanks', 'Precious Achiuwa', 'Russell Westbrook', 'Zach LaVine')",1.2833333333333334,2,3,2,0,1,1,1,0,1,0,0,1
22500038,SAC,OKC,78.4,78.2,"('Devin Carter', 'Keon Ellis', 'Maxime Raynaud', 'Nique Clifford', 'Precious Achiuwa')",4.199999999999999,4,6,7,6,7,1,1,0,2,1,3,1
22500038,SAC,OKC,77.8,80.6,"('DeMar DeRozan', 'Drew Eubanks', 'Keon Ellis', 'Russell Westbrook', 'Zach LaVine')",1.5166666666666668,4,0,6,0,2,0,1,2,0,1,0,1
22500088,SAC,PHX,77.4,78.6,"('DeMar DeRozan', 'Dennis Schröder', 'Dylan Cardwell', 'Nique Clifford', 'Zach LaVine')",1.2833333333333332,4,3,2,3,1,1,0,0,1,0,1,2
22500088,SAC,PHX,77.2,78.0,"('Drew Eubanks', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook', 'Zach LaVine')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500088,SAC,PHX,78.4,78.4,"('Dario Šarić', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')",2.283333333333333,3,2,11,0,3,1,2,2,0,0,1,2
22500088,SAC,PHX,78.8,78.4,"('Dario Šarić', 'Keon Ellis', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500088,SAC,PHX,78.2,78.4,"('Dario Šarić', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500088,SAC,PHX,77.4,78.6,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Zach LaVine')",3.3833333333333333,3,7,9,2,4,2,3,0,0,1,3,2
22500088,SAC,PHX,78.0,78.2,"('DeMar DeRozan', 'Dennis Schröder', 'Maxime Raynaud', 'Nique Clifford', 'Zach LaVine')",2.6333333333333337,3,6,7,1,3,2,2,0,1,1,0,2
22500088,SAC,PHX,77.4,78.8,"('DeMar DeRozan', 'Dylan Cardwell', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",3.433333333333334,3,6,9,3,3,1,1,0,0,1,2,2
22500088,SAC,PHX,77.8,79.2,"('Dennis Schröder', 'Drew Eubanks', 'Dylan Cardwell', 'Malik Monk', 'Nique Clifford')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500088,SAC,PHX,77.4,78.0,"('DeMar DeRozan', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",2.083333333333333,4,2,6,1,3,1,2,0,2,0,1,2
22500088,SAC,PHX,77.4,78.6,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Zach LaVine')",1.9666666666666663,4,3,3,3,2,0,1,0,0,0,1,2
22500088,SAC,PHX,77.0,77.6,"('DeMar DeRozan', 'Dennis Schröder', 'Dylan Cardwell', 'Malik Monk', 'Zach LaVine')",5.1999999999999975,4,16,14,2,5,2,1,0,2,6,9,2
22500088,SAC,PHX,76.6,78.0,"('Dennis Schröder', 'Drew Eubanks', 'Keon Ellis', 'Malik Monk', 'Zach LaVine')",1.4666666666666666,4,0,5,0,2,0,1,0,0,0,0,2
22500088,SAC,PHX,77.2,78.0,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Keon Ellis', 'Zach LaVine')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500088,SAC,PHX,77.6,78.2,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500088,SAC,PHX,78.0,78.4,"('DeMar DeRozan', 'Keon Ellis', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook')",0.2666666666666666,3,0,0,0,1,0,0,0,0,1,0,2
22500088,SAC,PHX,79.0,78.4,"('Dario Šarić', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')",2.4666666666666663,1,5,4,4,0,1,1,2,0,0,1,2
22500088,SAC,PHX,78.4,78.2,"('Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
