game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500088,SAC,PHX,78.4,78.2,"('Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500088,SAC,PHX,78.4,78.4,"('Dario Šarić', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')",0.8666666666666666,1,2,0,1,2,0,0,0,1,1,0,1
22500088,SAC,PHX,79.0,78.2,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Maxime Raynaud', 'Zach LaVine')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500088,SAC,PHX,77.4,78.2,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Zach LaVine')",5.699999999999999,1,14,10,6,7,3,2,5,2,2,3,1
22500088,SAC,PHX,78.0,78.0,"('DeMar DeRozan', 'Keon Ellis', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook')",1.1166666666666665,1,4,1,1,1,0,0,0,0,1,0,1
22500088,SAC,PHX,78.8,78.0,"('Dario Šarić', 'Keon Ellis', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook')",1.85,1,4,4,2,1,1,1,0,0,0,0,1
22500088,SAC,PHX,79.0,78.4,"('Dario Šarić', 'Malik Monk', 'Maxime Raynaud', 'Russell Westbrook', 'Zach LaVine')",2.4666666666666663,1,5,4,4,0,1,1,2,0,0,1,1
22500088,SAC,PHX,77.8,79.2,"('Dennis Schröder', 'Drew Eubanks', 'Dylan Cardwell', 'Malik Monk', 'Nique Clifford')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500088,SAC,PHX,78.0,78.8,"('DeMar DeRozan', 'Drew Eubanks', 'Nique Clifford', 'Russell Westbrook', 'Zach LaVine')",4.3,2,12,13,2,6,2,1,2,2,1,0,1
22500088,SAC,PHX,76.8,79.2,"('Dennis Schröder', 'Drew Eubanks', 'Malik Monk', 'Nique Clifford', 'Zach LaVine')",1.65,2,4,8,2,2,1,2,1,0,3,1,1
22500088,SAC,PHX,77.4,79.0,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Zach LaVine')",1.35,2,7,1,2,1,1,0,0,2,1,0,1
22500088,SAC,PHX,77.0,79.2,"('DeMar DeRozan', 'Dennis Schröder', 'Dylan Cardwell', 'Malik Monk', 'Nique Clifford')",1.4166666666666663,2,6,6,0,0,2,2,1,0,0,0,1
22500088,SAC,PHX,76.8,77.6,"('DeMar DeRozan', 'Dennis Schröder', 'Dylan Cardwell', 'Malik Monk', 'Russell Westbrook')",0.5333333333333333,2,3,3,0,1,0,0,0,0,1,0,1
22500088,SAC,PHX,77.4,77.6,"('DeMar DeRozan', 'Dylan Cardwell', 'Keon Ellis', 'Malik Monk', 'Russell Westbrook')",2.75,2,10,4,2,3,3,1,0,2,1,2,1
22500088,SAC,PHX,77.6,78.2,"('DeMar DeRozan', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500088,SAC,PHX,78.4,78.4,"('Dario Šarić', 'Dennis Schröder', 'Malik Monk', 'Maxime Raynaud', 'Zach LaVine')",2.283333333333333,3,2,11,0,3,1,2,2,0,0,1,1
22500088,SAC,PHX,77.4,78.6,"('DeMar DeRozan', 'Dennis Schröder', 'Drew Eubanks', 'Nique Clifford', 'Zach LaVine')",3.3833333333333333,3,7,9,2,4,2,3,0,0,1,3,1
