game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500002,GSW,LAL,76.8,79.6,"('Al Horford', 'Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Jimmy Butler III')",1.2,1,5,0,2,0,0,0,0,0,1,1,1
22500002,GSW,LAL,76.8,79.0,"('Draymond Green', 'Gary Payton II', 'Jimmy Butler III', 'Jonathan Kuminga', 'Will Richard')",0.05,1,3,0,0,0,0,0,0,0,0,0,1
22500002,GSW,LAL,77.8,79.6,"('Al Horford', 'Brandin Podziemski', 'Buddy Hield', 'Gui Santos', 'Jimmy Butler III')",0.4833333333333333,1,0,2,0,1,0,0,0,0,1,0,1
22500002,GSW,LAL,76.6,79.6,"('Al Horford', 'Buddy Hield', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",1.7666666666666666,1,5,3,4,2,1,0,2,1,3,0,1
22500002,GSW,LAL,76.2,79.2,"('Buddy Hield', 'Draymond Green', 'Gary Payton II', 'Jonathan Kuminga', 'Stephen Curry')",1.3833333333333335,1,0,0,2,1,0,0,2,1,0,1,1
22500002,GSW,LAL,77.6,79.0,"('Al Horford', 'Brandin Podziemski', 'Gui Santos', 'Jimmy Butler III', 'Will Richard')",2.1666666666666665,1,3,6,0,1,1,1,2,2,2,1,1
22500002,GSW,LAL,76.0,79.6,"('Al Horford', 'Brandin Podziemski', 'Buddy Hield', 'Gary Payton II', 'Stephen Curry')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500002,GSW,LAL,76.6,79.2,"('Brandin Podziemski', 'Buddy Hield', 'Draymond Green', 'Jonathan Kuminga', 'Stephen Curry')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500002,GSW,LAL,78.0,79.0,"('Al Horford', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Will Richard')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500002,GSW,LAL,77.0,79.2,"('Brandin Podziemski', 'Draymond Green', 'Jimmy Butler III', 'Jonathan Kuminga', 'Stephen Curry')",4.95,1,12,11,2,5,4,3,0,4,0,2,1
22500002,GSW,LAL,78.2,79.0,"('Al Horford', 'Gui Santos', 'Jimmy Butler III', 'Jonathan Kuminga', 'Will Richard')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
