game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500082,ATL,TOR,78.0,78.2,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",2.6,1,10,9,2,3,2,2,0,0,0,3,1
22500082,ATL,TOR,79.4,79.2,"('Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Trae Young', 'Zaccharie Risacher')",0.7833333333333333,1,2,0,2,0,1,0,0,1,0,1,1
22500082,ATL,TOR,79.8,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Trae Young', 'Zaccharie Risacher')",4.566666666666666,1,10,16,2,5,2,4,4,1,2,3,1
22500082,ATL,TOR,79.0,78.2,"('Jalen Johnson', 'Keaton Wallace', 'Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker')",0.7,1,2,2,0,0,0,0,0,0,0,1,1
22500082,ATL,TOR,78.2,78.2,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.9666666666666663,1,3,5,2,2,1,2,1,1,0,1,1
22500082,ATL,TOR,78.4,79.2,"('Jalen Johnson', 'Keaton Wallace', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Trae Young')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500082,ATL,TOR,79.2,78.2,"('Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.3833333333333333,1,7,4,1,2,1,0,0,1,1,0,1
22500082,ATL,TOR,79.4,78.4,"('Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Trae Young', 'Zaccharie Risacher')",3.6833333333333336,2,13,6,5,3,4,2,1,1,1,4,1
22500082,ATL,TOR,79.8,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Trae Young', 'Zaccharie Risacher')",0.5833333333333334,2,0,4,0,1,0,2,0,0,1,0,1
22500082,ATL,TOR,78.4,78.8,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.25,2,0,2,2,1,0,1,1,0,0,0,1
22500082,ATL,TOR,78.2,77.6,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",2.933333333333333,2,5,7,2,4,2,2,1,1,2,1,1
22500082,ATL,TOR,78.4,78.8,"('Dyson Daniels', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",1.0666666666666669,2,0,2,1,4,0,0,0,2,1,1,1
22500082,ATL,TOR,79.4,78.2,"('Keaton Wallace', 'Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.45,2,0,4,1,1,0,1,1,0,1,1,1
22500082,ATL,TOR,77.6,77.6,"('Jalen Johnson', 'Keaton Wallace', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500082,ATL,TOR,80.2,79.0,"('Dyson Daniels', 'Kristaps Porziņģis', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",1.0333333333333334,2,7,4,0,0,1,1,0,0,0,0,1
22500082,ATL,TOR,78.0,78.8,"('Dyson Daniels', 'Jalen Johnson', 'Keaton Wallace', 'Onyeka Okongwu', 'Trae Young')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500082,ATL,TOR,78.0,78.0,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.4833333333333334,3,4,4,0,2,1,0,0,1,0,1,1
22500082,ATL,TOR,80.4,78.2,"('Jalen Johnson', 'Kristaps Porziņģis', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",0.2,3,1,2,0,0,0,0,0,0,1,0,1
22500082,ATL,TOR,79.8,78.4,"('Kristaps Porziņģis', 'Luke Kennard', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",3.249999999999999,3,1,11,3,5,0,3,1,1,1,2,1
22500082,ATL,TOR,78.6,78.0,"('Jalen Johnson', 'Luke Kennard', 'Onyeka Okongwu', 'Trae Young', 'Zaccharie Risacher')",1.0666666666666669,3,2,6,0,3,1,1,1,0,1,0,1
22500082,ATL,TOR,79.4,79.2,"('Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Trae Young', 'Zaccharie Risacher')",0.6666666666666666,3,2,4,1,0,1,0,1,1,1,1,1
22500082,ATL,TOR,79.8,79.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Trae Young', 'Zaccharie Risacher')",3.700000000000001,3,14,14,2,3,3,4,1,3,4,2,1
22500082,ATL,TOR,78.2,78.0,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.6333333333333335,3,4,4,2,0,0,0,1,0,4,0,1
22500082,ATL,TOR,77.6,79.2,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Trae Young', 'Zaccharie Risacher')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500082,ATL,TOR,78.8,78.0,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Onyeka Okongwu', 'Zaccharie Risacher')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500082,ATL,TOR,78.0,77.8,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Trae Young')",1.466666666666667,4,0,6,1,3,0,3,0,0,1,1,1
