game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500020,ATL,IND,79.6,77.4,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Zaccharie Risacher')",1.0166666666666666,4,4,2,2,0,1,0,0,0,0,0,1
22500020,ATL,IND,78.8,77.4,"('Dyson Daniels', 'Jacob Toppin', 'Keaton Wallace', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500020,ATL,IND,80.4,77.4,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",0.4666666666666666,4,0,0,0,0,0,0,1,0,1,0,1
22500020,ATL,IND,80.0,77.4,"('Dyson Daniels', 'Jalen Johnson', 'Keaton Wallace', 'Kristaps Porziņģis', 'Zaccharie Risacher')",0.5499999999999999,4,0,3,0,1,0,0,0,0,0,0,1
22500020,ATL,IND,78.0,77.4,"('Dyson Daniels', 'Keaton Wallace', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500020,ATL,IND,79.0,77.4,"('Dyson Daniels', 'Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",4.25,4,13,11,5,6,5,4,2,1,0,3,1
22500020,ATL,IND,80.6,77.4,"('Dyson Daniels', 'Keaton Wallace', 'Kristaps Porziņģis', 'Mouhamed Gueye', 'Zaccharie Risacher')",1.9,4,5,6,0,3,0,3,0,1,1,0,1
22500020,ATL,IND,80.2,77.4,"('Asa Newell', 'Caleb Houstan', 'Jacob Toppin', 'Keaton Wallace', ""N'Faly Dante"")",1.35,4,5,5,0,1,1,0,0,1,1,0,1
22500020,ATL,IND,78.8,78.6,"('Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500020,ATL,IND,78.8,79.0,"('Dyson Daniels', 'Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Zaccharie Risacher')",1.5333333333333332,3,7,4,2,0,2,1,0,0,0,0,1
22500020,ATL,IND,81.0,78.6,"('Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Zaccharie Risacher')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500020,ATL,IND,80.4,78.6,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",5.549999999999998,3,19,5,10,3,5,2,0,1,1,3,1
22500020,ATL,IND,79.2,79.0,"('Dyson Daniels', 'Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu')",2.8000000000000003,3,5,8,3,2,1,2,1,1,4,0,1
22500020,ATL,IND,80.4,78.6,"('Jalen Johnson', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Zaccharie Risacher')",1.1,3,3,0,2,2,1,0,0,0,0,0,1
22500020,ATL,IND,80.0,77.4,"('Dyson Daniels', 'Jacob Toppin', 'Keaton Wallace', ""N'Faly Dante"", 'Onyeka Okongwu')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500020,ATL,IND,79.2,77.4,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Zaccharie Risacher')",2.4666666666666672,4,4,5,3,2,0,0,1,1,2,1,1
22500020,ATL,IND,80.4,78.0,"('Dyson Daniels', 'Jalen Johnson', 'Keaton Wallace', 'Kristaps Porziņģis', 'Onyeka Okongwu')",1.4666666666666666,2,3,1,3,1,1,0,1,1,1,0,1
22500020,ATL,IND,79.8,78.6,"('Jalen Johnson', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.0166666666666666,3,0,0,3,1,0,0,1,0,1,0,1
22500020,ATL,IND,79.0,78.4,"('Jalen Johnson', 'Keaton Wallace', 'Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker')",0.0,2,0,0,0,0,0,0,0,0,1,0,1
22500020,ATL,IND,79.8,78.2,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker')",6.283333333333333,2,16,14,6,9,3,3,0,3,0,1,1
22500020,ATL,IND,80.4,77.6,"('Dyson Daniels', 'Keaton Wallace', 'Kristaps Porziņģis', 'Onyeka Okongwu', 'Zaccharie Risacher')",1.7,2,4,6,1,2,2,2,0,0,1,2,1
22500020,ATL,IND,79.8,78.0,"('Jalen Johnson', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",0.4166666666666666,2,0,0,0,1,0,0,0,0,1,0,1
22500020,ATL,IND,80.4,78.0,"('Jalen Johnson', 'Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500020,ATL,IND,77.8,78.0,"('Jalen Johnson', 'Keaton Wallace', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500020,ATL,IND,80.8,78.0,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",0.7,2,2,3,1,2,0,1,0,0,0,0,1
22500020,ATL,IND,79.2,78.0,"('Jalen Johnson', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Zaccharie Risacher')",1.4333333333333331,2,6,6,0,0,0,1,0,0,1,0,1
22500020,ATL,IND,78.8,78.6,"('Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",0.8333333333333335,1,3,0,1,1,1,0,0,0,1,1,1
22500020,ATL,IND,79.4,78.8,"('Jalen Johnson', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500020,ATL,IND,79.2,78.0,"('Dyson Daniels', 'Keaton Wallace', 'Luke Kennard', 'Mouhamed Gueye', 'Onyeka Okongwu')",4.6,1,16,9,6,6,5,1,0,1,2,2,1
22500020,ATL,IND,80.4,78.8,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",4.866666666666665,1,6,18,3,5,1,3,2,0,3,1,1
22500020,ATL,IND,80.0,78.8,"('Jalen Johnson', 'Kristaps Porziņģis', 'Luke Kennard', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500020,ATL,IND,80.0,77.4,"('Asa Newell', 'Dyson Daniels', 'Jacob Toppin', 'Keaton Wallace', ""N'Faly Dante"")",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500020,ATL,IND,79.8,78.6,"('Jalen Johnson', 'Luke Kennard', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu')",1.7,1,7,2,4,1,1,0,1,1,1,2,1
22500030,ATL,TOR,80.4,78.4,"('Jalen Johnson', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Vít Krejčí')",1.8333333333333333,3,2,4,3,1,0,1,0,0,0,0,2
22500030,ATL,TOR,80.4,79.0,"('Dyson Daniels', 'Keaton Wallace', 'Kristaps Porziņģis', 'Onyeka Okongwu', 'Zaccharie Risacher')",2.6999999999999997,4,4,4,5,2,1,1,1,1,2,2,2
22500030,ATL,TOR,79.8,77.8,"('Dyson Daniels', 'Keaton Wallace', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Vít Krejčí')",3.4833333333333334,3,2,6,5,3,0,2,2,0,0,1,2
22500030,ATL,TOR,80.4,79.0,"('Jalen Johnson', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Vít Krejčí')",0.5499999999999999,4,0,3,0,0,0,1,1,0,0,1,2
22500030,ATL,TOR,79.4,79.2,"('Dyson Daniels', 'Keaton Wallace', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",0.8500000000000001,4,2,5,1,2,0,1,0,0,1,0,2
22500030,ATL,TOR,80.6,79.2,"('Jalen Johnson', 'Keaton Wallace', 'Kristaps Porziņģis', 'Onyeka Okongwu', 'Vít Krejčí')",0.3166666666666666,4,0,1,0,0,0,0,0,0,1,0,2
22500030,ATL,TOR,79.6,79.0,"('Dyson Daniels', 'Jalen Johnson', 'Nickeil Alexander-Walker', 'Onyeka Okongwu', 'Vít Krejčí')",0.8333333333333334,4,0,1,1,2,0,0,0,0,3,0,2
22500030,ATL,TOR,80.4,77.8,"('Dyson Daniels', 'Keaton Wallace', 'Kristaps Porziņģis', 'Onyeka Okongwu', 'Zaccharie Risacher')",3.9166666666666665,2,13,3,6,2,4,0,0,2,1,3,2
22500030,ATL,TOR,79.4,77.8,"('Jalen Johnson', 'Keaton Wallace', 'Onyeka Okongwu', 'Vít Krejčí', 'Zaccharie Risacher')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500030,ATL,TOR,81.2,78.2,"('Jalen Johnson', 'Kristaps Porziņģis', 'Mouhamed Gueye', 'Nickeil Alexander-Walker', 'Vít Krejčí')",1.95,2,3,5,2,2,1,1,1,0,0,1,2
22500030,ATL,TOR,82.2,78.0,"('Jalen Johnson', 'Kristaps Porziņģis', 'Mouhamed Gueye', 'Onyeka Okongwu', 'Vít Krejčí')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500030,ATL,TOR,80.4,79.0,"('Dyson Daniels', 'Jalen Johnson', 'Kristaps Porziņģis', 'Nickeil Alexander-Walker', 'Zaccharie Risacher')",3.0,2,7,8,1,3,1,1,1,1,3,1,2
