game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500001,OKC,HOU,79.4,79.6,"('Aaron Wiggins', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",0.6166666666666667,1,1,1,0,1,0,0,0,1,0,1,1
22500001,OKC,HOU,78.0,80.4,"('Aaron Wiggins', 'Alex Caruso', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",2.2666666666666666,1,3,5,1,3,1,2,2,2,0,1,1
22500001,OKC,HOU,77.6,80.2,"('Aaron Wiggins', 'Ajay Mitchell', 'Chris Youngblood', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",0.0833333333333333,1,0,0,0,0,0,0,1,0,0,0,1
22500001,OKC,HOU,77.8,80.4,"('Aaron Wiggins', 'Alex Caruso', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",1.0833333333333333,1,0,2,0,2,0,1,0,0,0,0,1
22500001,OKC,HOU,79.0,79.6,"('Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",2.2000000000000006,1,8,5,2,0,2,1,0,0,2,1,1
22500001,OKC,HOU,77.8,80.4,"('Aaron Wiggins', 'Ajay Mitchell', 'Brooks Barnhizer', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500001,OKC,HOU,79.6,81.6,"('Cason Wallace', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort', 'Shai Gilgeous-Alexander')",5.75,1,15,17,5,3,4,3,2,0,3,2,1
22500001,OKC,HOU,79.2,81.6,"('Alex Caruso', 'Cason Wallace', 'Chet Holmgren', 'Jaylin Williams', 'Shai Gilgeous-Alexander')",0.0,2,0,1,0,0,0,0,0,0,1,0,1
22500001,OKC,HOU,79.6,79.8,"('Ajay Mitchell', 'Alex Caruso', 'Chet Holmgren', 'Isaiah Hartenstein', 'Luguentz Dort')",2.45,2,3,6,2,6,1,1,0,1,1,1,1
22500001,OKC,HOU,77.6,79.8,"('Ajay Mitchell', 'Alex Caruso', 'Cason Wallace', 'Isaiah Hartenstein', 'Luguentz Dort')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
