game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500087,LAC,UTA,79.2,79.8,"('Brook Lopez', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500087,LAC,UTA,79.6,80.4,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'John Collins', 'Kawhi Leonard')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500087,LAC,UTA,79.0,79.8,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",1.8666666666666667,1,2,7,0,1,0,2,2,1,1,0,1
22500087,LAC,UTA,78.4,80.6,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",3.25,1,3,11,3,4,1,2,3,1,2,2,1
22500087,LAC,UTA,78.6,80.4,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",6.333333333333332,1,14,21,2,5,3,8,2,1,3,2,1
22500087,LAC,UTA,78.2,79.8,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",0.5499999999999999,1,0,4,0,0,0,0,2,0,1,0,1
22500087,LAC,UTA,80.0,81.0,"('Bradley Beal', 'Brook Lopez', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500087,LAC,UTA,78.8,81.0,"('Bradley Beal', 'Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn')",0.7833333333333333,2,2,3,0,1,1,1,0,0,0,0,1
22500087,LAC,UTA,78.2,81.0,"('Bradley Beal', 'Brook Lopez', 'James Harden', 'Kawhi Leonard', 'Kris Dunn')",1.3666666666666667,2,1,0,2,1,0,0,0,1,1,1,1
22500087,LAC,UTA,78.6,80.8,"('Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Kris Dunn', 'Nicolas Batum')",1.9833333333333336,2,0,11,1,4,0,3,1,0,0,0,1
