game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500027,LAC,NOP,78.4,78.4,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Kris Dunn')",2.1833333333333336,4,5,4,2,2,2,0,1,1,1,1,1
22500027,LAC,NOP,79.4,77.4,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",3.85,4,11,12,2,5,2,1,1,1,2,2,1
22500027,LAC,NOP,79.2,78.6,"('Ivica Zubac', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",1.8833333333333333,4,2,9,1,1,0,3,1,0,1,1,1
22500027,LAC,NOP,79.2,78.4,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Nicolas Batum')",3.983333333333333,4,14,15,1,2,2,3,0,0,3,2,1
22500027,LAC,NOP,77.8,78.4,"('Derrick Jones Jr.', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500027,LAC,NOP,78.6,78.6,"('Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Kris Dunn', 'Nicolas Batum')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500027,LAC,NOP,78.6,78.4,"('Derrick Jones Jr.', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Nicolas Batum')",0.1,4,0,0,0,0,0,0,1,0,0,0,1
22500027,LAC,NOP,78.2,78.8,"('Bradley Beal', 'James Harden', 'John Collins', 'Kawhi Leonard', 'Nicolas Batum')",0.2333333333333333,2,0,0,0,0,0,0,0,0,0,0,1
22500027,LAC,NOP,78.4,79.2,"('Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Kris Dunn')",3.4000000000000004,2,17,10,2,2,1,3,1,3,1,1,1
22500027,LAC,NOP,78.2,78.4,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",2.0,1,5,3,0,2,1,0,0,2,1,0,1
22500027,LAC,NOP,77.6,77.8,"('Bradley Beal', 'Chris Paul', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kawhi Leonard')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500027,LAC,NOP,77.4,77.8,"('Chris Paul', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kawhi Leonard', 'Kris Dunn')",1.5166666666666668,1,2,3,1,1,1,0,1,0,0,0,1
22500027,LAC,NOP,78.0,77.4,"('Chris Paul', 'Ivica Zubac', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",1.2333333333333334,1,4,2,1,0,1,1,0,0,0,2,1
22500027,LAC,NOP,79.6,78.8,"('Bradley Beal', 'Brook Lopez', 'James Harden', 'John Collins', 'Nicolas Batum')",3.333333333333333,2,12,8,4,3,3,3,0,1,1,2,1
22500027,LAC,NOP,78.8,78.8,"('Bradley Beal', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard', 'Nicolas Batum')",0.5666666666666668,2,0,3,2,1,0,0,1,0,0,0,1
22500027,LAC,NOP,78.6,79.4,"('Bradley Beal', 'Derrick Jones Jr.', 'Ivica Zubac', 'James Harden', 'Kawhi Leonard')",7.249999999999997,1,15,20,7,8,4,8,2,3,0,0,1
22500027,LAC,NOP,78.2,77.4,"('Brook Lopez', 'Chris Paul', 'John Collins', 'Kawhi Leonard', 'Kris Dunn')",2.3999999999999995,3,4,11,1,3,1,0,1,2,2,0,1
22500027,LAC,NOP,77.4,77.6,"('Chris Paul', 'Derrick Jones Jr.', 'Ivica Zubac', 'Kawhi Leonard', 'Kris Dunn')",0.4666666666666667,3,2,1,0,0,1,0,0,0,1,0,1
22500027,LAC,NOP,79.4,77.4,"('Brook Lopez', 'James Harden', 'John Collins', 'Kris Dunn', 'Nicolas Batum')",2.4666666666666663,2,3,3,4,2,0,1,0,0,1,3,1
