game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500084,CHI,DET,78.0,79.2,"('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević')",1.0,1,7,0,2,0,2,0,0,0,0,0,1
22500084,CHI,DET,78.8,79.2,"('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",2.333333333333333,1,6,4,3,1,2,1,0,0,1,1,1
22500084,CHI,DET,78.4,79.4,"('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams')",1.4666666666666666,1,5,2,2,2,2,1,0,0,0,0,1
22500084,CHI,DET,77.0,79.2,"('Ayo Dosunmu', 'Jalen Smith', 'Kevin Huerter', 'Patrick Williams', 'Tre Jones')",3.35,1,8,5,6,2,1,1,2,2,1,2,1
22500084,CHI,DET,77.2,79.4,"('Ayo Dosunmu', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams', 'Tre Jones')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500084,CHI,DET,77.8,79.2,"('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Tre Jones')",3.849999999999999,1,9,8,4,2,3,3,1,1,0,4,1
22500084,CHI,DET,78.0,79.6,"('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević')",0.8333333333333335,2,4,3,1,0,1,1,0,0,0,0,1
22500084,CHI,DET,77.8,79.6,"('Ayo Dosunmu', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Tre Jones')",2.033333333333333,2,5,7,3,1,1,1,1,0,2,2,1
22500084,CHI,DET,78.8,79.6,"('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",1.2666666666666666,2,3,2,3,2,1,1,0,1,0,0,1
22500084,CHI,DET,76.8,79.2,"('Ayo Dosunmu', 'Isaac Okoro', 'Kevin Huerter', 'Nikola Vučević', 'Tre Jones')",0.4,2,3,1,0,0,1,0,0,0,1,0,1
22500084,CHI,DET,77.6,79.6,"('Ayo Dosunmu', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević', 'Tre Jones')",1.8666666666666665,2,3,8,1,3,0,2,0,1,1,1,1
22500084,CHI,DET,78.6,79.4,"('Isaac Okoro', 'Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis')",1.65,2,4,1,2,0,1,0,1,1,4,1,1
22500084,CHI,DET,77.2,79.6,"('Ayo Dosunmu', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams', 'Tre Jones')",1.2166666666666668,2,2,2,1,1,0,1,1,0,0,1,1
22500084,CHI,DET,79.0,79.6,"('Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500084,CHI,DET,78.6,79.6,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis', 'Patrick Williams')",0.8166666666666669,2,0,2,1,1,0,1,1,0,0,1,1
22500084,CHI,DET,77.4,79.6,"('Ayo Dosunmu', 'Jalen Smith', 'Matas Buzelis', 'Patrick Williams', 'Tre Jones')",1.9166666666666667,2,5,4,1,0,2,2,1,1,1,1,1
22500084,CHI,DET,79.2,79.8,"('Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",0.9666666666666666,3,0,4,0,3,0,0,1,0,2,0,1
22500084,CHI,DET,78.6,79.8,"('Ayo Dosunmu', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",1.0,3,0,2,0,0,0,1,2,1,0,2,1
22500084,CHI,DET,78.4,79.6,"('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams')",1.666666666666667,3,5,4,2,1,0,2,1,0,1,2,1
22500084,CHI,DET,77.4,79.0,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Matas Buzelis', 'Tre Jones')",1.4,3,2,7,0,2,0,2,0,0,2,0,1
22500084,CHI,DET,77.0,79.6,"('Ayo Dosunmu', 'Jalen Smith', 'Kevin Huerter', 'Patrick Williams', 'Tre Jones')",2.3000000000000003,3,9,2,2,3,2,1,0,1,1,1,1
22500084,CHI,DET,78.8,79.8,"('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500084,CHI,DET,78.2,79.6,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Patrick Williams')",0.55,3,1,5,0,1,0,1,0,0,0,0,1
22500084,CHI,DET,77.4,79.6,"('Ayo Dosunmu', 'Jalen Smith', 'Matas Buzelis', 'Patrick Williams', 'Tre Jones')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500084,CHI,DET,77.8,79.8,"('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Tre Jones')",4.116666666666666,3,13,6,5,3,4,3,2,0,2,3,1
22500084,CHI,DET,78.6,79.0,"('Ayo Dosunmu', 'Dalen Terry', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",1.25,4,0,2,2,3,0,0,0,0,2,0,1
22500084,CHI,DET,78.0,79.8,"('Dalen Terry', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević', 'Tre Jones')",2.183333333333334,4,6,5,2,2,1,0,0,0,0,1,1
22500084,CHI,DET,76.6,78.6,"('Ayo Dosunmu', 'Isaac Okoro', 'Matas Buzelis', 'Patrick Williams', 'Tre Jones')",1.3333333333333333,4,3,4,2,4,1,1,0,0,1,2,1
22500084,CHI,DET,77.0,78.6,"('Ayo Dosunmu', 'Isaac Okoro', 'Jalen Smith', 'Matas Buzelis', 'Tre Jones')",0.6,4,0,1,0,1,0,0,0,0,1,0,1
22500084,CHI,DET,78.6,78.6,"('Ayo Dosunmu', 'Dalen Terry', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis')",1.0500000000000005,4,0,3,1,2,0,0,1,0,1,0,1
22500084,CHI,DET,78.0,79.0,"('Ayo Dosunmu', 'Dalen Terry', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",0.4499999999999999,4,0,1,1,1,0,0,1,0,0,0,1
22500084,CHI,DET,77.6,79.8,"('Isaac Okoro', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević', 'Tre Jones')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500084,CHI,DET,77.6,78.6,"('Ayo Dosunmu', 'Isaac Okoro', 'Kevin Huerter', 'Matas Buzelis', 'Patrick Williams')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500084,CHI,DET,77.8,79.6,"('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Tre Jones')",3.65,4,10,11,3,4,3,2,1,0,0,3,1
22500084,CHI,DET,77.6,78.6,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Matas Buzelis', 'Tre Jones')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500084,CHI,DET,77.4,79.4,"('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević', 'Tre Jones')",1.4833333333333336,4,2,5,0,1,1,1,0,1,0,1,1
22500100,CHI,ORL,79.2,80.6,"('Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",1.2833333333333334,1,4,2,1,2,1,0,0,1,1,0,2
22500100,CHI,ORL,78.8,80.6,"('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",1.5666666666666669,1,1,4,3,4,0,1,0,0,0,1,2
22500100,CHI,ORL,78.4,80.8,"('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams')",1.5333333333333332,1,2,7,0,1,1,1,0,0,0,1,2
22500100,CHI,ORL,77.0,80.8,"('Ayo Dosunmu', 'Jalen Smith', 'Kevin Huerter', 'Patrick Williams', 'Tre Jones')",2.5833333333333326,1,11,6,5,2,3,1,0,0,1,1,2
22500100,CHI,ORL,77.2,80.8,"('Ayo Dosunmu', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams', 'Tre Jones')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500100,CHI,ORL,76.6,80.8,"('Ayo Dosunmu', 'Isaac Okoro', 'Jalen Smith', 'Julian Phillips', 'Tre Jones')",1.25,1,4,4,1,2,0,1,0,1,0,1,2
22500100,CHI,ORL,77.8,80.6,"('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Tre Jones')",3.533333333333333,1,6,7,4,7,2,2,0,1,2,1,2
22500100,CHI,ORL,77.0,80.8,"('Ayo Dosunmu', 'Jalen Smith', 'Julian Phillips', 'Kevin Huerter', 'Tre Jones')",0.25,1,1,0,0,0,0,0,0,0,0,0,2
22500100,CHI,ORL,77.8,79.4,"('Dalen Terry', 'Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Patrick Williams')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500100,CHI,ORL,77.8,81.0,"('Ayo Dosunmu', 'Isaac Okoro', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams')",2.0500000000000003,2,6,2,3,1,1,0,1,1,0,0,2
22500100,CHI,ORL,78.2,79.6,"('Ayo Dosunmu', 'Isaac Okoro', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500100,CHI,ORL,78.4,79.6,"('Ayo Dosunmu', 'Dalen Terry', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević')",0.35,2,0,0,0,1,0,0,0,0,1,0,2
22500100,CHI,ORL,78.2,79.4,"('Isaac Okoro', 'Jalen Smith', 'Josh Giddey', 'Kevin Huerter', 'Patrick Williams')",0.5666666666666667,2,2,2,0,1,1,0,0,0,0,1,2
22500100,CHI,ORL,78.8,79.6,"('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Matas Buzelis', 'Nikola Vučević')",1.1166666666666667,2,2,2,1,0,1,0,1,0,1,0,2
22500100,CHI,ORL,77.8,81.0,"('Josh Giddey', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams', 'Tre Jones')",0.8333333333333334,2,2,1,2,0,0,0,1,0,0,0,2
22500100,CHI,ORL,78.2,79.4,"('Isaac Okoro', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Patrick Williams')",1.15,2,0,0,3,1,0,0,2,1,0,1,2
22500100,CHI,ORL,76.6,79.0,"('Ayo Dosunmu', 'Isaac Okoro', 'Jalen Smith', 'Julian Phillips', 'Tre Jones')",1.6833333333333331,2,7,4,1,2,3,1,0,0,0,1,2
22500100,CHI,ORL,77.2,79.0,"('Isaac Okoro', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Tre Jones')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500100,CHI,ORL,77.4,81.0,"('Isaac Okoro', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Tre Jones')",2.7333333333333334,2,2,8,2,3,1,0,1,1,1,0,2
22500100,CHI,ORL,78.4,81.0,"('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams')",0.0,2,0,0,0,0,0,0,0,0,0,0,2
22500100,CHI,ORL,78.8,79.6,"('Dalen Terry', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams')",1.5166666666666668,2,2,0,2,2,1,0,1,2,1,1,2
22500100,CHI,ORL,78.0,79.4,"('Ayo Dosunmu', 'Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević')",0.8833333333333333,3,0,6,0,2,0,1,1,0,1,0,2
22500100,CHI,ORL,76.8,79.4,"('Ayo Dosunmu', 'Isaac Okoro', 'Jalen Smith', 'Josh Giddey', 'Tre Jones')",0.0666666666666666,3,0,1,0,0,0,0,0,0,1,0,2
22500100,CHI,ORL,78.4,80.2,"('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams')",1.8166666666666664,3,4,4,2,1,1,1,1,0,1,2,2
22500100,CHI,ORL,77.8,79.4,"('Ayo Dosunmu', 'Isaac Okoro', 'Jalen Smith', 'Josh Giddey', 'Kevin Huerter')",0.9833333333333332,3,2,3,0,0,0,0,1,0,0,1,2
22500100,CHI,ORL,77.2,79.4,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Patrick Williams', 'Tre Jones')",1.8166666666666669,3,4,2,2,2,1,0,0,1,2,1,2
22500100,CHI,ORL,77.4,79.2,"('Isaac Okoro', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Tre Jones')",1.6166666666666667,3,5,6,0,4,1,0,0,1,2,0,2
22500100,CHI,ORL,78.0,79.4,"('Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Matas Buzelis', 'Tre Jones')",1.3,3,4,4,0,0,1,1,1,1,1,1,2
22500100,CHI,ORL,77.2,80.6,"('Isaac Okoro', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams', 'Tre Jones')",1.4499999999999995,3,6,4,0,1,1,1,0,1,1,2,2
22500100,CHI,ORL,77.8,79.2,"('Isaac Okoro', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Tre Jones')",1.75,3,5,1,3,1,1,0,2,0,3,0,2
22500100,CHI,ORL,78.4,80.2,"('Isaac Okoro', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams')",0.3166666666666666,3,1,0,0,1,0,0,0,1,0,1,2
22500100,CHI,ORL,78.0,79.4,"('Jalen Smith', 'Josh Giddey', 'Matas Buzelis', 'Patrick Williams', 'Tre Jones')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500100,CHI,ORL,78.8,80.2,"('Ayo Dosunmu', 'Josh Giddey', 'Matas Buzelis', 'Nikola Vučević', 'Patrick Williams')",0.2333333333333333,4,1,0,0,0,0,0,0,0,1,0,2
22500100,CHI,ORL,77.4,80.6,"('Ayo Dosunmu', 'Josh Giddey', 'Nikola Vučević', 'Patrick Williams', 'Tre Jones')",0.7166666666666667,4,0,3,2,1,0,0,1,0,1,0,2
22500100,CHI,ORL,78.4,80.2,"('Ayo Dosunmu', 'Josh Giddey', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams')",1.5,4,3,2,2,1,0,0,0,0,0,2,2
22500100,CHI,ORL,78.2,79.2,"('Ayo Dosunmu', 'Jalen Smith', 'Josh Giddey', 'Julian Phillips', 'Kevin Huerter')",0.9833333333333334,4,2,2,1,3,1,0,0,2,0,0,2
22500100,CHI,ORL,77.0,80.6,"('Ayo Dosunmu', 'Jalen Smith', 'Kevin Huerter', 'Patrick Williams', 'Tre Jones')",0.6,4,0,1,0,1,0,0,0,1,0,0,2
22500100,CHI,ORL,77.2,80.6,"('Ayo Dosunmu', 'Kevin Huerter', 'Nikola Vučević', 'Patrick Williams', 'Tre Jones')",4.449999999999999,4,11,6,2,2,2,1,2,2,0,3,2
