game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,possessions,opp_possessions,fastbreak,from_turnover,second_chance,points_in_paint,opp_from_turnover,opp_fastbreak,opp_second_chance,opp_points_in_paint,unscaled_pace,game_number
22500033,CHA,MIA,78.6,78.6,"('Kon Knueppel', 'Pat Connaughton')",2.35,4,2,6,3,1,0,1,1,0,2,0,4.0,4.88,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.6,78.6,"('Kon Knueppel', 'Ryan Kalkbrenner')",2.35,4,2,6,3,1,0,1,1,0,2,0,4.0,4.88,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.6,78.6,"('Kon Knueppel', 'Sion James')",2.35,4,2,6,3,1,0,1,1,0,2,0,4.0,4.88,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.6,78.6,"('Kon Knueppel', 'Tre Mann')",2.35,4,2,6,3,1,0,1,1,0,2,0,4.0,4.88,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.6,78.6,"('Pat Connaughton', 'Ryan Kalkbrenner')",2.35,4,2,6,3,1,0,1,1,0,2,0,4.0,4.88,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.6,78.6,"('Pat Connaughton', 'Sion James')",2.35,4,2,6,3,1,0,1,1,0,2,0,4.0,4.88,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.6,78.6,"('Pat Connaughton', 'Tre Mann')",2.35,4,2,6,3,1,0,1,1,0,2,0,4.0,4.88,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.6,78.6,"('Ryan Kalkbrenner', 'Sion James')",2.35,4,2,6,3,1,0,1,1,0,2,0,4.0,4.88,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.6,78.6,"('Ryan Kalkbrenner', 'Tre Mann')",2.35,4,2,6,3,1,0,1,1,0,2,0,4.0,4.88,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,78.6,78.6,"('Sion James', 'Tre Mann')",2.35,4,2,6,3,1,0,1,1,0,2,0,4.0,4.88,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,8.879999999999999,1
22500033,CHA,MIA,80.0,77.2,"('Kon Knueppel', 'Miles Bridges')",0.7166666666666666,4,0,2,0,1,0,1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1
22500033,CHA,MIA,80.0,77.2,"('Kon Knueppel', 'Moussa Diabaté')",0.7166666666666666,4,0,2,0,1,0,1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1
22500033,CHA,MIA,80.0,77.2,"('Kon Knueppel', 'Ryan Kalkbrenner')",0.7166666666666666,4,0,2,0,1,0,1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1
22500033,CHA,MIA,80.0,77.2,"('Kon Knueppel', 'Tre Mann')",0.7166666666666666,4,0,2,0,1,0,1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1
22500033,CHA,MIA,80.0,77.2,"('Miles Bridges', 'Moussa Diabaté')",0.7166666666666666,4,0,2,0,1,0,1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1
22500033,CHA,MIA,80.0,77.2,"('Miles Bridges', 'Ryan Kalkbrenner')",0.7166666666666666,4,0,2,0,1,0,1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1
22500033,CHA,MIA,80.0,77.2,"('Miles Bridges', 'Tre Mann')",0.7166666666666666,4,0,2,0,1,0,1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1
22500033,CHA,MIA,80.0,77.2,"('Moussa Diabaté', 'Ryan Kalkbrenner')",0.7166666666666666,4,0,2,0,1,0,1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1
22500033,CHA,MIA,80.0,77.2,"('Moussa Diabaté', 'Tre Mann')",0.7166666666666666,4,0,2,0,1,0,1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1
22500033,CHA,MIA,80.0,77.2,"('Ryan Kalkbrenner', 'Tre Mann')",0.7166666666666666,4,0,2,0,1,0,1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1
22500033,CHA,MIA,78.8,76.8,"('Kon Knueppel', 'Liam McNeeley')",0.4666666666666666,1,1,0,2,0,0,0,2,0,0,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1
22500033,CHA,MIA,78.8,76.8,"('Kon Knueppel', 'Miles Bridges')",0.4666666666666666,1,1,0,2,0,0,0,2,0,0,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1
22500033,CHA,MIA,78.8,76.8,"('Kon Knueppel', 'Moussa Diabaté')",0.4666666666666666,1,1,0,2,0,0,0,2,0,0,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1
22500033,CHA,MIA,78.8,76.8,"('Kon Knueppel', 'Tre Mann')",0.4666666666666666,1,1,0,2,0,0,0,2,0,0,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1
22500033,CHA,MIA,78.8,76.8,"('Liam McNeeley', 'Miles Bridges')",0.4666666666666666,1,1,0,2,0,0,0,2,0,0,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1
22500033,CHA,MIA,78.8,76.8,"('Liam McNeeley', 'Moussa Diabaté')",0.4666666666666666,1,1,0,2,0,0,0,2,0,0,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1
22500033,CHA,MIA,78.8,76.8,"('Liam McNeeley', 'Tre Mann')",0.4666666666666666,1,1,0,2,0,0,0,2,0,0,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1
22500033,CHA,MIA,78.8,76.8,"('Miles Bridges', 'Moussa Diabaté')",0.4666666666666666,1,1,0,2,0,0,0,2,0,0,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1
22500033,CHA,MIA,78.8,76.8,"('Miles Bridges', 'Tre Mann')",0.4666666666666666,1,1,0,2,0,0,0,2,0,0,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1
22500033,CHA,MIA,78.8,76.8,"('Moussa Diabaté', 'Tre Mann')",0.4666666666666666,1,1,0,2,0,0,0,2,0,0,0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,1
22500033,CHA,MIA,78.2,78.2,"('KJ Simpson', 'Liam McNeeley')",4.238333333333332,1,8,20,2,2,1,6,3,0,1,2,10.76,12.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,8.0,22.76,1
22500033,CHA,MIA,78.2,78.2,"('KJ Simpson', 'Miles Bridges')",4.238333333333332,1,8,20,2,2,1,6,3,0,1,2,10.76,12.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,8.0,22.76,1
22500033,CHA,MIA,78.2,78.2,"('KJ Simpson', 'Moussa Diabaté')",4.238333333333332,1,8,20,2,2,1,6,3,0,1,2,10.76,12.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,8.0,22.76,1
22500033,CHA,MIA,78.2,78.2,"('KJ Simpson', 'Pat Connaughton')",4.238333333333332,1,8,20,2,2,1,6,3,0,1,2,10.76,12.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,8.0,22.76,1
22500033,CHA,MIA,78.2,78.2,"('Liam McNeeley', 'Miles Bridges')",4.238333333333332,1,8,20,2,2,1,6,3,0,1,2,10.76,12.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,8.0,22.76,1
22500033,CHA,MIA,78.2,78.2,"('Liam McNeeley', 'Moussa Diabaté')",4.238333333333332,1,8,20,2,2,1,6,3,0,1,2,10.76,12.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,8.0,22.76,1
22500033,CHA,MIA,78.2,78.2,"('Liam McNeeley', 'Pat Connaughton')",4.238333333333332,1,8,20,2,2,1,6,3,0,1,2,10.76,12.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,8.0,22.76,1
22500033,CHA,MIA,78.2,78.2,"('Miles Bridges', 'Moussa Diabaté')",4.238333333333332,1,8,20,2,2,1,6,3,0,1,2,10.76,12.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,8.0,22.76,1
22500033,CHA,MIA,78.2,78.2,"('Miles Bridges', 'Pat Connaughton')",4.238333333333332,1,8,20,2,2,1,6,3,0,1,2,10.76,12.0,0.0,0.0,0.0,4.0,7.0,3.0,2.0,8.0,22.76,1
