game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500086,WAS,MIL,78.2,78.0,"('CJ McCollum', 'Cam Whitmore', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,78.2,77.6,"('Cam Whitmore', 'Corey Kispert', 'Justin Champagnie', 'Kyshawn George', 'Tre Johnson')",0.1333333333333333,1,0,0,2,0,0,0,0,0,0,0,1
22500086,WAS,MIL,79.0,77.6,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",3.5000000000000004,1,9,7,6,4,1,3,1,1,0,3,1
22500086,WAS,MIL,79.2,79.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,77.8,78.0,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",2.2666666666666666,1,4,7,2,3,0,2,2,2,2,3,1
22500086,WAS,MIL,78.0,78.0,"('CJ McCollum', 'Cam Whitmore', 'Corey Kispert', 'Marvin Bagley III', 'Tre Johnson')",0.8333333333333334,1,0,5,0,1,0,1,1,0,0,0,1
22500086,WAS,MIL,78.8,79.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",5.266666666666666,1,10,21,3,6,2,6,1,0,2,2,1
22500086,WAS,MIL,79.0,80.6,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",0.3333333333333333,2,0,0,0,0,0,0,1,0,1,0,1
22500086,WAS,MIL,79.2,78.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,79.4,79.0,"('Alex Sarr', 'Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Tre Johnson')",4.05,2,16,13,5,3,3,3,1,0,2,1,1
22500086,WAS,MIL,78.6,80.6,"('Bub Carrington', 'Cam Whitmore', 'Corey Kispert', 'Khris Middleton', 'Marvin Bagley III')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,79.4,80.6,"('Cam Whitmore', 'Corey Kispert', 'Khris Middleton', 'Kyshawn George', 'Marvin Bagley III')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,78.6,78.2,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III', 'Will Riley')",2.7666666666666666,2,7,9,2,4,1,2,1,2,3,2,1
22500086,WAS,MIL,78.0,79.0,"('Bub Carrington', 'CJ McCollum', 'Cam Whitmore', 'Khris Middleton', 'Marvin Bagley III')",1.6666666666666667,2,3,4,3,3,0,2,0,0,0,1,1
22500086,WAS,MIL,78.8,78.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",3.183333333333334,2,4,6,5,4,1,1,1,0,0,2,1
22500086,WAS,MIL,78.2,78.4,"('Cam Whitmore', 'Corey Kispert', 'Justin Champagnie', 'Kyshawn George', 'Tre Johnson')",1.6000000000000003,3,5,4,4,1,2,1,0,0,0,0,1
22500086,WAS,MIL,79.0,78.4,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",3.1,3,7,10,5,4,0,2,1,0,2,2,1
22500086,WAS,MIL,77.6,79.4,"('Bub Carrington', 'CJ McCollum', 'Cam Whitmore', 'Marvin Bagley III', 'Tre Johnson')",0.5,3,3,2,0,0,0,1,1,0,0,1,1
22500086,WAS,MIL,78.2,78.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",1.6333333333333333,3,5,2,3,1,2,0,0,0,0,1,1
22500086,WAS,MIL,78.6,79.4,"('Bub Carrington', 'Cam Whitmore', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,77.8,78.8,"('Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,78.8,78.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",5.166666666666666,3,17,11,8,3,5,3,0,1,1,1,1
22500086,WAS,MIL,80.8,78.0,"('AJ Johnson', 'Alex Sarr', 'Khris Middleton', 'Kyshawn George', 'Tristan Vukcevic')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,78.4,78.4,"('Corey Kispert', 'Justin Champagnie', 'Khris Middleton', 'Kyshawn George', 'Tre Johnson')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,80.0,78.0,"('AJ Johnson', 'Anthony Gill', 'Khris Middleton', 'Tristan Vukcevic', 'Will Riley')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,78.2,78.4,"('Cam Whitmore', 'Corey Kispert', 'Justin Champagnie', 'Kyshawn George', 'Tre Johnson')",3.733333333333333,4,11,10,1,2,2,2,1,1,0,2,1
22500086,WAS,MIL,81.0,78.0,"('AJ Johnson', 'Alex Sarr', 'Khris Middleton', 'Tristan Vukcevic', 'Will Riley')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,78.2,78.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",3.6,4,6,14,3,5,2,1,0,0,3,1,1
22500086,WAS,MIL,77.6,79.2,"('Bub Carrington', 'Corey Kispert', 'Justin Champagnie', 'Khris Middleton', 'Tre Johnson')",0.3333333333333333,4,0,0,0,1,0,0,0,0,1,0,1
22500086,WAS,MIL,79.2,78.0,"('AJ Johnson', 'Alex Sarr', 'Bub Carrington', 'Khris Middleton', 'Kyshawn George')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500086,WAS,MIL,78.6,78.8,"('AJ Johnson', 'Anthony Gill', 'Sharife Cooper', 'Tristan Vukcevic', 'Will Riley')",1.7,4,4,3,1,0,1,0,1,0,1,0,1
22500086,WAS,MIL,78.8,79.2,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Khris Middleton', 'Tre Johnson')",0.4166666666666667,4,0,0,0,0,0,0,0,1,0,1,1
22500086,WAS,MIL,78.8,78.0,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",2.216666666666667,4,9,5,3,1,1,1,0,0,1,0,1
22500096,WAS,DAL,78.4,78.2,"('Bub Carrington', 'Cam Whitmore', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500096,WAS,DAL,79.0,78.4,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",3.583333333333333,1,19,12,3,3,4,2,0,1,1,1,2
22500096,WAS,DAL,78.2,78.2,"('Bub Carrington', 'Cam Whitmore', 'Corey Kispert', 'Marvin Bagley III', 'Tre Johnson')",0.8166666666666665,1,0,6,1,1,0,1,0,0,1,0,2
22500096,WAS,DAL,78.2,78.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",1.9000000000000004,1,2,4,2,3,1,1,0,0,2,0,2
