game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500029,WAS,CLE,78.8,76.4,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Jamir Watkins', 'Justin Champagnie')",0.9833333333333334,3,0,6,1,3,0,2,0,0,0,0,1
22500029,WAS,CLE,78.8,77.6,"('CJ McCollum', 'Jamir Watkins', 'Justin Champagnie', 'Marvin Bagley III', 'Will Riley')",0.7833333333333333,4,1,0,3,1,0,0,0,0,1,0,1
22500029,WAS,CLE,78.6,77.6,"('AJ Johnson', 'Bub Carrington', 'Marvin Bagley III', 'Tre Johnson', 'Will Riley')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500029,WAS,CLE,79.8,77.6,"('AJ Johnson', 'Anthony Gill', 'Jamir Watkins', 'Tristan Vukcevic', 'Will Riley')",1.8833333333333333,4,4,8,1,1,1,2,3,1,2,1,1
22500029,WAS,CLE,79.0,77.6,"('AJ Johnson', 'Jamir Watkins', 'Marvin Bagley III', 'Tre Johnson', 'Will Riley')",0.3166666666666666,4,0,3,0,0,0,1,1,0,0,0,1
22500029,WAS,CLE,78.6,77.6,"('CJ McCollum', 'Jamir Watkins', 'Marvin Bagley III', 'Tre Johnson', 'Will Riley')",0.6666666666666666,4,0,3,0,2,0,1,0,0,1,1,1
22500029,WAS,CLE,78.2,76.4,"('CJ McCollum', 'Cam Whitmore', 'Corey Kispert', 'Justin Champagnie', 'Marvin Bagley III')",1.933333333333333,1,4,5,2,2,0,1,1,1,1,1,1
22500029,WAS,CLE,78.8,76.4,"('Alex Sarr', 'Bub Carrington', 'Cam Whitmore', 'Corey Kispert', 'Justin Champagnie')",3.0,1,7,12,1,4,3,1,1,2,0,2,1
22500029,WAS,CLE,78.0,77.2,"('CJ McCollum', 'Corey Kispert', 'Justin Champagnie', 'Marvin Bagley III', 'Tre Johnson')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500029,WAS,CLE,78.4,78.0,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Justin Champagnie', 'Khris Middleton')",3.416666666666667,2,7,14,2,6,2,3,0,0,2,0,1
22500029,WAS,CLE,78.0,77.2,"('CJ McCollum', 'Corey Kispert', 'Jamir Watkins', 'Marvin Bagley III', 'Tre Johnson')",4.449999999999999,2,15,11,5,5,3,1,0,1,4,3,1
22500029,WAS,CLE,78.6,78.4,"('Alex Sarr', 'CJ McCollum', 'Justin Champagnie', 'Khris Middleton', 'Tre Johnson')",0.4666666666666667,2,2,1,0,0,0,0,0,0,1,0,1
22500029,WAS,CLE,78.8,77.8,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Khris Middleton', 'Tre Johnson')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500029,WAS,CLE,79.0,77.8,"('Alex Sarr', 'Bub Carrington', 'Cam Whitmore', 'Corey Kispert', 'Khris Middleton')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500029,WAS,CLE,78.2,77.8,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",7.0666666666666655,1,15,22,4,7,4,6,2,1,3,0,1
22500029,WAS,CLE,78.6,76.4,"('Alex Sarr', 'CJ McCollum', 'Cam Whitmore', 'Corey Kispert', 'Justin Champagnie')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500029,WAS,CLE,78.2,77.6,"('CJ McCollum', 'Corey Kispert', 'Jamir Watkins', 'Justin Champagnie', 'Marvin Bagley III')",1.7166666666666666,4,2,6,2,1,1,2,0,0,0,1,1
22500029,WAS,CLE,79.0,76.6,"('AJ Johnson', 'Alex Sarr', 'Bub Carrington', 'Tre Johnson', 'Will Riley')",2.65,4,10,7,3,4,4,3,0,0,1,1,1
22500029,WAS,CLE,78.2,78.0,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Tre Johnson')",3.650000000000001,3,4,14,0,7,2,3,5,3,2,0,1
22500029,WAS,CLE,78.6,76.4,"('Alex Sarr', 'CJ McCollum', 'Corey Kispert', 'Jamir Watkins', 'Justin Champagnie')",1.15,3,4,0,1,3,1,0,0,0,1,1,1
22500029,WAS,CLE,79.0,77.8,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Jamir Watkins', 'Khris Middleton')",2.5,3,9,5,3,1,4,0,1,0,1,0,1
22500029,WAS,CLE,79.2,76.8,"('Alex Sarr', 'Corey Kispert', 'Justin Champagnie', 'Khris Middleton', 'Tre Johnson')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500029,WAS,CLE,78.2,76.4,"('CJ McCollum', 'Corey Kispert', 'Jamir Watkins', 'Justin Champagnie', 'Marvin Bagley III')",1.8166666666666669,3,4,3,5,2,0,1,3,0,0,2,1
22500029,WAS,CLE,78.8,78.0,"('Alex Sarr', 'Bub Carrington', 'Corey Kispert', 'Khris Middleton', 'Tre Johnson')",1.9,3,6,5,3,2,3,0,0,0,1,0,1
22500029,WAS,CLE,78.4,76.8,"('Alex Sarr', 'CJ McCollum', 'Corey Kispert', 'Justin Champagnie', 'Tre Johnson')",0.7666666666666666,2,0,5,0,1,0,2,0,0,0,0,1
22500029,WAS,CLE,78.8,77.4,"('Alex Sarr', 'Bub Carrington', 'Justin Champagnie', 'Khris Middleton', 'Tre Johnson')",2.9000000000000004,2,10,6,4,1,2,2,1,1,1,1,1
22500029,WAS,CLE,79.4,76.6,"('AJ Johnson', 'Alex Sarr', 'Jamir Watkins', 'Tre Johnson', 'Will Riley')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500029,WAS,CLE,79.4,77.6,"('AJ Johnson', 'Jamir Watkins', 'Tre Johnson', 'Tristan Vukcevic', 'Will Riley')",3.983333333333333,4,11,12,4,4,2,3,2,0,2,3,1
22500086,WAS,MIL,79.2,79.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Marvin Bagley III')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500086,WAS,MIL,79.0,77.6,"('Cam Whitmore', 'Corey Kispert', 'Kyshawn George', 'Marvin Bagley III', 'Tre Johnson')",3.5000000000000004,1,9,7,6,4,1,3,1,1,0,3,2
22500086,WAS,MIL,78.2,78.0,"('CJ McCollum', 'Cam Whitmore', 'Khris Middleton', 'Marvin Bagley III', 'Tre Johnson')",0.0,1,0,0,0,0,0,0,0,0,0,0,2
22500086,WAS,MIL,78.8,79.2,"('Alex Sarr', 'Bub Carrington', 'CJ McCollum', 'Khris Middleton', 'Kyshawn George')",5.266666666666666,1,10,21,3,6,2,6,1,0,2,2,2
22500086,WAS,MIL,77.6,79.2,"('Bub Carrington', 'Corey Kispert', 'Justin Champagnie', 'Khris Middleton', 'Tre Johnson')",0.3333333333333333,4,0,0,0,1,0,0,0,0,1,0,2
22500086,WAS,MIL,78.4,78.4,"('Corey Kispert', 'Justin Champagnie', 'Khris Middleton', 'Kyshawn George', 'Tre Johnson')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500086,WAS,MIL,78.6,78.8,"('AJ Johnson', 'Anthony Gill', 'Sharife Cooper', 'Tristan Vukcevic', 'Will Riley')",1.7,4,4,3,1,0,1,0,1,0,1,0,2
22500086,WAS,MIL,81.0,78.0,"('AJ Johnson', 'Alex Sarr', 'Khris Middleton', 'Tristan Vukcevic', 'Will Riley')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
22500086,WAS,MIL,80.8,78.0,"('AJ Johnson', 'Alex Sarr', 'Khris Middleton', 'Kyshawn George', 'Tristan Vukcevic')",0.0,4,0,0,0,0,0,0,0,0,0,0,2
