game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500005,IND,OKC,79.0,80.2,"('Aaron Nesmith', 'Bennedict Mathurin', 'Isaiah Jackson', 'Obi Toppin', 'Pascal Siakam')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500005,IND,OKC,78.0,80.2,"('Aaron Nesmith', 'Andrew Nembhard', 'Bennedict Mathurin', 'Isaiah Jackson', 'Pascal Siakam')",4.083333333333334,1,11,8,4,1,2,0,4,3,4,4,1
22500005,IND,OKC,78.0,80.2,"('Aaron Nesmith', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'Taelon Peter')",0.9833333333333332,1,2,3,0,1,0,0,0,1,1,1,1
22500005,IND,OKC,78.4,79.8,"('Aaron Nesmith', 'Andrew Nembhard', 'Ben Sheppard', 'Obi Toppin', 'Pascal Siakam')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500005,IND,OKC,79.4,78.2,"('Aaron Nesmith', 'Andrew Nembhard', 'Ben Sheppard', 'Jay Huff', 'Obi Toppin')",1.65,1,0,3,2,4,0,1,0,0,1,0,1
22500005,IND,OKC,79.2,78.2,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Pascal Siakam', 'Tony Bradley')",0.2,3,0,0,1,0,0,0,0,0,0,0,1
22500005,IND,OKC,78.4,78.4,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'Isaiah Jackson', 'Pascal Siakam')",3.716666666666667,3,7,5,4,6,1,0,1,4,2,2,1
22500005,IND,OKC,79.8,78.4,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Jay Huff', 'Pascal Siakam')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500005,IND,OKC,78.6,79.2,"('Ben Sheppard', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam', 'Taelon Peter')",1.716666666666667,3,4,6,1,2,2,0,0,0,1,1,1
22500005,IND,OKC,78.8,78.2,"('Ben Sheppard', 'Jarace Walker', 'Pascal Siakam', 'Taelon Peter', 'Tony Bradley')",1.0333333333333332,3,0,3,1,2,0,0,1,0,1,0,1
22500005,IND,OKC,79.6,79.8,"('Ben Sheppard', 'Jarace Walker', 'Jay Huff', 'Obi Toppin', 'Taelon Peter')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500005,IND,OKC,79.4,79.8,"('Bennedict Mathurin', 'Jarace Walker', 'Jay Huff', 'Obi Toppin', 'Taelon Peter')",2.733333333333333,3,10,4,2,3,2,1,1,3,1,1,1
22500005,IND,OKC,80.0,78.4,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Jay Huff', 'Obi Toppin')",1.9166666666666667,3,10,8,1,2,3,0,0,0,0,1,1
22500005,IND,OKC,78.8,79.2,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'Pascal Siakam', 'Tony Bradley')",3.666666666666667,4,12,10,4,2,1,4,0,0,2,3,1
22500005,IND,OKC,79.2,79.6,"('Aaron Nesmith', 'Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Tony Bradley')",0.5666666666666667,4,2,3,0,2,0,1,0,0,2,0,1
22500005,IND,OKC,78.6,79.2,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam')",1.6333333333333333,4,5,3,2,0,0,1,0,0,0,1,1
22500005,IND,OKC,79.4,79.6,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Tony Bradley')",0.4833333333333333,4,2,3,0,1,1,1,0,0,1,1,1
22500005,IND,OKC,79.4,79.2,"('Aaron Nesmith', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'Tony Bradley')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500005,IND,OKC,79.0,79.8,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam')",5.649999999999999,4,14,13,6,6,1,1,1,0,3,3,1
22500005,IND,OKC,79.0,79.8,"('Ben Sheppard', 'Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin', 'Pascal Siakam')",5.0,5,11,11,4,3,0,0,1,0,4,5,1
22500005,IND,OKC,79.6,79.0,"('Aaron Nesmith', 'Andrew Nembhard', 'Jarace Walker', 'Jay Huff', 'Obi Toppin')",2.983333333333333,2,4,7,3,3,1,2,1,1,0,2,1
22500005,IND,OKC,78.6,79.6,"('Andrew Nembhard', 'Ben Sheppard', 'Bennedict Mathurin', 'Pascal Siakam', 'Tony Bradley')",0.8500000000000001,2,3,0,2,2,1,0,0,0,2,1,1
22500005,IND,OKC,79.2,78.4,"('Andrew Nembhard', 'Ben Sheppard', 'Bennedict Mathurin', 'Isaiah Jackson', 'Jay Huff')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500005,IND,OKC,78.2,79.2,"('Aaron Nesmith', 'Andrew Nembhard', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam')",2.033333333333333,2,5,11,2,1,1,1,1,0,3,1,1
22500005,IND,OKC,78.6,78.2,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam')",0.1833333333333333,2,1,1,0,0,0,0,0,0,1,0,1
22500005,IND,OKC,79.2,78.4,"('Aaron Nesmith', 'Andrew Nembhard', 'Bennedict Mathurin', 'Jay Huff', 'Obi Toppin')",0.5333333333333333,2,3,0,1,0,1,0,0,0,0,1,1
22500005,IND,OKC,78.0,80.0,"('Aaron Nesmith', 'Andrew Nembhard', 'Bennedict Mathurin', 'Jarace Walker', 'Obi Toppin')",1.7166666666666666,2,2,3,1,1,0,0,1,0,1,1,1
22500005,IND,OKC,78.4,79.0,"('Ben Sheppard', 'Bennedict Mathurin', 'Pascal Siakam', 'Taelon Peter', 'Tony Bradley')",2.0,2,3,8,1,3,0,2,0,1,1,2,1
22500005,IND,OKC,78.2,77.6,"('Andrew Nembhard', 'Ben Sheppard', 'Bennedict Mathurin', 'Isaiah Jackson', 'Pascal Siakam')",0.6833333333333333,2,1,2,0,0,0,0,1,0,1,0,1
22500005,IND,OKC,79.0,78.4,"('Aaron Nesmith', 'Andrew Nembhard', 'Bennedict Mathurin', 'Isaiah Jackson', 'Jay Huff')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500005,IND,OKC,78.0,77.6,"('Ben Sheppard', 'Bennedict Mathurin', 'Isaiah Jackson', 'Pascal Siakam', 'Taelon Peter')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500005,IND,OKC,79.6,78.2,"('Aaron Nesmith', 'Andrew Nembhard', 'Jarace Walker', 'Jay Huff', 'Obi Toppin')",1.3166666666666669,1,2,1,2,1,1,0,0,0,0,0,1
22500005,IND,OKC,78.2,79.8,"('Ben Sheppard', 'Bennedict Mathurin', 'Obi Toppin', 'Pascal Siakam', 'Taelon Peter')",3.9666666666666655,1,10,7,4,4,1,0,0,1,0,2,1
22500005,IND,OKC,78.0,79.8,"('Andrew Nembhard', 'Ben Sheppard', 'Obi Toppin', 'Pascal Siakam', 'Taelon Peter')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500005,IND,OKC,79.4,78.4,"('Aaron Nesmith', 'Ben Sheppard', 'Bennedict Mathurin', 'Jay Huff', 'Pascal Siakam')",0.6833333333333333,3,0,1,1,1,0,0,0,0,1,0,1
22500005,IND,OKC,78.4,79.6,"('Aaron Nesmith', 'Andrew Nembhard', 'Bennedict Mathurin', 'Pascal Siakam', 'Tony Bradley')",1.0166666666666666,2,0,0,3,2,0,0,0,0,0,0,1
22500020,IND,ATL,78.6,79.2,"('Aaron Nesmith', 'Ben Sheppard', 'Jay Huff', 'Pascal Siakam', 'RayJ Dennis')",2.2833333333333337,3,0,3,3,5,0,1,0,1,0,2,2
22500020,IND,ATL,78.4,80.4,"('Aaron Nesmith', 'Isaiah Jackson', 'Jarace Walker', 'Pascal Siakam', 'Quenton Jackson')",2.85,3,0,6,3,6,0,2,1,0,0,1,2
22500020,IND,ATL,77.0,80.4,"('Aaron Nesmith', 'Jarace Walker', 'Pascal Siakam', 'Quenton Jackson', 'RayJ Dennis')",0.0,3,0,0,0,0,0,0,0,0,0,0,2
22500020,IND,ATL,79.6,79.2,"('Ben Sheppard', 'Jarace Walker', 'Jay Huff', 'Pascal Siakam', 'Quenton Jackson')",2.45,3,7,5,2,3,2,1,1,1,0,2,2
22500020,IND,ATL,79.0,78.8,"('Aaron Nesmith', 'Ben Sheppard', 'Jarace Walker', 'Jay Huff', 'Quenton Jackson')",1.7166666666666668,3,5,7,0,2,1,2,0,0,0,1,2
