game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500002,LAL,GSW,79.6,76.6,"('Deandre Ayton', 'Jake LaRavia', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",1.1,1,3,5,0,1,0,1,1,0,0,1,1
22500002,LAL,GSW,79.6,76.6,"('Jake LaRavia', 'Jaxson Hayes', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500002,LAL,GSW,79.2,76.6,"('Austin Reaves', 'Deandre Ayton', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",2.0500000000000003,1,0,0,3,5,0,0,1,4,1,2,1
22500002,LAL,GSW,79.6,77.6,"('Jake LaRavia', 'Jarred Vanderbilt', 'Jaxson Hayes', 'Luka Dončić', 'Marcus Smart')",1.883333333333333,1,2,5,1,2,0,0,1,0,1,2,1
22500002,LAL,GSW,79.0,76.8,"('Austin Reaves', 'Jake LaRavia', 'Jarred Vanderbilt', 'Jaxson Hayes', 'Marcus Smart')",2.016666666666666,1,6,6,1,0,1,1,1,2,1,2,1
22500002,LAL,GSW,79.0,77.0,"('Austin Reaves', 'Deandre Ayton', 'Gabe Vincent', 'Luka Dončić', 'Rui Hachimura')",4.95,1,11,12,5,2,3,4,4,0,2,0,1
22500002,LAL,GSW,78.8,78.4,"('Austin Reaves', 'Gabe Vincent', 'Jake LaRavia', 'Jarred Vanderbilt', 'Jaxson Hayes')",3.15,2,7,7,4,2,1,2,1,2,1,2,1
22500002,LAL,GSW,78.8,78.4,"('Austin Reaves', 'Gabe Vincent', 'Jake LaRavia', 'Jaxson Hayes', 'Rui Hachimura')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500002,LAL,GSW,78.6,77.0,"('Deandre Ayton', 'Gabe Vincent', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",2.8500000000000005,2,10,3,3,3,1,1,2,4,2,5,1
22500002,LAL,GSW,79.2,77.0,"('Austin Reaves', 'Deandre Ayton', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",2.966666666666666,2,7,10,3,1,3,3,2,0,2,1,1
22500002,LAL,GSW,79.0,77.2,"('Austin Reaves', 'Deandre Ayton', 'Gabe Vincent', 'Luka Dončić', 'Rui Hachimura')",1.6833333333333331,2,2,2,0,2,0,0,0,1,2,0,1
22500002,LAL,GSW,79.0,78.4,"('Austin Reaves', 'Gabe Vincent', 'Jaxson Hayes', 'Luka Dončić', 'Rui Hachimura')",0.2166666666666666,2,0,0,0,0,0,0,1,0,1,0,1
22500002,LAL,GSW,79.4,77.4,"('Deandre Ayton', 'Gabe Vincent', 'Jake LaRavia', 'Luka Dončić', 'Rui Hachimura')",1.1333333333333333,2,6,5,1,3,1,1,0,0,1,0,1
22500002,LAL,GSW,79.2,77.8,"('Austin Reaves', 'Deandre Ayton', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",3.25,3,9,5,2,2,1,1,1,2,0,2,1
22500002,LAL,GSW,79.2,77.0,"('Austin Reaves', 'Jarred Vanderbilt', 'Jaxson Hayes', 'Luka Dončić', 'Marcus Smart')",0.3,3,0,1,0,0,0,0,0,0,1,0,1
22500002,LAL,GSW,79.6,77.0,"('Jake LaRavia', 'Jarred Vanderbilt', 'Jaxson Hayes', 'Luka Dončić', 'Marcus Smart')",2.3833333333333333,3,9,6,3,1,2,1,0,0,0,0,1
22500002,LAL,GSW,79.0,76.2,"('Austin Reaves', 'Deandre Ayton', 'Gabe Vincent', 'Luka Dončić', 'Rui Hachimura')",6.066666666666666,3,7,23,3,9,2,7,2,0,3,4,1
22500002,LAL,GSW,79.2,77.8,"('Austin Reaves', 'Jaxson Hayes', 'Luka Dončić', 'Marcus Smart', 'Rui Hachimura')",0.0,3,0,0,0,0,0,0,0,0,0,0,1
22500002,LAL,GSW,79.0,78.4,"('Austin Reaves', 'Jake LaRavia', 'Jaxson Hayes', 'Luka Dončić', 'Marcus Smart')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500002,LAL,GSW,78.0,78.4,"('Austin Reaves', 'Gabe Vincent', 'Jake LaRavia', 'Luka Dončić', 'Rui Hachimura')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
