game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500019,MIN,LAL,78.6,78.8,"('Anthony Edwards', 'Mike Conley', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",3.3000000000000003,1,8,9,4,3,1,0,1,0,1,1,1
22500019,MIN,LAL,79.0,79.0,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",0.9666666666666668,1,2,2,1,2,1,0,0,0,0,0,1
22500019,MIN,LAL,78.4,79.2,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid')",0.9666666666666668,1,0,3,1,1,0,1,1,0,0,0,1
22500019,MIN,LAL,79.8,79.0,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",5.833333333333331,1,26,17,4,2,8,4,0,2,1,2,1
22500019,MIN,LAL,77.8,78.4,"('Anthony Edwards', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",0.9333333333333332,1,4,5,2,0,0,0,0,0,1,1,1
22500019,MIN,LAL,79.0,78.4,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500019,MIN,LAL,78.4,78.8,"('Donte DiVincenzo', 'Jaylen Clark', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",2.6,2,5,6,3,2,1,2,1,0,1,1,1
22500019,MIN,LAL,77.8,79.4,"('Anthony Edwards', 'Bones Hyland', 'Jaylen Clark', 'Julius Randle', 'Naz Reid')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500019,MIN,LAL,79.4,78.8,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')",3.9,4,4,9,2,5,1,1,1,3,1,2,1
22500019,MIN,LAL,77.6,78.8,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500019,MIN,LAL,78.0,78.8,"('Anthony Edwards', 'Jaden McDaniels', 'Julius Randle', 'Rob Dillingham', 'Terrence Shannon Jr.')",0.8,4,0,2,0,1,0,1,0,0,1,0,1
22500019,MIN,LAL,79.8,78.8,"('Bones Hyland', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500019,MIN,LAL,79.6,78.8,"('Bones Hyland', 'Joan Beringer', 'Joe Ingles', 'Johnny Juzang', 'Leonard Miller')",3.2333333333333334,4,7,2,5,2,2,0,0,0,2,2,1
22500019,MIN,LAL,78.4,78.8,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Terrence Shannon Jr.')",2.5166666666666666,4,4,7,1,4,1,2,0,0,2,1,1
22500019,MIN,LAL,78.2,78.8,"('Anthony Edwards', 'Bones Hyland', 'Jaden McDaniels', 'Jaylen Clark', 'Joan Beringer')",0.8,4,1,0,1,1,0,0,0,1,0,0,1
22500019,MIN,LAL,78.0,78.8,"('Anthony Edwards', 'Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Joan Beringer')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500019,MIN,LAL,78.0,78.8,"('Anthony Edwards', 'Bones Hyland', 'Jaylen Clark', 'Joan Beringer', 'Joe Ingles')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500019,MIN,LAL,79.2,78.2,"('Bones Hyland', 'Jaylen Clark', 'Joan Beringer', 'Joe Ingles', 'Leonard Miller')",0.75,4,0,0,1,2,0,0,1,0,1,0,1
22500019,MIN,LAL,78.8,78.8,"('Anthony Edwards', 'Jaden McDaniels', 'Rob Dillingham', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500019,MIN,LAL,79.4,78.2,"('Anthony Edwards', 'Jaylen Clark', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.6,3,2,1,1,0,1,0,0,0,0,1,1
22500019,MIN,LAL,78.6,79.2,"('Anthony Edwards', 'Jaylen Clark', 'Julius Randle', 'Naz Reid', 'Terrence Shannon Jr.')",2.216666666666667,3,8,9,0,1,2,2,0,0,2,0,1
22500019,MIN,LAL,78.8,78.2,"('Anthony Edwards', 'Bones Hyland', 'Julius Randle', 'Rudy Gobert', 'Terrence Shannon Jr.')",0.4833333333333333,3,0,3,0,1,0,1,0,0,1,0,1
22500019,MIN,LAL,79.8,79.0,"('Anthony Edwards', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",3.75,3,10,12,1,5,1,3,0,1,2,3,1
