game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500008,MIN,DEN,78.8,79.2,"('Bones Hyland', 'Johnny Juzang', 'Julius Randle', 'Leonard Miller', 'Terrence Shannon Jr.')",0.5166666666666666,4,4,2,0,0,0,0,0,0,1,1,1
22500008,MIN,DEN,78.6,79.2,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid')",1.0833333333333333,4,1,2,0,4,0,0,0,1,0,1,1
22500008,MIN,DEN,79.2,78.4,"('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500008,MIN,DEN,78.8,78.2,"('Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Terrence Shannon Jr.')",0.9500000000000002,2,1,0,1,0,0,0,0,0,0,0,1
22500008,MIN,DEN,79.0,79.2,"('Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Terrence Shannon Jr.')",2.7833333333333328,3,7,10,1,2,1,3,1,0,1,3,1
22500008,MIN,DEN,79.2,79.0,"('Donte DiVincenzo', 'Julius Randle', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500008,MIN,DEN,77.8,79.0,"('Bones Hyland', 'Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",1.7333333333333334,2,2,0,3,3,0,0,0,1,2,0,1
22500008,MIN,DEN,77.8,79.4,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Terrence Shannon Jr.')",2.6333333333333333,2,8,8,0,3,1,3,0,1,1,1,1
22500008,MIN,DEN,79.2,78.8,"('Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Mike Conley', 'Rudy Gobert')",4.95,3,13,15,2,4,1,4,0,0,1,2,1
22500008,MIN,DEN,79.2,78.8,"('Donte DiVincenzo', 'Jaden McDaniels', 'Mike Conley', 'Naz Reid', 'Rudy Gobert')",1.1666666666666667,3,1,7,0,1,0,1,1,0,0,1,1
22500008,MIN,DEN,78.6,79.2,"('Bones Hyland', 'Johnny Juzang', 'Julius Randle', 'Naz Reid', 'Terrence Shannon Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500008,MIN,DEN,79.2,79.0,"('Bones Hyland', 'Joan Beringer', 'Johnny Juzang', 'Leonard Miller', 'Terrence Shannon Jr.')",2.2500000000000004,4,2,3,2,3,0,1,0,0,1,0,1
22500008,MIN,DEN,79.4,79.2,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Julius Randle', 'Rudy Gobert')",3.666666666666666,4,6,9,4,5,0,2,1,1,1,2,1
22500008,MIN,DEN,79.0,79.2,"('Bones Hyland', 'Jaden McDaniels', 'Julius Randle', 'Naz Reid', 'Terrence Shannon Jr.')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
22500008,MIN,DEN,78.6,78.4,"('Donte DiVincenzo', 'Mike Conley', 'Naz Reid', 'Rudy Gobert', 'Terrence Shannon Jr.')",4.4833333333333325,4,7,9,4,5,1,1,2,2,2,4,1
22500008,MIN,DEN,79.4,78.4,"('Bones Hyland', 'Donte DiVincenzo', 'Jaden McDaniels', 'Naz Reid', 'Rudy Gobert')",0.0,4,0,0,0,0,0,0,0,0,0,0,1
