game_id,team,opponent,team_avg_height,opp_avg_height,lineup,minutes_played,period,points,opp_points,rebounds,opp_rebounds,assists,opp_assists,turnovers,opp_turnovers,fouls_committed,fouls_drawn,game_number
22500001,HOU,OKC,82.2,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",5.333333333333333,1,14,14,3,5,3,4,0,2,2,1,1
22500001,HOU,OKC,79.6,77.8,"('Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",0.7,1,2,1,1,0,0,0,1,0,1,1,1
22500001,HOU,OKC,81.6,79.0,"('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Steven Adams', 'Tari Eason')",1.15,1,7,3,0,0,1,1,0,0,0,2,1
22500001,HOU,OKC,80.4,77.6,"('Alperen Sengun', 'Clint Capela', 'Kevin Durant', 'Reed Sheppard', 'Tari Eason')",3.35,1,7,3,5,1,3,1,2,2,1,0,1
22500001,HOU,OKC,79.8,79.0,"('Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams', 'Tari Eason')",1.3833333333333333,1,0,6,0,2,0,1,0,0,1,1,1
22500001,HOU,OKC,80.2,77.6,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Kevin Durant', 'Tari Eason')",0.0833333333333333,1,0,0,0,0,0,0,0,1,0,0,1
22500001,HOU,OKC,81.4,77.6,"('Alperen Sengun', 'Amen Thompson', 'Clint Capela', 'Kevin Durant', 'Tari Eason')",0.0,1,0,0,0,0,0,0,0,0,0,0,1
22500001,HOU,OKC,82.2,79.0,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Steven Adams')",1.6666666666666667,2,7,0,3,1,1,0,0,0,0,0,1
22500001,HOU,OKC,81.0,79.6,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500001,HOU,OKC,80.4,77.2,"('Alperen Sengun', 'Amen Thompson', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",1.85,2,0,3,2,2,0,1,0,0,0,2,1
22500001,HOU,OKC,81.6,79.6,"('Alperen Sengun', 'Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Steven Adams')",0.0,2,0,0,0,0,0,0,0,0,0,0,1
22500001,HOU,OKC,80.4,77.8,"('Amen Thompson', 'Jabari Smith Jr.', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",0.7,2,0,0,0,1,0,0,1,0,0,0,1
22500001,HOU,OKC,80.2,79.0,"('Alperen Sengun', 'Amen Thompson', 'Josh Okogie', 'Steven Adams', 'Tari Eason')",0.0,2,0,1,0,0,0,0,0,0,0,0,1
22500001,HOU,OKC,80.2,79.6,"('Alperen Sengun', 'Amen Thompson', 'Jabari Smith Jr.', 'Josh Okogie', 'Tari Eason')",3.8166666666666655,2,10,12,1,1,3,5,3,2,2,1,1
22500001,HOU,OKC,79.8,77.8,"('Jabari Smith Jr.', 'Josh Okogie', 'Kevin Durant', 'Reed Sheppard', 'Steven Adams')",2.45,2,6,3,6,2,1,1,1,0,1,1,1
